psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	1500	0.5	15	1	2.5931813840435893	1.894634108786782	25.770296836572996	16.477998568401134	1.7424079678424497e-05	0.11730541641017796	15.3373513514981	1.7424080784876701e-05	0.00096719848930761597
0.5	1500	0.5	15	3	2.9312814836170871	2.3468696653822798	22.290980821875223	15.174985138383267	1.2893623795594221e-05	0.086804694210117411	13.470945153103296	1.2893625416000684e-05	0.00071571609303362109
0.5	1500	0.5	15	5	3.164443104122554	2.6382280651002139	19.844466696904352	14.057951861478927	1.0494674816796704e-05	0.07065407310999286	11.902481529149078	1.0494674960980749e-05	0.00058255203780076324
0.5	1500	1	15	1	2.9794304417823492	2.1011766071129339	19.281530084223558	13.775188504193377	2.0008341691397746e-05	0.06735181705731165	11.981736411403519	2.0008342605845412e-05	0.0011106490483400173
0.5	1500	1	15	3	3.1990865196290206	2.5053144981170208	15.395064332574272	11.53643495831383	1.4109792010341915e-05	0.047496196579141822	9.3102174479390243	1.4109793856289524e-05	0.00078322474916955453
0.5	1500	1	15	5	3.2918796782386277	2.7177484504841605	12.947295105487171	9.8448459612333821	1.0951395266992813e-05	0.03686444293691396	7.4251234330926348	1.0951396234144393e-05	0.00060790431496777098
0.5	1500	2	15	1	3.0533887316052439	2.1378131088771966	12.356198128922173	9.4002673387594911	2.0466503441633044e-05	0.034447037562247165	7.4654739411566133	2.0466504767205668e-05	0.0011360813081990378
0.5	1500	2	15	3	3.0088258474321448	2.3941318307884547	9.2199650151853412	6.7794737636446403	1.3256476150605965e-05	0.022311887968808855	4.9304113893206667	1.3256477501527865e-05	0.00073585775750917932
0.5	1500	2	15	5	2.9187607434288965	2.4762509370048669	7.5267842537144354	5.1601140783672648	9.5639043639490063e-06	0.016096944639626434	3.4789754417493657	9.5639057618451873e-06	0.00053088569313600815
0.5	1500	4	15	1	2.7126825105121495	1.9611400221343682	7.3242895634782341	4.9557547253279761	1.8256435208450969e-05	0.015363643114997641	3.6295085552909487	1.8256436451373855e-05	0.0010134019678808689
0.5	1500	4	15	3	2.5060518758617429	2.0698667932620811	5.5685727091965376	3.0793885487450132	1.0765660492889556e-05	0.0090598062448369234	2.0642368022500959	1.0765661556351781e-05	0.0005975943134250226
0.5	1500	4	15	5	2.3522879976514237	2.0666113966729673	4.7296867094021682	2.1118771526419264	7.2075978939578894e-06	0.0060655303455911273	1.2975404975974949	7.2075981423254771e-06	0.00040008871175828349
1	100	0.5	15	1	1.7391373156757322	1.5148805959302236	29.083208337785024	4.6392354746567932	6.3942943248732606e-06	0.043048779176400029	4.3708562950048675	6.3942946253795099e-06	0.00035494280462833804
1	100	0.5	15	3	1.9663652446680653	1.7912730104765946	25.873640002657417	4.4802347179575639	4.7721240637324448e-06	0.032127722714120552	4.0547442943665803	4.7721247693795351e-06	0.00026489729499747626
1	100	0.5	15	5	2.1493766096015383	1.9987318750952885	23.419602326966462	4.334550329729657	3.9336012709276583e-06	0.026482473886362382	3.7447948502697153	3.9336016222502949e-06	0.00021835146390509547
1	100	1	15	1	1.9625941269612672	1.6634580180143912	24.054181941278785	4.3745703400345723	8.255812547066679e-06	0.027790607782780669	3.9520981815617393	8.2558132605759833e-06	0.00045827439692345173
1	100	1	15	3	2.2142240386119907	1.9758626636900083	20.106654054020098	4.09294729029107	6.191552226196622e-06	0.020841921797990541	3.4363718479133434	6.1915524359509297e-06	0.00034368872805722619
1	100	1	15	5	2.4034029878288918	2.1971967588181878	17.286379673076585	3.8310262891470988	5.0757473215598434e-06	0.01708591398045824	2.9528751262888613	5.0757475116756947e-06	0.00028175118022068804
1	100	2	15	1	2.228488461384492	1.8341283174600069	17.617053881018201	3.8650955313467961	1.0393078388542529e-05	0.017492521996172381	3.1932020093233184	1.0393079164705849e-05	0.00057691252648936161
1	100	2	15	3	2.4510618263991666	2.1463507880767829	13.313480995154798	3.3262718077709166	7.5018266859076992e-06	0.012626275239045493	2.3859798990081789	7.5018277886214506e-06	0.00041642119281828758
1	100	2	15	5	2.5634858382205641	2.3187873487996264	10.5541551428289	2.8254320973599629	5.7751341188561837e-06	0.0097200903166770134	1.7284986292395095	5.7751346627426384e-06	0.00032057366987191997
1	100	4	15	1	2.3950199136627663	1.9369559267188385	10.656958979033064	2.847226212578283	1.1680140522739637e-05	0.0098293839117795569	1.979741911040354	1.1680141100512984e-05	0.00064835643078062634
1	100	4	15	3	2.3929428651528819	2.1051158612162881	7.3050430037279215	1.9515316081728571	7.1849877916382538e-06	0.0060465028882115152	1.0866780094483011	7.1849884664530721e-06	0.00039883366452695378
1	100	4	15	5	2.311168530955749	2.1258596465263766	5.7042781426882172	1.3291900540974999	4.665286827366998e-06	0.0039260568137413372	0.56406266647418668	4.6652878309307411e-06	0.00025896685156429316
1	500	0.5	15	1	2.6022141805996126	2.0598056108659679	24.239652930171516	13.843989659857463	1.3217116478726718e-05	0.088982567853997274	12.689853607231102	1.3217117139603216e-05	0.00073367289145729762
1	500	0.5	15	3	2.9647052441022557	2.4901518382672272	20.759138413492344	12.968427085232411	1.0141542556488343e-05	0.068276654755172472	11.202543232756259	1.0141542571319255e-05	0.00056294990681761057
1	500	0.5	15	5	3.2422039682132207	2.7938491449058871	18.416306480804607	12.199280178236247	8.5045172911219319e-06	0.057255588852588586	9.8838456491509685	8.5045173669822721e-06	0.00047207978723187743
1	500	1	15	1	3.0534532263740797	2.3044498911669811	17.844399244674058	11.982319369344291	1.6275284320459045e-05	0.054785648356783644	10.047400678394236	1.6275285650329859e-05	0.00090342967806438293
1	500	1	15	3	3.355567547728127	2.7213978136079584	14.166864055840524	10.228002137736871	1.1914749188370317e-05	0.040107272256545035	7.6724242014919852	1.1914750638474726e-05	0.00066137944149179714
1	500	1	15	5	3.4809735729825024	2.941197430212307	11.854251308574554	8.7447420050102007	9.349866703220548e-06	0.031473398516394899	5.9156429118633014	9.3498688732681487e-06	0.0005190046557462198
1	500	2	15	1	3.2062007927591365	2.3792181203040257	11.168928956580078	8.2436393809298405	1.7209150338001184e-05	0.028964607940875745	6.0027884559215421	1.720915224439736e-05	0.00095526795694684218
1	500	2	15	3	3.1433548913274634	2.5995162221945929	8.2542388752773483	5.7916600693371514	1.0980409564046137e-05	0.018481055241323374	3.6788277197708479	1.0980411210241696e-05	0.00060951491591683025
1	500	2	15	5	3.0314700745370935	2.6544613750311488	6.6972978185179599	4.2629452671770967	7.7042701458774267e-06	0.012967006497303452	2.370530820630167	7.7042701454306829e-06	0.00042765862589123969
1	500	4	15	1	2.7992609213577193	2.17076533098657	6.5056873262118255	4.0637788317123951	1.4604618228348951e-05	0.012290468524067398	2.5936316161967219	1.4604619544089053e-05	0.00081069217563636158
1	500	4	15	3	2.5666126847989426	2.2270557678987348	4.9601068405159641	2.3642004340303959	8.1218083021170648e-06	0.0068348811132849293	1.2627097622339418	8.1218090257800698e-06	0.00045083591594671497
1	500	4	15	5	2.3978981911160466	2.1929641681699308	4.230049450982607	1.5010617382583473	5.0513961688353355e-06	0.0042509858624824809	0.62992392653478402	5.0513966079508069e-06	0.0002803994786539443
1	900	0.5	15	1	2.8248308157533688	2.1847111857099675	24.250315377279428	15.469431438428687	1.4778954718447882e-05	0.099497446599799519	13.955318822846607	1.4778954717710948e-05	0.0008203693987072411
1	900	0.5	15	3	3.191216647174977	2.6277924976468858	20.867672506384864	14.237608895573688	1.1197226951642876e-05	0.075383916651172181	12.027537851879298	1.1197228380739941e-05	0.0006215502848037714
1	900	0.5	15	5	3.4474423227596223	2.921231671106995	18.536019949352667	13.174159561625679	9.2353613237811983e-06	0.062175904023561261	10.418884349272156	9.2353613514293667e-06	0.00051264842361528542
1	900	1	15	1	3.2264507801789923	2.3888012770097968	17.787058110766125	12.790979594713299	1.7328818363227902e-05	0.058332040816820689	10.508286207115271	1.7328819003319852e-05	0.00096191057470551491
1	900	1	15	3	3.4441124178165867	2.769495752835077	14.087872991456999	10.576620610913803	1.2283300778866756e-05	0.041347885780751763	7.8286513149902888	1.2283300787527436e-05	0.00068183740147251932
1	900	1	15	5	3.5255415481140506	2.9673514552981457	11.784461992537459	8.9070474944520281	9.4998479947917618e-06	0.031978263570567114	5.9791629562089756	9.4998486741495515e-06	0.00052732992917843753
1	900	2	15	1	3.2341882136622813	2.3924422719683998	11.080224574116347	8.3483488315326291	1.7374282990180815e-05	0.029242541623520042	6.0495946255209603	1.7374283098410003e-05	0.00096443425469941728
1	900	2	15	3	3.1511358186388074	2.6041434209007082	8.2129573482224174	5.8179314663000827	1.1015892673603013e-05	0.018540776630041129	3.6894054160808607	1.101589381152013e-05	0.00061148453019817543
1	900	2	15	5	3.0347663382225534	2.6567037336376291	6.6737927197978983	4.2730846615985794	7.7171479396993813e-06	0.012988681027531286	2.3743229267206418	7.7171479839973968e-06	0.00042837346566735479
1	900	4	15	1	2.8016722162596914	2.1720850424213833	6.4825950957763236	4.0711743764056418	1.4621116374947054e-05	0.012304352485174702	2.5969092432350735	1.4621117580119191e-05	0.00081160797003159541
1	900	4	15	3	2.5673708841130631	2.2275794580212356	4.9496612366715009	2.3660764491539128	8.1258306736377827e-06	0.0068382661268330093	1.2634791203832965	8.1258314397414245e-06	0.00045105919732120036
1	900	4	15	5	2.3982541568618814	2.1932379656102254	4.2237867712950798	1.5017927230491708	5.0529714050799642e-06	0.0042523114973727506	0.63020242398306625	5.0529718270626416e-06	0.00028048691796073502
1	1500	0.5	15	1	2.9105586467347213	2.2306705747216835	24.339385614815612	15.979829568633408	1.5353400377651809e-05	0.10336482946888594	14.31361355807347	1.5353401256896362e-05	0.00085225652272530458
1	1500	0.5	15	3	3.2580399229224772	2.6665142772483632	20.923395465831724	14.572509735433876	1.1494087678994574e-05	0.077382494015401024	12.223998570275747	1.1494088994973954e-05	0.00063802880904656977
1	1500	0.5	15	5	3.4974067674841236	2.9508922340329891	18.56328999906232	13.39976462910983	9.4054648642200367e-06	0.063321104631701958	10.534324577115152	9.4054660358551981e-06	0.00052209081520150971
1	1500	1	15	1	3.2643363351400967	2.4065194635867031	17.768863411191603	12.964889208119915	1.7550050349641567e-05	0.059076749024326213	10.603182074890173	1.7550052101271061e-05	0.00097419106862453846
1	1500	1	15	3	3.4607785023811162	2.7783603462896931	14.063347394364417	10.645163715644083	1.23512139227837e-05	0.041576494113987464	7.8605817180238748	1.2351214987919876e-05	0.00068560727104745355
1	1500	1	15	5	3.5343857166066264	2.9724889349299346	11.765122684399877	8.9407906745055516	9.5293054079935097e-06	0.03207742272805985	5.9932212164473029	9.5293069535330765e-06	0.00052896513758163071
1	1500	2	15	1	3.239823461039486	2.3950868304150985	11.057835364565207	8.3706910487029358	1.7407304362316228e-05	0.029298119678147178	6.0602146259953038	1.740730436955627e-05	0.00096626724227345372
1	1500	2	15	3	3.1530013923509541	2.60525110910796	8.2018016676096632	5.8244609074436786	1.1024386750984807e-05	0.018555072955911436	3.6921653815670714	1.1024387740012799e-05	0.00061195602220442957
1	1500	2	15	5	3.0356352754361327	2.6572945334547073	6.667111569777278	4.2758203900431164	7.7205408441283775e-06	0.012994391602698368	2.3753838915495304	7.7205409185726294e-06	0.00042856180508313237
1	1500	4	15	1	2.8023138432586112	2.1724360470203954	6.47602003656527	4.0731950709056619	1.462550438456759e-05	0.012308045200265317	2.5978332013702019	1.462550555678395e-05	0.00081185154353505132
1	1500	4	15	3	2.5675909200632425	2.2277314226562406	4.9465179632589766	2.3666285350348377	8.1269978858496521e-06	0.0068392483904380266	1.2637099262758491	8.1269986641282252e-06	0.00045112398912729537
1	1500	4	15	5	2.3983614986301434	2.193320526789325	4.2218541830580101	1.5020150298432391	5.053446403253614e-06	0.0042527112305263985	0.63028825493130103	5.0534468200808321e-06	0.0002805132844896382
2	100	0.5	15	1	2.525142687932648	2.3452619975210345	24.442536959303006	4.3982151146015624	4.2538181212338741e-06	0.028638293399357327	3.3562855837459353	4.2538191360249271e-06	0.00023612651324035123
2	100	0.5	15	3	2.7672160413894638	2.6115220260059111	21.334848497644259	4.1895690221878521	3.3773732445269163e-06	0.022737738929901809	2.7735852252668796	3.377373678869224e-06	0.00018747564134716758
2	100	0.5	15	5	2.9630880586088653	2.8190188386199369	19.116260422780233	4.0079069939280254	2.8876901686453258e-06	0.01944100945061486	2.245038898083072	2.8876901672958232e-06	0.00016029365347187472
2	100	1	15	1	2.7265846282440953	2.4682924163642235	19.150586947977391	4.0109704516983573	5.7893106379097305e-06	0.019487901445629764	2.6621424991178246	5.7893120099905826e-06	0.0003213606444624248
2	100	1	15	3	2.977848889359179	2.7562288344127097	15.588599240424038	3.6389908974839669	4.4860023073291866e-06	0.015100722057931146	1.8485090848340509	4.4860031004616564e-06	0.00024901488206836836
2	100	1	15	5	3.1587919078052744	2.9602440790483309	13.142982445426792	3.299703383996071	3.6973310930309707e-06	0.012445907372983086	1.1556914243639436	3.6973316118984789e-06	0.00020523628153752311
2	100	2	15	1	2.9232267664770362	2.5825294563468235	12.854513183603807	3.2536060843082462	7.2138740677320183e-06	0.012141624078052964	1.564315560321424	7.2138756395075649e-06	0.00040043717121884901
2	100	2	15	3	3.0605506297892089	2.8110945804056522	9.2041469196786281	2.5102952101004825	4.9060704235877675e-06	0.0082573749173284784	0.56156734209983639	4.9060721149250919e-06	0.00027233261809187301
2	100	2	15	5	3.0734167016868374	2.8993973185666313	6.9768871813912039	1.8372917016161776	3.3485849795245483e-06	0.0056359813926699217	-0.13657523732736299	3.3485866100120824e-06	0.00018587769136897488
2	100	4	15	1	2.8273949614561333	2.5276257583835253	6.8659699832141285	1.7972719534627117	6.5293620556539575e-06	0.005494763202470037	0.27871435056325655	6.5293620793477391e-06	0.00036244030415474545
2	100	4	15	3	2.6524189613564046	2.5299357359865544	4.6486258811614896	0.80817894762280085	2.7518987367911342e-06	0.0023158513476442886	-0.42254852983125557	2.7519000961961459e-06	0.00015275604197591706
2	100	4	15	5	2.4824438870701759	2.449687103805104	3.6945824454223608	0.2314077099629217	7.6725124843155325e-07	0.00064567776928226245	-0.75119176855868564	7.6725126109849867e-07	4.2589578745406533e-05
2	500	0.5	15	1	3.4075446695161782	2.8349533535174736	21.041275656123162	13.049857141754579	1.0357092944514989e-05	0.069727820526421236	10.381796328822858	1.0357095026694429e-05	0.00057491507225614373
2	500	0.5	15	3	3.8167263355846548	3.2499539728449225	18.036837097899902	12.056764090451692	8.2599441117891881e-06	0.055609030803389928	8.4721934125114942	8.2599463293360096e-06	0.00045850382066811042
2	500	0.5	15	5	4.1333329692832042	3.5474349378045025	16.069809603382748	11.219883745318331	7.0547792886099722e-06	0.047495410799632022	6.9248402613338973	7.0547792957860616e-06	0.00039160584489514636
2	500	1	15	1	3.824223205086315	3.0145323734764879	14.760327623176723	10.558439189455928	1.2588884054298436e-05	0.042376536189670813	6.9568616233759979	1.2588886488004642e-05	0.00069880024912598619
2	500	1	15	3	4.0459447946540861	3.3571380448258372	11.604126740317742	8.5651498476849337	9.0771802636351885e-06	0.03055548500430914	4.463742386087926	9.0771819167318646e-06	0.0005038679942676583
2	500	1	15	5	4.110401336582461	3.5362706447429346	9.6681775245732844	7.0464855495891205	6.9910962939892361e-06	0.023533336539591998	2.8019892764784009	6.9910983865649597e-06	0.00038807096234054733
2	500	2	15	1	3.6545904945051935	2.9458679988783034	8.6115273537722103	6.1205277392456559	1.1735994750526898e-05	0.019752775707616348	2.9032755151767828	1.1735994793927943e-05	0.00065145683008203958
2	500	2	15	3	3.4842026238783079	3.0720836915941003	6.3148153064897041	3.862908979826571	6.9020287158206185e-06	0.011616759213786384	1.026677091690217	6.9020308149831811e-06	0.00038312688398463399
2	500	2	15	5	3.3064878295435691	3.0624776162175102	5.0658848899920734	2.4859558169679041	4.2829684800382041e-06	0.007208636127345484	0.035277232782320311	4.2829684853976187e-06	0.00023774457315557142
2	500	4	15	1	3.0026720112487855	2.6268796215017147	4.8755334231116914	2.2662590861494811	7.7666017463108896e-06	0.0065359582023659683	0.42890144656987861	7.7666033776222323e-06	0.00043111869984025712
2	500	4	15	3	2.7055400303625561	2.5679107956794462	3.7541319560016442	0.9163025659328915	3.0430676901818512e-06	0.0025608836244817514	-0.39842093188341055	3.0430685614353892e-06	0.0001689185990250008
2	500	4	15	5	2.5001554684080762	2.4637610623687634	3.2359914026099621	0.25903085275413218	8.481249736982093e-07	0.00071373678727730398	-0.74793229293176944	8.4812578544605943e-07	4.707886680244571e-05
2	900	0.5	15	1	3.6333885859624502	2.9368521841362059	21.327108253283917	14.425290500774357	1.1623962940075393e-05	0.078256862812126113	11.255848154387289	1.162396435089127e-05	0.00064523809885602386
2	900	0.5	15	3	4.0308562427518879	3.3504839851280881	18.265758652377009	13.038305282683179	9.026468863432208e-06	0.060769561909749227	8.9705855811591597	9.0264714049048403e-06	0.0005010530893646872
2	900	0.5	15	5	4.3179908366497166	3.632167908615239	16.213634584616408	11.916140661019549	7.5378720778801313e-06	0.050747772006419993	7.2227930700060163	7.5378741319444999e-06	0.00041842210002467387
2	900	1	15	1	3.9357527330052142	3.056291156482005	14.735072271458936	11.004228102969993	1.3107285155213868e-05	0.044121571168065685	7.1501716072381623	1.3107285587935153e-05	0.00072757621914710819
2	900	1	15	3	4.0927527027585517	3.3774168881653552	11.55358394150041	8.7264623326305131	9.2317042870088719e-06	0.031075641742620869	4.521002801677831	9.2317066535861107e-06	0.0005124455539043081
2	900	1	15	5	4.1338229965314879	3.5476719741394849	9.6293029499284106	7.1211508830585393	7.0561312740221734e-06	0.023752256435356649	2.8250294963752474	7.0561312741898521e-06	0.00039168089226699151
2	900	2	15	1	3.665054385462688	2.9502823558273943	8.5704715798881175	6.1571750829788616	1.1790843038605897e-05	0.019845090501155477	2.9162975814714129	1.1790843927069033e-05	0.00065450146694804516
2	900	2	15	3	3.4872861688076675	3.0738486023394187	6.2966056814819602	3.8725479649231875	6.9155127068975807e-06	0.011639454030633909	1.0295009845399448	6.9155146713765498e-06	0.00038387536338476547
2	900	2	15	5	3.3077514015313452	3.0633347759331206	5.0559991900680537	2.4895090963074775	4.2878769149947182e-06	0.0072168974819926558	0.036146967243160688	4.2878769133959554e-06	0.00023801703654709717
2	900	4	15	1	3.0034992218289829	2.6273356838813786	4.8661043742768424	2.2685261311224387	7.7722845968109135e-06	0.0065407405865478396	0.42959704209995642	7.7722862011103806e-06	0.00043143414938164753
2	900	4	15	3	2.7057690948054285	2.5680737353133938	3.7502108427057248	0.9167778720479699	3.0443168585655522e-06	0.0025619348580341174	-0.39831432982119319	3.044317743753102e-06	0.00016898794025829042
2	900	4	15	5	2.5002334749370285	2.4638229807833447	3.2339752866254896	0.25915372843944806	8.4848076602247031e-07	0.00071403620313974291	-0.7479174954186123	8.4848158164864555e-07	4.7098616799813795e-05
2	1500	0.5	15	1	3.705258224812205	2.9670251600066964	21.435182102180214	14.804345177847452	1.1998853123071474e-05	0.080780763634210717	11.472545274976728	1.1998854264812507e-05	0.00066604797473286193
2	1500	0.5	15	3	4.083683328319907	3.3735306944554537	18.311346783499751	13.264108091676784	9.2020946466088208e-06	0.061951940319864431	9.0787523067866083	9.2020962208696282e-06	0.00051080189957644346
2	1500	0.5	15	5	4.3577195071163741	3.649187205603031	16.229624775536518	12.061346366224997	7.6348582847019432e-06	0.051400719398032528	7.2847039977162567	7.6348597158625362e-06	0.00042380570168540306
2	1500	1	15	1	3.9573686641488242	3.0640729167681053	14.718968355224144	11.092374875297409	1.3203861801434383e-05	0.044446666206354103	7.1895812630719131	1.3203864227276875e-05	0.00073293723160015964
2	1500	1	15	3	4.1022456020180522	3.3814623689925423	11.53820545248713	8.7603315614280994	9.2625270275068617e-06	0.031179396846929098	4.5338607208272377	9.2625295662028201e-06	0.00051415651214004
2	1500	1	15	5	4.139014414091716	3.5501792288199265	9.6180886556183118	7.1382176731964959	7.0704314990657739e-06	0.023800393665111632	2.830682751358915	7.0704316576894154e-06	0.00039247469651342855
2	1500	2	15	1	3.6675192133967012	2.9513187830472969	8.5593071616572338	6.1660890854605075	1.1803720214748902e-05	0.019866763991771924	2.9196439139851522	1.1803721363765144e-05	0.00065521628441660531
2	1500	2	15	3	3.4881178855929833	3.0743242911345741	6.2913226440665273	3.8751904214605446	6.9191469663212473e-06	0.011645570828807815	1.0303046071180932	6.9191488840989447e-06	0.00038407709598106828
2	1500	2	15	5	3.3081164227664295	3.0635823357475953	5.0530183639424493	2.4905445860881965	4.2892945308694539e-06	0.0072192834619635446	0.036407059774692829	4.2892945311054077e-06	0.00023809572751070819
