psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	500	0.5	3	2.7164829891259932	2.2105108140029626	23.551280527047581	12.950185456809166	1.1846365343788493e-05	0.079754158913824647	11.617786198957624	1.184636671065062e-05	0.00065758349767697027
0.5	500	0.5	5	2.9416567539754084	2.4917986705441093	21.156049380602255	12.089414780959613	9.6532721227130728e-06	0.064989435710501212	10.36628727547512	9.6532733143316811e-06	0.00053584642322129783
0.5	500	1	1	2.7771547107039529	1.9960803050999476	20.778763228621415	11.939993582679428	1.8693644905798969e-05	0.06292630200188086	10.507323310430499	1.8693645986015445e-05	0.0010376711621435163
0.5	500	1	3	3.033010201427031	2.408646900777442	17.044362096255803	10.197210725093214	1.3367901976215948e-05	0.044998856088571453	8.3018317586369452	1.3367901981828926e-05	0.00074204285216924375
0.5	500	1	5	3.1583294361748884	2.6343326757148207	14.723041592302527	8.7962094107062914	1.0472297472006286e-05	0.035251710230816323	6.6531341193001623	1.0472298027026708e-05	0.00058130990990989224
0.5	500	2	1	2.9462904096973768	2.0844428808493811	14.248433530867084	8.4712366920423499	1.9799051423878981e-05	0.033323653453567317	6.73955249947117	1.979905230028143e-05	0.0010990314904402681
0.5	500	2	3	2.9225815548173313	2.341499812224078	11.30988163184572	6.1265377221242154	1.2852392837172094e-05	0.021631777997126112	4.4384260644956619	1.2852394389878225e-05	0.00071342738772568553
0.5	500	2	5	2.8331109150616181	2.4173177253909586	9.7364229966751346	4.638640936941	9.225113493239206e-06	0.015526727949590993	3.1101510785484452	9.2251137575675686e-06	0.00051207958687580178
0.5	500	4	1	2.6402150326898228	1.9210741314244792	9.583691352196416	4.4863829806344775	1.7755015392816997e-05	0.014941674915279099	3.2745250391091165	1.7755016415853437e-05	0.00098556849380257764
0.5	500	4	3	2.4363561900591968	2.0218974856044114	7.9399765537701912	2.7690999438141009	1.0396951317152957e-05	0.0087495202484437259	1.8482539356547476	1.0396952294769355e-05	0.00057712752121950352
0.5	500	4	5	2.286761123912461	2.0165836351964472	7.1431380235951289	1.8887638024633566	6.9196285659173705e-06	0.0058231907029629654	1.1519511946939334	6.9196289469184467e-06	0.00038410374393108227
0.5	900	0.5	1	2.7197604410447282	1.9650087070302298	26.048188942300406	16.972876943369215	1.8304847057311879e-05	0.12323507157978904	15.635159184548733	1.8304848479194307e-05	0.0010160892855506137
0.5	900	0.5	3	3.0590453936785376	2.4241509568610997	22.789749720102563	15.426180066088692	1.3486909354637156e-05	0.090798914326078783	13.480384375876335	1.3486910990082746e-05	0.00074864895865016639
0.5	900	0.5	5	3.2874061407846096	2.7150123329803257	20.561732192903435	14.127399787118666	1.0935682742199681e-05	0.073623103284576094	11.717131613072423	1.0935684088448821e-05	0.00060703214479316246
0.5	900	1	1	3.0845830084812627	2.1529681238294636	19.97225367517332	13.746976172967521	2.0656004615744774e-05	0.069531971488309738	11.751181815336844	2.0656005529640243e-05	0.0011466003624557449
0.5	900	1	3	3.2552167071314448	2.5367564606412776	16.514782254357918	11.199702974192943	1.435103216180415e-05	0.048308256009091888	8.8571004956490924	1.4351033237008327e-05	0.00079661577779674311
0.5	900	1	5	3.3008316449748913	2.7232113254639621	14.362616300819928	9.3565169518213231	1.0982765970949394e-05	0.036970042588620779	6.9178393586801477	1.098276621059857e-05	0.00060964564033297644
0.5	900	2	1	3.0506148929043064	2.1364568870268736	13.845359547567909	8.8865087986354219	2.0449544585256871e-05	0.034418494222430041	6.9571008272649895	2.0449545713341029e-05	0.0011351399230275342
0.5	900	2	3	2.9571261756903908	2.3627422523259436	11.11699827864666	6.2459967177526465	1.3015493666244946e-05	0.021906291931640069	4.4942259627744034	1.3015493821488753e-05	0.00072248092264716923
0.5	900	2	5	2.8486017197719655	2.4280650237994923	9.620863427599426	4.687540603740576	9.2869014269291221e-06	0.015630722815093059	3.1319705838605367	9.2869027020337727e-06	0.00051550944779538014
0.5	900	4	1	2.6522498945103816	1.9277849481905902	9.4686138378274389	4.5246599673937009	1.7839005529437774e-05	0.015012356539018229	3.2941949963470161	1.7839006888533584e-05	0.00099023074596356277
0.5	900	4	3	2.4404897779943857	2.024760580173147	7.8817725565408985	2.779999416306842	1.0418959521537938e-05	0.0087680411805924202	1.8537118747795414	1.0418960614863627e-05	0.00057834918761385666
0.5	900	4	5	2.2889167997028066	2.0182367568796988	7.104156810751137	1.8936052214909669	6.9291447675928974e-06	0.0058311990312419418	1.1543186116999431	6.9291452468913483e-06	0.00038463198706030244
0.5	1500	0.5	1	2.8799224461320589	2.0503524385318013	25.954225797283257	18.083941475864059	1.9372632441163015e-05	0.13042380185427577	16.472899690884791	1.9372633102666605e-05	0.0010753612602090817
0.5	1500	0.5	3	3.1949269863758003	2.5029592249071406	22.736487599463167	16.167837514687879	1.409171993003164e-05	0.094870725159438354	13.950159453241413	1.4091721595786885e-05	0.00078222157067926094
0.5	1500	0.5	5	3.3913677928808585	2.7775205859597119	20.515385285153588	14.62584686706238	1.129458889025029e-05	0.07603939360959007	11.992938265924812	1.1294589877454488e-05	0.00062695475311987168
0.5	1500	1	1	3.16489205816583	2.1911568882113488	19.864151222823185	14.140651868278095	2.1133465216675298e-05	0.071139193093275252	11.984270231861252	2.1133465338826817e-05	0.0011731038211949384
0.5	1500	1	3	3.2906228580081849	2.5562593578339858	16.437390001561507	11.353759437087884	1.4500651566876254e-05	0.048811902885682996	8.9366942862480183	1.4500652643984871e-05	0.00080492104601636813
0.5	1500	1	5	3.319539362444559	2.7345742020513866	14.30678760994711	9.4325989070945759	1.1048013206774314e-05	0.037189676977045116	6.9541571676104112	1.1048013895297168e-05	0.00061326749349415312
0.5	1500	2	1	3.063583819796778	2.1427857609299474	13.785500844902142	8.9413159162123019	2.0528683289706192e-05	0.03455169205627439	6.986673749674523	2.052868505482718e-05	0.0011395328923023691
0.5	1500	2	3	2.9618081449919753	2.3656048925914748	11.084785084920613	6.2635218577554408	1.3037472107710882e-05	0.021943283702163831	4.5030388889266275	1.3037472113595314e-05	0.00072370092220900998
0.5	1500	2	5	2.8510249480242842	2.4297427398960574	9.5996738299495981	4.6956820147320748	9.2965467100300748e-06	0.015646956727750613	3.1358544373266763	9.2965480996743169e-06	0.00051604485704547973
0.5	1500	4	1	2.6541517578136102	1.9288433975318224	9.4474987045381411	4.5311514478798482	1.785225255726609e-05	0.015023504531798029	3.2977317198105895	1.7852253912286929e-05	0.00099096607895014874
0.5	1500	4	3	2.4412643230160751	2.025296812357412	7.8698230574428027	2.7821339340422564	1.0423081447688353e-05	0.0087715099740122912	1.8548246360396603	1.0423082556130482e-05	0.00057857799367918303
0.5	1500	4	5	2.289354797741475	2.0185725843241862	7.0957185814138359	1.8946193961025655	6.9310779545242413e-06	0.0058328258983574889	1.1548294759867179	6.9310784537894314e-06	0.00038473929801773141
1	100	0.5	1	1.7067677422675573	1.4930281707158857	31.814968089542472	3.3293694751750693	6.1204428183868747e-06	0.041205108486422753	3.079478616621798	6.120443067641477e-06	0.00033974149695484193
1	100	0.5	3	1.9086532952716087	1.7475302694978261	29.229694115283273	3.1750053074436546	4.435653837926759e-06	0.029862479402783061	2.7941409877644103	4.4356542987663511e-06	0.00024622005544081883
1	100	0.5	5	2.0683758049210121	1.9342308077269601	27.174431901929609	3.0364186889892033	3.562265404120197e-06	0.023982502049237363	2.523726498986048	3.562265408150608e-06	0.00019773885140996991
1	100	1	1	1.8835359299507122	1.6113739326199386	27.806772699616921	3.0807188758916921	7.6033437173373366e-06	0.025594275776194522	2.7182450053465459	7.6033442457142131e-06	0.0004220563000674001
1	100	1	3	2.0885287736046294	1.8829566223176897	24.465021351498685	2.8274862180378979	5.4772310308385439e-06	0.018437383170453913	2.296277123205523	5.4772316440867064e-06	0.00030403728249162954
1	100	1	5	2.2388019480971684	2.0692951954928329	21.960274612874279	2.6015049297934909	4.3397624225280723e-06	0.014608451278097276	1.9183960334204448	4.3397633766499712e-06	0.00024089721768803617
1	100	2	1	2.065761371813625	1.7305459556739704	22.465479553262767	2.6500079481123886	9.096084858167948e-06	0.015309560701087582	2.1396863753071385	9.0960848615259338e-06	0.00050491728345966884
1	100	2	3	2.2293269218455056	1.98691996942487	18.593144050229036	2.2324047126725741	6.2765539131840172e-06	0.010564026680253876	1.559603803037235	6.2765547148437677e-06	0.00034840714487059492
1	100	2	5	2.3160596725377869	2.1296644210692177	15.953774192781461	1.8726535534532811	4.6871811403286466e-06	0.0078889638018732507	1.1017719369442722	4.6871820554767775e-06	0.0002601821845948808
1	100	4	1	2.1570011067485102	1.7889790884374803	16.347339656953643	1.9311024117334257	9.8278048966268909e-06	0.0082705569467202249	1.3337288228517736	9.8278055398232398e-06	0.00054553458450309412
1	100	4	3	2.1727363203113015	1.945368401386858	12.876814755737474	1.3422870152503656	5.9571140410287692e-06	0.0050131897644147489	0.72899130108535026	5.9571149243546201e-06	0.0003306752664088049
1	100	4	5	2.129055732623542	1.9826006659667064	10.954293541487004	0.92675631179453122	3.8407392511294195e-06	0.0032321615078939846	0.35699674854761188	3.8407393579332557e-06	0.00021319674482005307
1	500	0.5	1	2.7152256348729886	2.1241858001256584	25.464804436225549	13.545571354735642	1.4022249078891383e-05	0.094403021425767508	12.215209474738376	1.4022250411574113e-05	0.00077836527402576263
1	500	0.5	3	3.035805875669717	2.5343813119374463	22.121162872843342	12.453593419118651	1.0480853321201807e-05	0.070561021636050256	10.552828035611192	1.0480853402337577e-05	0.00058178481278587713
1	500	0.5	5	3.2714972563656564	2.8125569558448111	19.829090633916451	11.544687301949246	8.6118791039232098e-06	0.057978388701397834	9.1679420087832373	8.6118810868372733e-06	0.00047803947193101714
1	500	1	1	3.0692158668619798	2.3123650617248628	19.251243270473637	11.28963717944057	1.6374163783621359e-05	0.055118495107221555	9.3239932073480407	1.6374165540780969e-05	0.00090891843135059499
1	500	1	3	3.3073938746229428	2.6945336682085506	15.732686650722133	9.4420256633549435	1.1708862404537072e-05	0.039414218868456571	6.9894229362945355	1.1708862402854945e-05	0.00064995073010574219
1	500	1	5	3.4070871781761753	2.8968799833242369	13.576633462760762	7.9864201400500843	9.0956811562017521e-06	0.03061776246591786	5.3193551702314501	9.0956832275089874e-06	0.0005048949890374126
1	500	2	1	3.1413635735369425	2.3480117351669367	12.999010208695836	7.5455276369579689	1.6819425171713963e-05	0.028308664072381824	5.4367043667830455	1.6819426904326606e-05	0.00093363457698177109
1	500	2	3	3.062141766165432	2.5505311945440359	10.338947585502243	5.2261867652917946	1.0604729349280254e-05	0.017848750338517717	3.2743573499459844	1.0604731085965469e-05	0.00058866117601806653
1	500	2	5	2.9434589272259224	2.593903629993414	8.9104733396616336	3.7999726760580361	7.3564380737870968e-06	0.012381572620587781	2.073519555117354	7.3564391483246717e-06	0.00040835077148624325
1	500	4	1	2.7261277399387689	2.130292274937176	8.7735023270451045	3.6573638213630359	1.4098603690961547e-05	0.011864633651341423	2.3092812369319953	1.4098605073228002e-05	0.00078260366767849028
1	500	4	3	2.4954622287011667	2.1775680412556895	7.3327904819707905	2.1009467196346536	7.7416621761021547e-06	0.0065149703889317732	1.1004735807472374	7.7416627394189056e-06	0.0004297342625267225
1	500	4	5	2.3314278361602039	2.1416036255756463	6.6399870006979089	1.3180326577846722	4.7558831455861534e-06	0.0040022978479169226	0.5288968274739948	4.7558834491892204e-06	0.00026399575071824706
1	900	0.5	1	3.0369913612965358	2.2961354722933658	24.742429827264267	16.398047102611972	1.617141348852048e-05	0.10887199945263287	14.494995645437724	1.61714136225834e-05	0.00089766381474234806
1	900	0.5	3	3.3865464507156968	2.7384158494852802	21.578426575077408	14.746811577469545	1.2045161796821869e-05	0.081092530933141255	12.124355120461686	1.2045162333402272e-05	0.00066861850310309591
1	900	0.5	5	3.6170247196088368	3.0196356678278651	19.440314062236823	13.390099586425803	9.7996047382133619e-06	0.065974601567892657	10.257496764667584	9.7996070277024083e-06	0.00054396930489605377
1	900	1	1	3.3576561041770439	2.4489754226297831	18.64317656903399	12.831150037459832	1.8080071770367274e-05	0.060860900170671438	10.271078878653675	1.8080073047061997e-05	0.0010036121591485982
1	900	1	3	3.493902229660399	2.7957986590234958	15.351061741426308	10.226068716717712	1.248480356792383e-05	0.042026181823194148	7.3683871871339823	1.248480505948259e-05	0.00069302276211393788
1	900	1	5	3.5175050865725646	2.9626679840723043	13.319678229798109	8.3986029508113393	9.4729928860268937e-06	0.031887864256097027	5.488583107077103	9.4729929558933273e-06	0.00052583918711592156
1	900	2	1	3.2141137764500574	2.3829721951774081	12.713361318629971	7.8232946939695225	1.7256029291685077e-05	0.02904350960002007	5.5661264432551079	1.7256030895840091e-05	0.00095787015797058517
1	900	2	3	3.0850088484173344	2.5644496204636251	10.202963923175064	5.3029982081833911	1.0711483748604027e-05	0.018028427967084239	3.3063656261905439	1.0711484628929694e-05	0.00059458699022646097
1	900	2	5	2.9537152220507377	2.6010275724648801	8.8284794052283075	3.8311895802719085	7.3973620357422449e-06	0.012450451472253148	2.0857533745107264	7.3973623858642319e-06	0.00041062239166606896
1	900	4	1	2.7339377312023632	2.1346552593160761	8.6916421140633435	3.6811405151422663	1.415315689711806e-05	0.011910542722887853	2.3202866368106414	1.4153157986835286e-05	0.00078563186160617742
1	900	4	3	2.4982141815821537	2.1794945706983837	7.2903162841984859	2.1077000742102197	7.7564622167500938e-06	0.0065274253145514872	1.1034243993060164	7.756462928719499e-06	0.00043055581064221476
1	900	4	5	2.3328579649223826	2.142713455308686	6.6112464997307239	1.3209395530578489	4.7622693365954945e-06	0.0040076721259953889	0.53009157560945241	4.7622695795766033e-06	0.00026435024033175705
1	1500	0.5	1	3.1922321281105295	2.3725620315680351	24.718912385147345	17.392810431699328	1.7126031006807495e-05	0.11529884136117691	15.180658390146114	1.7126032506810796e-05	0.00095065403867947791
1	1500	0.5	3	3.5096072720630076	2.8039824620169203	21.562678360526306	15.374946328460103	1.2547494229338257e-05	0.084474420608820294	12.482461499737438	1.2547494363246552e-05	0.00069650260134590915
1	1500	0.5	5	3.7077555968398088	3.0695766904607504	19.415464149517739	13.797877140788749	1.0085848099201465e-05	0.067901698853664164	10.460422636202752	1.0085848982686199e-05	0.00055985839482021644
1	1500	1	1	3.4204858310939477	2.4765947659114307	18.560857698339614	13.126198050673592	1.8424799466556563e-05	0.062021318014710544	10.429927136724773	1.8424801254322553e-05	0.0010227477798680296
1	1500	1	3	3.5205658442244991	2.8096606660018448	15.291513696850064	10.337957445055922	1.2590988395402126e-05	0.042383619795060404	7.4211362390016227	1.2590988643793438e-05	0.00069891693831770408
1	1500	1	5	3.5317723269377557	2.9709726724046477	13.277169491272474	8.4542692825424322	9.5206114980431944e-06	0.032048157402551229	5.5125192302727779	9.520612798865007e-06	0.00052848253116097733
1	1500	2	1	3.2232424539819693	2.3872881801530799	12.668411979997014	7.860656382000526	1.7309924190410625e-05	0.029134219750198236	5.5846108764109772	1.7309925102441208e-05	0.00096086178753489919
1	1500	2	3	3.0883892201068082	2.5664988442623313	10.178702088130448	5.3151035915638616	1.0727200836060113e-05	0.018054881293785251	3.3118119009813518	1.0727201449678981e-05	0.00059545941991001833
1	1500	2	5	2.9554596970564107	2.6022375437705385	8.8125274152766586	3.8367518445415016	7.4043126539915635e-06	0.012462150012191732	2.0880772646025516	7.4043128977633411e-06	0.00041100820970099033
1	1500	4	1	2.7352812917992591	2.1354048537076493	8.6757067600129023	3.6854531281240157	1.4162529467508085e-05	0.011918430178730047	2.322395761012662	1.4162530485401433e-05	0.00078615212242028499
1	1500	4	3	2.4987631019842627	2.1798787295983111	7.2812223862232885	2.1090882162638973	7.7594134017956244e-06	0.0065299088746380079	1.1040530552521008	7.7594141425531943e-06	0.00043071963044980259
1	1500	4	5	2.333163505120353	2.1429505383645333	6.6048151108982829	1.3215724696996087	4.7636335585048049e-06	0.0040088201824645181	0.53035840317157967	4.7636337889766601e-06	0.00026442596663761646
2	100	0.5	1	2.4704409560027627	2.3109040793539894	27.864790208576487	3.0847067213104089	3.824791973188767e-06	0.025749929027975127	2.1184190402609073	3.8247922595087756e-06	0.00021231153258444496
2	100	0.5	3	2.6821993311383823	2.5512710143277415	25.127782290595782	2.8816849389225179	2.9154929167692038e-06	0.019628187941887327	1.6042391526372659	2.9154930173534269e-06	0.00016183697015561627
2	100	0.5	5	2.8509855879492738	2.735486416901832	23.085569152493164	2.7074341653496146	2.4084727913981762e-06	0.01621473896594882	1.1476757888076996	2.4084741793784216e-06	0.00013369271048450855
2	100	1	1	2.6100156394027958	2.397790170751485	23.291015323167962	2.7259697192257728	4.9095556873461843e-06	0.016526481883752976	1.5601118072929787	4.9095559196940243e-06	0.00027252600164829444
2	100	1	3	2.8082784927398938	2.6402594720555435	19.973239446667055	2.3941655506633768	3.5976150896033781e-06	0.01211024467168941	0.90858838838593825	3.5976159030017058e-06	0.00019970113255629785
2	100	1	5	2.9480523443568321	2.8079203768044358	17.584829690510492	2.1034901218696693	2.8240322880430286e-06	0.0095062204035624917	0.36854709614734471	2.82403303634158e-06	0.00015676009083217209
2	100	2	1	2.712595930747344	2.4599365619557996	17.64556056679524	2.1115336906467768	5.6850652148631124e-06	0.009568495935746834	0.78542751852611947	5.6850664542705428e-06	0.00031557404686486501
2	100	2	3	2.8117431942213011	2.6426730270030294	14.040344791445145	1.5596941651672354	3.6161109500043962e-06	0.0060862525970442755	0.068166761765579231	3.616111532962547e-06	0.00020072781198792933
2	100	2	5	2.8304537502797502	2.7199971277126647	11.674770130440079	1.091649410422955	2.3195885757322159e-06	0.0039040843017018787	-0.43221921738695213	2.3195887026395654e-06	0.0001287587400854602
2	100	4	1	2.6076015233890213	2.3963096166450266	11.90365332550245	1.1416239167871991	4.8910761097507186e-06	0.0041160690430800152	-0.020599632298419879	4.8910764658744465e-06	0.00027150022014290573
2	100	4	3	2.4903264302105304	2.4118727410394034	9.2084082334114168	0.4722801217854069	1.8462850009310203e-06	0.0015537350813014537	-0.5211191768409057	1.8462852906314125e-06	0.00010248600003504927
2	100	4	5	2.3621812497575032	2.3533606344614713	7.8634321681802639	0.05702165815612692	2.1358540125533495e-07	0.00017974209323962331	-0.76943742813822213	2.1358611617527149e-07	1.1856015330295393e-05
2	500	0.5	1	3.4819575298678949	2.8696986466766958	22.461253229084171	12.576122885280533	1.0789204948889131e-05	0.072636960035907736	9.744850709349052	1.0789207105251822e-05	0.00059890131031095325
2	500	0.5	3	3.8395770305726988	3.2612194505212155	19.469718513045258	11.387429236689602	8.3458776851062885e-06	0.056187567735475882	7.7510281358166164	8.3458792359561454e-06	0.00046327389597314159
2	500	0.5	5	4.1100266689605318	3.5360870702229903	17.513011346189415	10.446487742119256	6.9900491021178888e-06	0.047059622992132226	6.202819001663201	6.9900512255430665e-06	0.00038801283516753075
2	500	1	1	3.7816796621496351	2.9978937235432239	16.271832091163947	9.7632232603743621	1.23822690852281e-05	0.0416810315939996	6.2581695547461003	1.2382269495624341e-05	0.0006873310849638824
2	500	1	3	3.9593833143631585	3.3181907836822324	13.311529166708752	7.7868653503434366	8.7803170485033981e-06	0.029556187947862033	3.8795338797563641	8.7803195330332529e-06	0.00048738937180312254
2	500	1	5	3.9981502429048392	3.4796062195553081	11.517143349619399	6.3109370845151229	6.6677841192955336e-06	0.022445007342788349	2.3164561766601897	6.6677841346423425e-06	0.00037012401524520359
2	500	2	1	3.5651786682825946	2.9071999644587345	10.621286290709744	5.4940657159362551	1.1255435207671125e-05	0.018943949096326448	2.4777684113847736	1.1255436519412007e-05	0.00062478137770813249
2	500	2	3	3.3789229920756125	3.0105977683443332	8.4971557653818728	3.3667082756022455	6.4321615003289102e-06	0.010825928788478528	0.76075508296540262	6.432161538890734e-06	0.00035704477040747901
2	500	2	5	3.198688118828958	2.9882494321805666	7.3267885336594123	2.0942568071790348	3.8577966509517737e-06	0.0064930322134323327	-0.1311422695237896	3.8577984840195662e-06	0.00021414368493031177
2	500	4	1	2.9193741078636553	2.5803514250031343	7.204849352922424	1.9579853501404143	7.1867249367511624e-06	0.00604796477697835	0.27572823838314386	7.1867263640706507e-06	0.0003989301340033667
2	500	4	3	2.6291525126438868	2.5131871721753622	6.1383480404337574	0.73799233104916384	2.6234628729014624e-06	0.0022077665680344167	-0.4569000967039607	2.6234632522883017e-06	0.00014562660295799621
2	500	4	5	2.4309429891018746	2.4085954956345947	5.6403935829542213	0.15159583021147194	5.3109264939455165e-07	0.00044693927555579914	-0.76215310850824491	5.3109340144785139e-07	2.9480621784504654e-05
2	900	0.5	1	3.8400913328934556	3.0206380684960008	22.113761267636956	15.054715889153821	1.2664695987234477e-05	0.085263466645555577	11.417148519612589	1.2664697485989283e-05	0.00070300846439019056
2	900	0.5	3	4.2155296484543321	3.4279871005681599	19.252128048114827	13.260753280719838	9.6169169198817091e-06	0.064744678897773231	8.7863422413163033	9.6169178233486787e-06	0.00053382835544538881
2	900	0.5	5	4.4671370807611188	3.6938373088280572	17.359386275876343	11.870832180526506	7.8892223865953806e-06	0.053113193597135171	6.8700173900688819	7.8892232078936594e-06	0.00043792524051588453
2	900	1	1	4.0087136466677729	3.082151685947808	15.9479934891555	10.732430623985163	1.3428206183219643e-05	0.045201851318288334	6.714264199430902	1.3428207050937245e-05	0.00074539034420967223
2	900	1	3	4.0766946476387824	3.3705219524662278	13.110722600863703	8.2018404322736078	9.1791698954488748e-06	0.030898801163619399	4.0319955659117346	9.1791706681836986e-06	0.00050952931824500131
2	900	1	5	4.0612083310150053	3.5118478245346774	11.383486051676082	6.5155059432305631	6.8517678846924276e-06	0.023064331077841043	2.3800899630502883	6.8517680189966529e-06	0.00038033683147358605
2	900	2	1	3.595087630883206	2.9203230867281587	10.487044292254938	5.5991531654660402	1.1418547459418822e-05	0.019218482256269438	2.5158434915102394	1.1418548219811374e-05	0.00063383559366146961
2	900	2	3	3.3882916202523377	3.0161645842149225	8.4330807942121684	3.3958725913161358	6.474711301551079e-06	0.010897544079539171	0.76963412076540294	6.4747119968288657e-06	0.00035940671644900727
2	900	2	5	3.2028165788824503	2.9911313493716243	7.2885559865986647	2.1056812201890178	3.8743078577051985e-06	0.0065208221171086126	-0.12820430355900392	3.874309775975194e-06	0.00021506021515266133
2	900	4	1	2.9222895808709417	2.5819998646394193	7.166865607347205	1.9658577398729884	7.2072727491900629e-06	0.0060652567210791918	0.27827941998063221	7.2072742925656951e-06	0.00040007073508552292
2	900	4	3	2.6301268350610636	2.5138899336647542	6.1184384215655232	0.73994318226054379	2.6288522000538545e-06	0.0022123019386067065	-0.45643814171370156	2.6288526364490237e-06	0.00014592576388837211
2	900	4	5	2.4313786076646746	2.4089440918230176	5.6271233468864565	0.15222650441552532	5.3309622897031711e-07	0.00044862538137016475	-0.76209234372015866	5.3309700155554493e-07	2.959184021956952e-05
2	1500	0.5	1	3.9803812658593394	3.0722462266911608	22.15400694931219	15.780614703796255	1.3305292457998561e-05	0.089576201501039565	11.826037199126322	1.3305293734060121e-05	0.00073856751229864673
2	1500	0.5	3	4.3157965927420481	3.4664693846305621	19.247513520586818	13.6678115734312	9.9099182435240381e-06	0.066717273313830469	8.9790918596189435	9.9099204815103406e-06	0.00055009272725563925
2	1500	0.5	5	4.5394874776354515	3.7215752567027702	17.335640714614133	12.121213363411906	8.0471830062666462e-06	0.054176643524415521	6.9767843417955628	8.0471834659582724e-06	0.00044669350352252415
2	1500	1	1	4.0443287814229798	3.0943574999267689	15.894511443475128	10.877600995328757	1.3579644797175919e-05	0.045711621991935972	6.7797983420985535	1.3579646613004726e-05	0.0007537966479602956
2	1500	1	3	4.0921737820958475	3.3771694416063567	13.074744689859084	8.258131398878831	9.2298189627766387e-06	0.031069295388947912	4.0539542774071071	9.2298212946844988e-06	0.00051234089895556474
2	1500	1	5	4.069914831589597	3.5162171193496432	11.358394947369653	6.5449449381217217	6.8766966891728971e-06	0.023148246092124704	2.3901631425650685	6.8766968339467918e-06	0.00038172061248663844
2	1500	2	1	3.599439433657535	2.9222168031323053	10.462878037850402	5.6152881633934335	1.1442082939030142e-05	0.019258094667472393	2.5222089124548823	1.1442084147087298e-05	0.00063514205645780176
2	1500	2	3	3.3899632735757614	3.0171559482354615	8.4201371739503887	3.4012407792525292	6.4822885296522992e-06	0.010910297262405253	0.77137820461729234	6.4822893827223713e-06	0.00035982733181917132
2	1500	2	5	3.2036437587982807	2.9917084046253093	7.2802879741231701	2.1080107398202292	3.8776139227280708e-06	0.0065263865334414233	-0.12757655630205411	3.877615844945832e-06	0.00021524373271972422
2	1500	4	1	2.9228794904180022	2.5823332322536854	7.1586329598464111	1.9674843762769045	7.2114281525988563e-06	0.006068753687175946	0.2788284088127011	7.2114297143772305e-06	0.00040030139963237471
2	1500	4	3	2.630345725825717	2.514047799134147	6.1138366389006169	0.74038448443308091	2.6300628334363238e-06	0.0022133207431552933	-0.4563314758904724	2.6300632828359978e-06	0.0001459929660192061
2	1500	4	5	2.4314815681278636	2.4090264816395592	5.6239655893117853	0.15237572180820846	5.3356976947499669e-07	0.00044902388782727556	-0.76207785814843199	5.3357054686414518e-07	2.9618126387129905e-05
