psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	1500	2	25	1	3.0635838197967802	2.1427857609299483	13.785500844902149	8.9413159162123073	2.0528683289706206e-05	0.034551692056274411	6.9866737496745239	2.052868505482719e-05	0.0011395328923023698
0.5	1500	2	25	3	2.9618081449919753	2.3656048925914748	11.084785084920613	6.2635218577554408	1.3037472107710882e-05	0.021943283702163831	4.5030388889266275	1.3037472113595314e-05	0.00072370092220900998
0.5	1500	2	25	5	2.8510249480242815	2.4297427398960556	9.5996738299495945	4.695682014732073	9.2965467100300613e-06	0.015646956727750592	3.1358544373266799	9.2965480996743051e-06	0.00051604485704547908
0.5	1500	4	25	1	2.6541517578136102	1.9288433975318224	9.4474987045381411	4.5311514478798482	1.785225255726609e-05	0.015023504531798029	3.2977317198105895	1.7852253912286929e-05	0.00099096607895014874
0.5	1500	4	25	3	2.4412643230160742	2.0252968123574115	7.8698230574427983	2.782133934042252	1.0423081447688339e-05	0.0087715099740122773	1.8548246360396572	1.042308255613048e-05	0.00057857799367918292
0.5	1500	4	25	5	2.289354797741475	2.0185725843241862	7.0957185814138359	1.8946193961025655	6.9310779545242413e-06	0.0058328258983574889	1.1548294759867179	6.9310784537894314e-06	0.00038473929801773141
1	100	0.5	25	1	1.7067677422675573	1.4930281707158857	31.814968089542472	3.3293694751750693	6.1204428183868747e-06	0.041205108486422753	3.079478616621798	6.120443067641477e-06	0.00033974149695484193
1	100	0.5	25	3	1.908653295271608	1.7475302694978256	29.229694115283259	3.1750053074436546	4.4356538379267522e-06	0.029862479402783016	2.7941409877644108	4.4356542987663469e-06	0.00024622005544081861
1	100	0.5	25	5	2.068375804921013	1.934230807726961	27.174431901929609	3.0364186889892033	3.562265404120197e-06	0.023982502049237363	2.5237264989860471	3.5622654081506123e-06	0.00019773885140997015
1	100	1	25	1	1.8835359299507122	1.6113739326199386	27.806772699616921	3.0807188758916921	7.6033437173373366e-06	0.025594275776194522	2.7182450053465459	7.6033442457142131e-06	0.0004220563000674001
1	100	1	25	3	2.0885287736046294	1.8829566223176897	24.465021351498685	2.8274862180378979	5.4772310308385439e-06	0.018437383170453913	2.296277123205523	5.4772316440867064e-06	0.00030403728249162954
1	100	1	25	5	2.2388019480971684	2.0692951954928329	21.960274612874279	2.6015049297934909	4.3397624225280723e-06	0.014608451278097276	1.9183960334204448	4.3397633766499712e-06	0.00024089721768803617
1	100	2	25	1	2.065761371813625	1.7305459556739704	22.465479553262767	2.6500079481123886	9.096084858167948e-06	0.015309560701087582	2.1396863753071385	9.0960848615259338e-06	0.00050491728345966884
1	100	2	25	3	2.229326921845507	1.9869199694248711	18.593144050229022	2.2324047126725732	6.2765539131840105e-06	0.010564026680253866	1.5596038030372326	6.2765547148437753e-06	0.00034840714487059535
1	100	2	25	5	2.3160596725377869	2.1296644210692173	15.953774192781461	1.8726535534532811	4.6871811403286466e-06	0.0078889638018732507	1.1017719369442722	4.6871820554767758e-06	0.00026018218459488069
1	100	4	25	1	2.1570011067485102	1.7889790884374803	16.347339656953643	1.9311024117334257	9.8278048966268909e-06	0.0082705569467202249	1.3337288228517736	9.8278055398232398e-06	0.00054553458450309412
1	100	4	25	3	2.172736320311301	1.9453684013868573	12.876814755737477	1.3422870152503665	5.9571140410287759e-06	0.0050131897644147541	0.7289913010853516	5.957114924354615e-06	0.00033067526640880463
1	100	4	25	5	2.1290557326235366	1.9826006659667021	10.954293541487257	0.92675631179459028	3.8407392511293916e-06	0.0032321615078939612	0.35699674854767616	3.840739357933232e-06	0.00021319674482005174
1	500	0.5	25	1	2.7152256348729877	2.1241858001256579	25.464804436225535	13.545571354735634	1.402224907889137e-05	0.094403021425767411	12.215209474738369	1.4022250411574108e-05	0.00077836527402576231
1	500	0.5	25	3	3.035805875669717	2.5343813119374463	22.121162872843342	12.453593419118651	1.0480853321201807e-05	0.070561021636050256	10.552828035611192	1.0480853402337577e-05	0.00058178481278587713
1	500	0.5	25	5	3.2714972563656546	2.8125569558448102	19.829090633916422	11.544687301949235	8.6118791039231962e-06	0.05797838870139773	9.167942008783232	8.6118810868372665e-06	0.00047803947193101676
1	500	1	25	1	3.0692158668619798	2.3123650617248628	19.251243270473637	11.28963717944057	1.6374163783621359e-05	0.055118495107221555	9.3239932073480407	1.6374165540780969e-05	0.00090891843135059499
1	500	1	25	3	3.3073938746229428	2.6945336682085506	15.732686650722133	9.4420256633549435	1.1708862404537072e-05	0.039414218868456571	6.9894229362945355	1.1708862402854945e-05	0.00064995073010574219
1	500	1	25	5	3.4070871781761753	2.8968799833242369	13.576633462760762	7.9864201400500843	9.0956811562017521e-06	0.03061776246591786	5.3193551702314501	9.0956832275089874e-06	0.0005048949890374126
1	500	2	25	1	3.1413635735369425	2.3480117351669367	12.999010208695836	7.5455276369579689	1.6819425171713963e-05	0.028308664072381824	5.4367043667830455	1.6819426904326606e-05	0.00093363457698177109
1	500	2	25	3	3.062141766165432	2.5505311945440359	10.338947585502243	5.2261867652917946	1.0604729349280254e-05	0.017848750338517717	3.2743573499459844	1.0604731085965469e-05	0.00058866117601806653
1	500	2	25	5	2.9434589272259224	2.593903629993414	8.9104733396616336	3.7999726760580361	7.3564380737870968e-06	0.012381572620587781	2.073519555117354	7.3564391483246717e-06	0.00040835077148624325
1	500	4	25	1	2.7261277399387702	2.1302922749371764	8.773502327045108	3.6573638213630395	1.4098603690961561e-05	0.011864633651341433	2.3092812369319966	1.4098605073228007e-05	0.0007826036676784905
1	500	4	25	3	2.4954622287011667	2.1775680412556895	7.3327904819707905	2.1009467196346536	7.7416621761021547e-06	0.0065149703889317732	1.1004735807472374	7.7416627394189056e-06	0.0004297342625267225
1	500	4	25	5	2.3314278361602039	2.1416036255756463	6.6399870006979089	1.3180326577846722	4.7558831455861534e-06	0.0040022978479169226	0.5288968274739948	4.7558834491892204e-06	0.00026399575071824706
1	900	0.5	25	1	3.0369913612965367	2.2961354722933662	24.742429827264274	16.398047102611969	1.6171413488520494e-05	0.10887199945263296	14.494995645437719	1.6171413622583404e-05	0.00089766381474234828
1	900	0.5	25	3	3.3865464507156968	2.7384158494852802	21.578426575077408	14.746811577469545	1.2045161796821869e-05	0.081092530933141255	12.124355120461686	1.2045162333402272e-05	0.00066861850310309591
1	900	0.5	25	5	3.6170247196088368	3.0196356678278651	19.440314062236823	13.390099586425803	9.7996047382133619e-06	0.065974601567892657	10.257496764667584	9.7996070277024083e-06	0.00054396930489605377
1	900	1	25	1	3.3576561041771913	2.4489754226298484	18.643176569034416	12.83115003746013	1.8080071770368084e-05	0.060860900170674165	10.271078878653658	1.8080073047062817e-05	0.0010036121591486438
1	900	1	25	3	3.4939022296603972	2.7957986590234949	15.351061741426308	10.226068716717712	1.248480356792383e-05	0.042026181823194148	7.3683871871339859	1.2484805059482584e-05	0.00069302276211393745
1	900	1	25	5	3.5175050865725619	2.9626679840723025	13.319678229798109	8.3986029508113393	9.4729928860268937e-06	0.031887864256097027	5.4885831070771083	9.4729929558933188e-06	0.00052583918711592112
1	900	2	25	1	3.2141137764500574	2.3829721951774081	12.713361318629971	7.8232946939695225	1.7256029291685077e-05	0.02904350960002007	5.5661264432551079	1.7256030895840091e-05	0.00095787015797058517
1	900	2	25	3	3.0850088484570333	2.5644496204877036	10.202963924130579	5.3029982091841674	1.0711483748788707e-05	0.01802842796739507	3.3063656271131698	1.0711484629114369e-05	0.0005945869902367121
1	900	2	25	5	2.9537152220507399	2.601027572464881	8.8284794052283146	3.8311895802719165	7.3973620357422593e-06	0.012450451472253172	2.0857533745107304	7.397362385864237e-06	0.00041062239166606923
1	900	4	25	1	2.7339377312023632	2.1346552593160761	8.6916421140633435	3.6811405151422663	1.415315689711806e-05	0.011910542722887853	2.3202866368106414	1.4153157986835286e-05	0.00078563186160617742
1	900	4	25	3	2.4982141815821537	2.1794945706983837	7.2903162841984859	2.1077000742102197	7.7564622167500938e-06	0.0065274253145514872	1.1034243993060164	7.756462928719499e-06	0.00043055581064221476
1	900	4	25	5	2.3328579649223835	2.1427134553086864	6.6112464997307274	1.3209395530578538	4.7622693365955081e-06	0.0040076721259954002	0.53009157560945619	4.7622695795766041e-06	0.0002643502403317571
1	1500	0.5	25	1	3.1922321281105304	2.3725620315680356	24.718912385147345	17.392810431699328	1.7126031006807495e-05	0.11529884136117691	15.18065839014611	1.7126032506810799e-05	0.00095065403867947824
1	1500	0.5	25	3	3.5096072720630076	2.8039824620169203	21.562678360526306	15.374946328460103	1.2547494229338257e-05	0.084474420608820294	12.482461499737438	1.2547494363246552e-05	0.00069650260134590915
1	1500	0.5	25	5	3.7077555968398088	3.0695766904607504	19.415464149517739	13.797877140788749	1.0085848099201465e-05	0.067901698853664164	10.460422636202752	1.0085848982686199e-05	0.00055985839482021644
1	1500	1	25	1	3.4204858310939494	2.4765947659114316	18.560857698339614	13.126198050673592	1.8424799466556563e-05	0.062021318014710544	10.429927136724768	1.8424801254322564e-05	0.0010227477798680302
1	1500	1	25	3	3.5205658442244991	2.8096606660018448	15.291513696850064	10.337957445055922	1.2590988395402126e-05	0.042383619795060404	7.4211362390016227	1.2590988643793438e-05	0.00069891693831770408
1	1500	1	25	5	3.5317723269039187	2.9709726723850061	13.277169491194476	8.4542692824670933	9.5206114979305644e-06	0.032048157402172102	5.5125192302727708	9.5206127987523838e-06	0.00052848253115472571
1	1500	2	25	1	3.2232424539819684	2.3872881801530794	12.668411979997003	7.8606563820005171	1.7309924190410612e-05	0.029134219750198215	5.5846108764109701	1.7309925102441205e-05	0.00096086178753489898
1	1500	2	25	3	3.0883892201068082	2.5664988442623313	10.178702088130448	5.3151035915638616	1.0727200836060113e-05	0.018054881293785251	3.3118119009813518	1.0727201449678981e-05	0.00059545941991001833
1	1500	2	25	5	2.9554596970564115	2.6022375437705394	8.8125274152766586	3.8367518445415016	7.4043126539915635e-06	0.012462150012191732	2.0880772646025503	7.4043128977633453e-06	0.0004110082097009906
1	1500	4	25	1	2.7352812917992591	2.1354048537076493	8.6757067600129023	3.6854531281240157	1.4162529467508085e-05	0.011918430178730047	2.322395761012662	1.4162530485401433e-05	0.00078615212242028499
1	1500	4	25	3	2.4987631019842627	2.1798787295983111	7.2812223862232885	2.1090882162638973	7.7594134017956244e-06	0.0065299088746380079	1.1040530552521008	7.7594141425531943e-06	0.00043071963044980259
1	1500	4	25	5	2.3331635051203539	2.1429505383645338	6.6048151108982829	1.3215724696996087	4.7636335585048049e-06	0.0040088201824645181	0.53035840317157845	4.7636337889766626e-06	0.00026442596663761657
2	100	0.5	25	1	2.4704409560027627	2.3109040793539894	27.864790208576487	3.0847067213104089	3.824791973188767e-06	0.025749929027975127	2.1184190402609073	3.8247922595087756e-06	0.00021231153258444496
2	100	0.5	25	3	2.6821993311383823	2.5512710143277415	25.127782290595782	2.8816849389225179	2.9154929167692038e-06	0.019628187941887327	1.6042391526372659	2.9154930173534269e-06	0.00016183697015561627
2	100	0.5	25	5	2.8509855879492738	2.735486416901832	23.085569152493164	2.7074341653496146	2.4084727913981762e-06	0.01621473896594882	1.1476757888076996	2.4084741793784216e-06	0.00013369271048450855
2	100	1	25	1	2.6100156394027958	2.397790170751485	23.291015323167962	2.7259697192257728	4.9095556873461843e-06	0.016526481883752976	1.5601118072929787	4.9095559196940243e-06	0.00027252600164829444
2	100	1	25	3	2.8082784927398938	2.6402594720555435	19.973239446667055	2.3941655506633768	3.5976150896033781e-06	0.01211024467168941	0.90858838838593825	3.5976159030017058e-06	0.00019970113255629785
2	100	1	25	5	2.9480523443568321	2.8079203768044358	17.584829690510492	2.1034901218696693	2.8240322880430286e-06	0.0095062204035624917	0.36854709614734471	2.82403303634158e-06	0.00015676009083217209
2	100	2	25	1	2.712595930747344	2.4599365619557996	17.64556056679524	2.1115336906467768	5.6850652148631124e-06	0.009568495935746834	0.78542751852611947	5.6850664542705428e-06	0.00031557404686486501
2	100	2	25	3	2.8117431942213011	2.6426730270030294	14.040344791445145	1.5596941651672354	3.6161109500043962e-06	0.0060862525970442755	0.068166761765579231	3.616111532962547e-06	0.00020072781198792933
2	100	2	25	5	2.8304537502797467	2.719997127712662	11.674770130440052	1.0916494104229488	2.3195885757322019e-06	0.0039040843017018553	-0.43221921738695168	2.3195887026395502e-06	0.00012875874008545936
2	100	4	25	1	2.6076015233890186	2.3963096166450253	11.903653325502439	1.1416239167871969	4.8910761097506907e-06	0.0041160690430799918	-0.020599632298418102	4.8910764658744304e-06	0.00027150022014290481
2	100	4	25	3	2.4903264302105312	2.4118727410394039	9.2084082334114274	0.47228012178541023	1.8462850009310341e-06	0.0015537350813014652	-0.52111917684090359	1.8462852906314161e-06	0.00010248600003504946
2	100	4	25	5	2.362181249757271	2.3533606344612839	7.8634321681794095	0.057021658155842037	2.1358540125426123e-07	0.00017974209323871968	-0.7694374281382208	2.1358611617419419e-07	1.1856015330235592e-05
2	500	0.5	25	1	3.4819575298678949	2.8696986466766958	22.461253229084171	12.576122885280533	1.0789204948889131e-05	0.072636960035907736	9.744850709349052	1.0789207105251822e-05	0.00059890131031095325
2	500	0.5	25	3	3.8395770305726988	3.2612194505212155	19.469718513045258	11.387429236689602	8.3458776851062885e-06	0.056187567735475882	7.7510281358166164	8.3458792359561454e-06	0.00046327389597314159
2	500	0.5	25	5	4.1100266689605318	3.5360870702229903	17.513011346189415	10.446487742119256	6.9900491021178888e-06	0.047059622992132226	6.202819001663201	6.9900512255430665e-06	0.00038801283516753075
2	500	1	25	1	3.7816796621496387	2.9978937235432248	16.271832091163958	9.7632232603743709	1.2382269085228115e-05	0.041681031593999648	6.258169554746102	1.2382269495624353e-05	0.00068733108496388305
2	500	1	25	3	3.9593833143631572	3.318190783682232	13.311529166708752	7.7868653503434366	8.7803170485033981e-06	0.029556187947862033	3.8795338797563659	8.7803195330332478e-06	0.00048738937180312233
2	500	1	25	5	3.9981502429048379	3.4796062195553077	11.517143349619399	6.3109370845151229	6.6677841192955336e-06	0.022445007342788349	2.3164561766601923	6.66778413464234e-06	0.00037012401524520342
2	500	2	25	1	3.5651786682825946	2.9071999644587345	10.621286290709744	5.4940657159362551	1.1255435207671125e-05	0.018943949096326448	2.4777684113847736	1.1255436519412007e-05	0.00062478137770813249
2	500	2	25	3	3.3789229920756125	3.0105977683443332	8.4971557653818728	3.3667082756022455	6.4321615003289102e-06	0.010825928788478528	0.76075508296540262	6.432161538890734e-06	0.00035704477040747901
2	500	2	25	5	3.198688118828958	2.9882494321805666	7.3267885336594123	2.0942568071790348	3.8577966509517737e-06	0.0064930322134323327	-0.1311422695237896	3.8577984840195662e-06	0.00021414368493031177
2	500	4	25	1	2.9193741078636553	2.5803514250031343	7.204849352922424	1.9579853501404143	7.1867249367511624e-06	0.00604796477697835	0.27572823838314386	7.1867263640706507e-06	0.0003989301340033667
2	500	4	25	3	2.6291525126438855	2.5131871721753614	6.1383480404337547	0.7379923310491594	2.6234628729014484e-06	0.002207766568034405	-0.45690009670396314	2.6234632522882945e-06	0.00014562660295799581
2	500	4	25	5	2.4309429891018746	2.4085954956345947	5.6403935829542213	0.15159583021147194	5.3109264939455165e-07	0.00044693927555579914	-0.76215310850824491	5.3109340144785139e-07	2.9480621784504654e-05
2	900	0.5	25	1	3.8400913328934534	3.0206380684959999	22.113761267636939	15.054715889153814	1.2664695987234463e-05	0.085263466645555494	11.417148519612585	1.2664697485989271e-05	0.00070300846439018991
2	900	0.5	25	3	4.2155296484543321	3.4279871005681599	19.252128048114827	13.260753280719838	9.6169169198817091e-06	0.064744678897773231	8.7863422413163033	9.6169178233486787e-06	0.00053382835544538881
2	900	0.5	25	5	4.4671370807611188	3.6938373088280572	17.359386275876343	11.870832180526506	7.8892223865953806e-06	0.053113193597135171	6.8700173900688819	7.8892232078936594e-06	0.00043792524051588453
2	900	1	25	1	4.0087136466677755	3.0821516859478084	15.947993489155504	10.732430623985156	1.3428206183219658e-05	0.045201851318288383	6.7142641994308896	1.3428207050937252e-05	0.00074539034420967256
2	900	1	25	3	4.0766946476387895	3.3705219524662304	13.110722600481111	8.2018404319118865	9.1791698954489036e-06	0.030898801163619496	4.0319955655499973	9.1791706681837173e-06	0.00050952931824500239
2	900	1	25	5	4.0612083310013345	3.511847824527802	11.383486050822826	6.5155059423715898	6.8517678846531879e-06	0.023064331077708954	2.3800899622217413	6.8517680189574251e-06	0.00038033683147140854
2	900	2	25	1	3.5950876308832083	2.9203230867281595	10.487044292254941	5.5991531654660385	1.1418547459418835e-05	0.019218482256269463	2.5158434915102319	1.1418548219811386e-05	0.00063383559366147026
2	900	2	25	3	3.3882916202523394	3.0161645842149234	8.4330807942121737	3.3958725913161429	6.4747113015510934e-06	0.010897544079539195	0.7696341207654056	6.4747119968288725e-06	0.00035940671644900765
2	900	2	25	5	3.2028165788824521	2.9911313493716256	7.2885559865986647	2.1056812201890178	3.8743078577051985e-06	0.0065208221171086126	-0.12820430355900836	3.8743097759752016e-06	0.00021506021515266176
2	900	4	25	1	2.9222895808709417	2.5819998646394193	7.166865607347205	1.9658577398729884	7.2072727491900629e-06	0.0060652567210791918	0.27827941998063221	7.2072742925656951e-06	0.00040007073508552292
2	900	4	25	3	2.6301268350610636	2.5138899336647542	6.1184384215655232	0.73994318226054379	2.6288522000538545e-06	0.0022123019386067065	-0.45643814171370156	2.6288526364490237e-06	0.00014592576388837211
2	900	4	25	5	2.4313786076646746	2.4089440918230176	5.6271233468864565	0.15222650441552532	5.3309622897031711e-07	0.00044862538137016475	-0.76209234372015866	5.3309700155554493e-07	2.959184021956952e-05
2	1500	0.5	25	1	3.9803812658593372	3.0722462266911599	22.154006949312173	15.78061470379628	1.3305292457998546e-05	0.089576201501039454	11.826037199126354	1.330529373406011e-05	0.00073856751229864608
2	1500	0.5	25	3	4.3157965927420481	3.4664693846305616	19.247513520586818	13.6678115734312	9.9099182435240381e-06	0.066717273313830469	8.9790918596189435	9.9099204815103372e-06	0.00055009272725563903
2	1500	0.5	25	5	4.539487477635439	3.7215752567027653	17.335640714614101	12.12121336341187	8.0471830062666055e-06	0.054176643524415244	6.9767843417955504	8.0471834659582436e-06	0.00044669350352252257
2	1500	1	25	1	4.0443287814229798	3.0943574999267689	15.894511443475128	10.877600995328757	1.3579644797175919e-05	0.045711621991935972	6.7797983420985535	1.3579646613004726e-05	0.0007537966479602956
2	1500	1	25	3	4.0921737820958475	3.3771694416063567	13.074744689859084	8.258131398878831	9.2298189627766387e-06	0.031069295388947912	4.0539542774071071	9.2298212946844988e-06	0.00051234089895556474
2	1500	1	25	5	4.069914831589597	3.5162171193496432	11.358394947369653	6.5449449381217217	6.8766966891728971e-06	0.023148246092124704	2.3901631425650685	6.8766968339467918e-06	0.00038172061248663844
2	1500	2	25	1	3.599439433657535	2.9222168031323053	10.462878037850402	5.6152881633934335	1.1442082939030142e-05	0.019258094667472393	2.5222089124548823	1.1442084147087298e-05	0.00063514205645780176
2	1500	2	25	3	3.3899632735757614	3.0171559482354615	8.4201371739503887	3.4012407792525292	6.4822885296522992e-06	0.010910297262405253	0.77137820461729234	6.4822893827223713e-06	0.00035982733181917132
2	1500	2	25	5	3.2036437587982807	2.9917084046253093	7.2802879741231701	2.1080107398202292	3.8776139227280708e-06	0.0065263865334414233	-0.12757655630205411	3.877615844945832e-06	0.00021524373271972422
