psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	500	0.5	25	3	2.7163298800022435	2.2104109211450389	23.553743500160316	12.951000078636895	1.1845597960836647e-05	0.079771120435748147	11.61884914097641	1.1845599323911438e-05	0.00065754090057793164
0.5	500	0.5	25	5	2.9415106036881777	2.4916997189984391	21.158608783300664	12.090414366183879	9.6527033631405392e-06	0.065003638065161046	10.367556595920842	9.6527045638583058e-06	0.00053581485228189319
0.5	500	1	25	1	2.7770215475520983	1.9960088473652911	20.781443685857887	11.941069878980221	1.8692750823237364e-05	0.062940751582395413	10.508623996243349	1.8692751895718539e-05	0.0010376215318189585
0.5	500	1	25	3	3.0329396620900244	2.408604735549734	17.046978331725835	10.198630700694236	1.3367578308263383e-05	0.04501025202308391	8.3033877392161184	1.336757831300239e-05	0.00074202488553996057
0.5	500	1	25	5	3.1583415354353757	2.6343404061382509	14.725476070141642	8.7978399735168331	1.0472341881880735e-05	0.035261641002242598	6.6547403792142719	1.047234243595675e-05	0.00058131237501841515
0.5	500	2	25	1	2.9463196746602507	2.0844577566954494	14.250795744126	8.4728895281707182	1.9799237488385092e-05	0.033333212967460751	6.7411514017085752	1.9799238362684819e-05	0.0010990418186336286
0.5	500	2	25	3	2.9227355704118136	2.341595003494529	11.31172703744933	6.1281919484838987	1.2853123742959766e-05	0.021639010657483106	4.4397990915612615	1.2853125300409856e-05	0.00071346796005605643
0.5	500	2	25	5	2.8333197489203692	2.4174628754709619	9.7379125212053488	4.6401193538421399	9.2259480027032537e-06	0.015532441074118867	3.1112661575197715	9.2259482792426363e-06	0.00051212591058798977
0.5	500	4	25	1	2.6403966177598694	1.9211755616159176	9.5850543622591893	4.4877475609589847	1.7756284869540592e-05	0.014946889379313497	3.2756101618549467	1.7756285901612529e-05	0.0009856389620656414
0.5	500	4	25	3	2.4365649617699292	2.0220421490534033	7.940884524583927	2.7700860807962138	1.0398063328848158e-05	0.0087528840338666411	1.8489658012269499	1.0398064313629239e-05	0.00057718924860556417
0.5	500	4	25	5	2.2869733872622033	2.0167464388154333	7.1437986738062662	1.8895057637329975	6.9205657480405688e-06	0.0058255953561362666	1.1524498601277176	6.9205661386614625e-06	0.00038415576678664791
0.5	900	0.5	25	1	2.7195904603391616	1.9649159024170908	26.050408839869064	16.973808096799782	1.8303685728873831e-05	0.12326144475976733	15.636366591103499	1.8303687149147953e-05	0.0010160248209352182
0.5	900	0.5	25	3	3.0588872121350579	2.4240571578879138	22.792163462421577	15.427472612841518	1.3486189385789089e-05	0.090819259717396822	13.481985135615481	1.3486191014649221e-05	0.00074860899331941283
0.5	900	0.5	25	5	3.2872878213896723	2.7149399269927654	20.564221426598934	14.128972822041622	1.0935266940669321e-05	0.073640731266180523	11.718954757011213	1.0935268296324137e-05	0.00060700906446428736
0.5	900	1	25	1	3.0844946057922917	2.1529254433078222	19.974824968044402	13.748669889093167	2.0655470945287878e-05	0.069549467484935609	11.753049715382812	2.0655471866142051e-05	0.0011465707391696948
0.5	900	1	25	3	3.2552443475527286	2.536771803936583	16.517263293020743	11.201718925311248	1.4351149874868494e-05	0.048322056380965907	8.8590588363582548	1.435115095249827e-05	0.00079662231210093091
0.5	900	1	25	5	3.300941976909455	2.7232785687159922	14.36493075364289	9.358597208139642	1.0983152112091611e-05	0.036981600793579546	6.9196859180769099	1.098315234469513e-05	0.00060966707436553602
0.5	900	2	25	1	3.0507221444838848	2.1365093669308504	13.847545955550082	8.8885166756971223	2.0450200823194404e-05	0.034429149085502486	6.9589007794693245	2.0450201959309589e-05	0.001135176350780438
0.5	900	2	25	3	2.9573119066592626	2.3628558989080859	11.11874460776998	6.2477708526116462	1.3016366217809122e-05	0.021913839230183498	4.4956550409427019	1.3016366364135291e-05	0.00072252935687678558
0.5	900	2	25	5	2.8488251303126915	2.4282197503996299	9.6222958168408042	4.6890692612619329	9.2877909612840872e-06	0.015636557432646418	3.1331071123528011	9.2877922479278439e-06	0.00051555882586332743
0.5	900	4	25	1	2.6524416449406165	1.9278916982223395	9.4699200421137881	4.5260607377972839	1.7840341563140248e-05	0.015017646641322744	3.2952981667130197	1.7840342922576706e-05	0.00099030490827514326
0.5	900	4	25	3	2.4407015927061537	2.0249072370982857	7.8826564326966695	2.7809951234620764	1.0420086849808871e-05	0.0087714229981804802	1.8544283299897453	1.0420087947483364e-05	0.00057841176505597357
0.5	900	4	25	5	2.2891305062647707	2.0184006188982266	7.1048036831133494	1.894351235163386	6.9300880381973273e-06	0.0058336110316368865	1.1548191609915737	6.9300885272413903e-06	0.00038468434789016876
0.5	1500	0.5	25	1	2.8797617676625653	2.0502689920303476	25.956440872664388	18.085131947244474	1.9371588567971258e-05	0.13045296065225009	16.474377328809243	1.9371589240710856e-05	0.0010753033161649101
0.5	1500	0.5	25	3	3.1948050228549918	2.5028901291011643	22.738924982238302	16.16943189213243	1.4091189756311024e-05	0.094893478476140602	13.952004242086922	1.4091191415328408e-05	0.00078219214073429967
0.5	1500	0.5	25	5	3.3912964576935014	2.777478496328599	20.517908155764289	14.627697859367904	1.1294347265234339e-05	0.076058864982324351	11.994944218921097	1.1294348245617868e-05	0.00062694134030629302
0.5	1500	1	25	1	3.1648476345734418	2.1911361137411549	19.866721862963139	14.142595885780336	2.1133205504710562e-05	0.07115805749457553	11.986304629894978	2.11332056289807e-05	0.001173089404883747
0.5	1500	1	25	3	3.2906775282417922	2.5562892905176233	16.439855776804855	11.355901099925811	1.4500881196449002e-05	0.048826219840096122	8.938720593927826	1.4500882268819133e-05	0.0008049337923296771
0.5	1500	1	25	5	3.3196653695388858	2.7346505088998043	14.309085719768131	9.4347463824590161	1.1048451353559108e-05	0.037201471232905965	6.956036345044402	1.1048452053501172e-05	0.00061329181534838589
0.5	1500	2	25	1	3.0637016365810088	2.1428431302140498	13.787663730872024	8.9433714298894262	2.0529400653402412e-05	0.034562486786454807	6.9884995711001228	2.0529402420302958e-05	0.0011395727127562008
0.5	1500	2	25	3	2.9619974532507505	2.3657205684496483	11.086517663586548	6.2653111426822967	1.3038360222405186e-05	0.021950867466227337	4.5044756631532143	1.303836022616492e-05	0.00072375022071412265
0.5	1500	2	25	5	2.8512502603991203	2.4298986955410045	9.6010975679348611	4.6972179198194013	9.2974433070042824e-06	0.01565280774004919	3.1369943375345981	9.2974447060390638e-06	0.00051609462703519648
0.5	1500	4	25	1	2.6543448468122626	1.9289508355587643	9.448796382440511	4.5325575601302646	1.7853597197852422e-05	0.015028804972423598	3.298837758155952	1.7853598551535196e-05	0.00099104071893062434
0.5	1500	4	25	3	2.4414766348428585	2.0254437918224331	7.8707027050525138	2.783131343018415	1.0424211253997792e-05	0.0087748948400449417	1.8555419531633852	1.0424212366199194e-05	0.00057864070864275293
0.5	1500	4	25	5	2.2895687683727055	2.0187366389371313	7.096362829760011	1.8953662009904799	6.9320223329812055e-06	0.0058352392827251088	1.1553304085477363	6.9320228419742158e-06	0.00038479172034272638
1	100	0.5	25	1	1.706702218823041	1.492983860237258	31.816311479760778	3.3294445681812905	6.1198875090516376e-06	0.041212802017409372	3.0795902356888565	6.1198877597880344e-06	0.0003397106722058304
1	100	0.5	25	3	1.9085837700552912	1.7474774180582351	29.231338943414542	3.1751102059950633	4.4352472791615474e-06	0.029868027434161802	2.7942976907940529	4.4352477418031183e-06	0.00024619748774927107
1	100	0.5	25	5	2.0683057546386947	1.9341748010935287	27.176274199156065	3.0365500230716198	3.5619429442884207e-06	0.023986984914860839	2.5239215037667404	3.5619429478396131e-06	0.00019772095186453584
1	100	1	25	1	1.8834611333584943	1.6113243961667574	27.808648865261937	3.0808480327611805	7.6027231176959409e-06	0.025599287746658185	2.7184280484276058	7.6027236444031037e-06	0.00042202185092440208
1	100	1	25	3	2.0884576878433849	1.8829036563865609	24.467184574351627	2.8276666421063346	5.476823742502569e-06	0.018441127573845157	2.2965236820639654	5.476824353528792e-06	0.00030401467407875616
1	100	1	25	5	2.2387416395470279	2.0692478517253496	21.962583959324149	2.6017302765719958	4.3394899402813531e-06	0.014611587182022335	1.9186873814338781	4.3394908943058889e-06	0.00024088209238445123
1	100	2	25	1	2.0656963334481357	1.7305039959691464	22.467849828859649	2.6502318064084069	9.0955593728183509e-06	0.015312923935085682	2.1399691730428829	9.0955593765922402e-06	0.00050488811415999113
1	100	2	25	3	2.2292969639732596	1.9868980626874806	18.595604169333701	2.232707605038208	6.2763855111217782e-06	0.010566674349496447	1.5599392050095497	6.2763863118973024e-06	0.00034839779694128794
1	100	2	25	5	2.3160730148382673	2.129674799423082	15.956149862106093	1.8730119586073819	4.6872408621855502e-06	0.0078912532859243423	1.1021146943840057	4.6872417769936905e-06	0.00026018549969434863
1	100	4	25	1	2.157006723506119	1.7889826615054223	16.349730060593181	1.9314518076386493	9.8278496362661896e-06	0.0082728894264241307	1.3340726512001282	9.8278502796524247e-06	0.00054553706797959615
1	100	4	25	3	2.1728181953450765	1.9454287538119561	12.878750724254104	1.342668196754814	5.9575780484274911e-06	0.0050149713587454969	0.72928899808198855	5.9575789311614871e-06	0.00033070102310083193
1	100	4	25	5	2.1291850735732925	1.9827034504808347	10.955779609873989	0.92710883947515788	3.8413309658725256e-06	0.0032335564245604283	0.35722348104949297	3.8413310691169989e-06	0.0002132295902923674
1	500	0.5	25	1	2.7150778213515254	2.1241028869354857	25.46705512624095	13.546230164453812	1.4021212333398467e-05	0.09442223359264916	12.216107825302862	1.4021213661603713e-05	0.00077830772476290388
1	500	0.5	25	3	3.03565590396183	2.5342889920003535	22.123625834281036	12.454491264898294	1.0480145161303697e-05	0.070575831174624251	10.554015183133986	1.0480145236540359e-05	0.00058174550299974238
1	500	0.5	25	5	3.2713601625911428	2.8124698133328225	19.831613424002228	11.545775795787987	8.6113790212266129e-06	0.057991108198274952	9.1693189204011567	8.6113810028174314e-06	0.000478011712618231
1	500	1	25	1	3.0690992165867641	2.3123066659910805	19.253884083193359	11.290829359483908	1.6373434294096417e-05	0.055131332472173618	9.3254137076190258	1.6373436053343462e-05	0.00090887793801517963
1	500	1	25	3	3.307363978200458	2.6945168631245804	15.73520367027773	9.4435620398194366	1.1708733602600229e-05	0.039424721379668737	6.9910230306682131	1.1708733600986604e-05	0.00064994358040447431
1	500	1	25	5	3.4071589539082621	2.8969236218570504	13.578961919229766	7.9881519873309514	9.0959314774756846e-06	0.030627100791532236	5.3209310187195529	9.0959335505825397e-06	0.00050490888429545043
1	500	2	25	1	3.1414493075906265	2.3480535355961938	13.001201610396945	7.5472429802256009	1.6819947254369256e-05	0.028317397791720569	5.4382473630136552	1.6819948983709488e-05	0.00093366355724171452
1	500	2	25	3	3.0623435037757085	2.5506544232779866	10.340637860789524	5.2278048695526067	1.0605674535583281e-05	0.017855294082186775	3.2755822517218061	1.0605676276977544e-05	0.00058871364290744076
1	500	2	25	5	2.9437077048126401	2.5940766426601001	8.9118251793835697	3.8013752907047293	7.3574319720934044e-06	0.012386681404436122	2.0744630269081039	7.3574330298295666e-06	0.00040840594115068368
1	500	4	25	1	2.7263376545608313	2.1304096767842946	8.7747036184013538	3.6586187861000812	1.4100071655444764e-05	0.011869161416522115	2.3101939131904983	1.4100073033151093e-05	0.00078268515310303045
1	500	4	25	3	2.4956912921332863	2.1777284416604754	7.3335687633721136	2.101814089851342	7.7428944136365545e-06	0.0065178153609631948	1.1010248706802841	7.7428949894862489e-06	0.00042980266386268381
1	500	4	25	5	2.3316561692695643	2.1417808367214759	6.640534194978688	1.3186594190200247	4.7569028576251237e-06	0.0040042667327910789	0.52925046987170321	4.7569031513520458e-06	0.00026405235366927813
1	900	0.5	25	1	3.0368216168992466	2.2960494973273433	24.74468155272708	16.399087041462288	1.6170339390225595e-05	0.10889497476187361	14.496363173507262	1.6170339516048521e-05	0.00089760419184282665
1	900	0.5	25	3	3.3864031132127685	2.7383375939105852	21.580846528821983	14.748231353502641	1.2044562155801312e-05	0.081110993425816	12.126085690684059	1.2044562679750077e-05	0.00066858521674993492
1	900	0.5	25	5	3.6169351017038895	3.0195854090646455	19.442803200488797	13.391799621780802	9.7993166369073359e-06	0.065990967295631087	10.259398652268699	9.7993189261326197e-06	0.00054395331258021758
1	900	1	25	1	3.3576066422609863	2.4489533907168606	18.64572544096556	12.832983290188595	1.8079796757654181e-05	0.060876861150317804	10.273018794454423	1.807979803860805e-05	0.0010035968936224285
1	900	1	25	3	3.4939778901160889	2.7958382359648803	15.353481534323103	10.228150329379417	1.2485106750287031e-05	0.042038863615120339	7.3703015888797232	1.2485108235311782e-05	0.00069303959119132843
1	900	1	25	5	3.5176663870058995	2.9627621471324539	13.321920771820338	8.4007059814776621	9.4735328329444931e-06	0.031898530199460436	5.490328033592764	9.4735329098681747e-06	0.00052586915958191364
1	900	2	25	1	3.2142618013806525	2.3830423235178584	12.715421241641224	7.8252717548776278	1.7256905015300218e-05	0.029053042591750924	5.5677980618404286	1.7256906610558151e-05	0.00095791876827966427
1	900	2	25	3	3.0852321809744838	2.5645850860106849	10.204584602509254	5.3046956068854421	1.0712522745873249e-05	0.018035179502060995	3.3076235484183103	1.071252360855372e-05	0.00059464466325582685
1	900	2	25	5	2.9539731501285047	2.6012065124311325	8.8297902917797053	3.8326239493485779	7.3983899516043951e-06	0.012455636638422161	2.0867092827329734	7.3983902852723325e-06	0.00041067944964042922
1	900	4	25	1	2.7341540439931196	2.1347759718456421	8.6928045435228221	3.6824178651678543	1.4154666233004609e-05	0.011915118052017254	2.3212094936772152	1.4154667311503466e-05	0.00078571564315867148
1	900	4	25	3	2.4984452598525166	2.1796562992967159	7.2910778819793585	2.1085735040749705	7.7577046494994086e-06	0.0065302823245622834	1.1039782585762254	7.7577053736318326e-06	0.00043062477788686278
1	900	4	25	5	2.3330872044116324	2.14289133678529	6.6117841430910236	1.3215687824701599	4.763292901836978e-06	0.0040096457456119065	0.53044623452827699	4.7632931354190678e-06	0.00026440705719783889
1	1500	0.5	25	1	3.1920797572539463	2.3724892381092566	24.72118113134507	17.394130091576322	1.7125121974747491e-05	0.11532471151232396	15.182290550822026	1.7125123464376221e-05	0.00095060357837225759
1	1500	0.5	25	3	3.5095066845797334	2.8039302403744029	21.565145013551195	15.376664639190897	1.2547094209402436e-05	0.084495165765884825	12.48440324251286	1.2547094348793545e-05	0.00069648039682450986
1	1500	0.5	25	5	3.7077141716278659	3.0695543561345344	19.417997620545933	13.799831822660284	1.0085720104443464e-05	0.067919677486334443	10.462471382395858	1.0085720992194473e-05	0.00055985129015789466
1	1500	1	25	1	3.420476351456653	2.4765906780823657	18.563410297203372	13.128240537533278	1.8424748452241365e-05	0.062038355203400036	10.43199055017563	1.8424750240621315e-05	0.0010227449481332953
1	1500	1	25	3	3.5206627460946365	2.8097107784881867	15.293920572513182	10.340133808356361	1.2591372239928756e-05	0.042396672364007473	7.4230974682809627	1.2591372495316596e-05	0.00069893824564621688
1	1500	1	25	5	3.5319465784341562	2.9710738384899864	13.279400656331148	8.4564242067821613	9.5211915656948976e-06	0.032059002913569806	5.5142864522573412	9.5211928834285666e-06	0.00052851473124776948
1	1500	2	25	1	3.2233978540340207	2.3873615309082448	12.670453679077809	7.8626661302016849	1.7310840134900723e-05	0.029143845625409351	5.5862989930980316	1.7310841033691778e-05	0.00096091263023545808
1	1500	2	25	3	3.0886151734791905	2.5666357560346675	10.180312407226438	5.3168116838000774	1.0728250914772874e-05	0.018061658825005978	3.3130747433978374	1.0728251510890669e-05	0.00059551770807053401
1	1500	2	25	5	2.9557189251929898	2.6024173108333715	8.8138315928879436	3.8381911625430782	7.4053453138089847e-06	0.012467346411072113	2.0890352969731314	7.4053455428868836e-06	0.00041106553110668241
1	1500	4	25	1	2.7354985357683801	2.1355260395382474	8.6768628662494454	3.6867340675174822	1.4164044716762767e-05	0.01192301267413606	2.3233203758768601	1.4164045722597831e-05	0.00078623623217306858
1	1500	4	25	3	2.4989945388641162	2.1800406926430731	7.281980860967133	2.1099627971499668	7.7606576340263778e-06	0.0065327680885262952	1.1046074278041587	7.7606583867935044e-06	0.00043078869757388308
1	1500	4	25	5	2.3333929216836222	2.1431285501585102	6.6053508349830992	1.3222022071693487	4.7646578727312139e-06	0.0040107947511111991	0.53071327948769609	4.7646580939326051e-06	0.00026448282508646158
2	100	0.5	25	1	2.4703875955026238	2.3108703803906825	27.86638966751957	3.0848164812700847	3.8243711284925713e-06	0.025754239751391305	2.1186010613250366	3.8243714173305624e-06	0.00021228817193064459
2	100	0.5	25	3	2.6821448323541293	2.5512320794630021	25.129623496566694	2.8818325508471232	2.9151943921475604e-06	0.019631623808140448	1.6044732603454706	2.9151944947355352e-06	0.00016182039937471748
2	100	0.5	25	5	2.8509339557929358	2.7354475399433347	23.087563554806941	2.7076152533383504	2.4082497084741318e-06	0.016217735750376321	1.1479478085050236	2.4082510942575342e-06	0.00013368032718609683
2	100	1	25	1	2.6099604292225855	2.3977563233188466	23.293079067971846	2.7261547052461066	4.9091332238146831e-06	0.016529644975575158	1.560380104462145	4.9091334588231841e-06	0.00027250255114200301
2	100	1	25	3	2.8082393671227783	2.6402322104307094	19.975511840711931	2.3944190670439656	3.5974061748768394e-06	0.01211290144158058	0.90890918061893888	3.5974069908493629e-06	0.00019968953598941788
2	100	1	25	5	2.9480383214030539	2.807910014199372	17.587209886866894	2.1038060687838422	2.823972849885288e-06	0.009508657944506645	0.36888916170978314	2.8239735992154073e-06	0.00015675679151903453
2	100	2	25	1	2.7125810327740494	2.4599276517532314	17.647963744660235	2.1118512202180169	5.6849540531361536e-06	0.0095709637441635034	0.78576927444888112	5.6849552919323151e-06	0.00031556787632152733
2	100	2	25	3	2.8117979524081695	2.6427111619669423	14.042698943320564	1.5601115229426834	3.6164031900557722e-06	0.0060884333440138824	0.068490132933965109	3.6164037693861003e-06	0.00020074403382659453
2	100	2	25	5	2.8305786968824544	2.720091561959987	11.676921921580886	1.0921244520254469	2.3201305066092822e-06	0.0039060799353752163	-0.43196116639893622	2.3201306391153599e-06	0.00012878882259868775
2	100	4	25	1	2.6077109970249825	2.3963767766533124	11.905650907053511	1.1420551918313406	4.8919143754260337e-06	0.0041179167579134587	-0.0203329052051755	4.8919147256550314e-06	0.00027154675135470616
2	100	4	25	3	2.49051514933495	2.4120119968341331	9.2097520858225241	0.47266393231011161	1.8473534966502957e-06	0.0015550656323545661	-0.52099467220307139	1.8473537957740544e-06	0.0001025453120052209
2	100	4	25	5	2.3624008847897362	2.3535377094499443	7.864289608728475	0.057307803145366654	2.1460339319082599e-07	0.00018064889147791571	-0.76942156163545372	2.1460411783853676e-07	1.1912523887789995e-05
2	500	0.5	25	1	3.4818074744291181	2.8696297430759898	22.463573844076649	12.576949080578927	1.0788348166620738e-05	0.072651344722955799	9.7460085691693799	1.0788350325526064e-05	0.00059885375107000078
2	500	0.5	25	3	3.8394358634142538	3.2611502665886896	19.472161575178312	11.388513282057774	8.3453499688033662e-06	0.056199604244618569	7.7524325772609863	8.3453515338232898e-06	0.00046324460359829529
2	500	0.5	25	5	4.1099155650341626	3.5360326528723651	17.515480898261433	10.447774758043989	6.989738685587169e-06	0.047070590133636493	6.204351708558776	6.9897408180054462e-06	0.00038799560466308336
2	500	1	25	1	3.7816271039854668	2.9978729486835389	16.274355637253763	9.7646901543117934	1.2382011086209083e-05	0.041691728052071719	6.2597559652887735	1.2382011501193287e-05	0.00068731676387417636
2	500	1	25	3	3.9594816259900978	3.3182361028230734	13.313871111670986	7.7886489276049335	8.7806625456987959e-06	0.029565552188854202	3.8810963171193813	8.7806650322261847e-06	0.00048740855022071523
2	500	1	25	5	3.9983809436012905	3.4797261011581759	11.51931527275968	6.3128545105604434	6.6684683114828762e-06	0.022453538882375647	2.3178563021093672	6.6684683328907709e-06	0.00037016199460953491
2	500	2	25	1	3.5653935612919581	2.9072949418533964	10.623150142154806	5.4958179012737194	1.1256615814888653e-05	0.018951193068454605	2.4790402339132607	1.1256617106077065e-05	0.00062484691124491067
2	500	2	25	3	3.3792292943450857	3.0107800735025658	8.4985830388166903	3.3682194019240987	6.43355498850868e-06	0.010831278663919941	0.76160391688661244	6.4335550374154061e-06	0.00035712212253207918
2	500	2	25	5	3.1990322540558789	2.9884897829011159	7.3279157473858243	2.0955133515143372	3.8591736889838759e-06	0.0064971521518838527	-0.13059246885296094	3.8591755332310997e-06	0.00021422012396509019
2	500	4	25	1	2.9196452281407859	2.5805047861133152	7.2057512406835924	1.9589957203928772	7.1886365966608927e-06	0.0060512520939947616	0.27624427299125998	7.1886380364517544e-06	0.00039903624959487951
2	500	4	25	3	2.6294284347303449	2.5133862044160153	6.138881533961607	0.73861494889701396	2.6249892117937459e-06	0.0022096639955285638	-0.45669889465308855	2.6249896071587903e-06	0.00014571132984506191
2	500	4	25	5	2.4312084953013038	2.4088079648090921	5.6407212437757508	0.15198511630361544	5.3231383064701274e-07	0.0004480912533346495	-0.76211105290236525	5.3231459525003023e-07	2.9548409394950333e-05
2	900	0.5	25	1	3.8399304917327926	3.0205764775733268	22.116086348508418	15.056026377830038	1.266393126262262e-05	0.085281974728555962	11.418824014355614	1.2663932777765488e-05	0.00070296601597366018
2	900	0.5	25	3	4.2154358147663924	3.4279499343926814	19.25459943168066	13.262462411292725	9.6166339004363407e-06	0.064760737583231628	8.7882546585159478	9.6166347929704206e-06	0.00053381264462783347
2	900	0.5	25	5	4.4671314925881545	3.6938351502595479	17.361904145866188	11.872786942594345	7.8892100976344568e-06	0.053127848076727172	6.8719836737264597	7.8892109195708851e-06	0.00043792455839971608
2	900	1	25	1	4.0087710075855645	3.0821715920954307	15.950469525177869	10.734500823378641	1.3428453180592754e-05	0.045215225076709067	6.716206141839332	1.3428454054784279e-05	0.00074540405521977685
2	900	1	25	3	4.0768923119558851	3.3706072472246134	13.113006908710867	8.2040000492103005	9.1798198044661231e-06	0.030909562928844003	4.0337165357333484	9.1798205993706977e-06	0.00050956539546881472
2	900	1	25	5	4.0615051699714382	3.5119971462296027	11.385607025037331	6.5176410836885168	6.8526198711133152e-06	0.023073599443703061	2.3815647270339086	6.8526199883991756e-06	0.00038038412369687349
2	900	2	25	1	3.595332304684614	2.9204296824465921	10.488839466118396	5.6010158515338251	1.1419872270505876e-05	0.019226045178622694	2.5171572730474625	1.1419873055675056e-05	0.00063390913436997261
2	900	2	25	3	3.3886081258338798	3.0163523427601282	8.4344756183941492	3.3974176019344227	6.4761463924634603e-06	0.010902983866680437	0.77049329072616102	6.4761471172967091e-06	0.00035948637897844623
2	900	2	25	5	3.2031650166074459	2.9913744475609096	7.2896634146006374	2.1069513221319189	3.8757006188801286e-06	0.0065249762372433656	-0.12765078465357727	3.8757025393534381e-06	0.00021513752646979952
2	900	4	25	1	2.9225631418385367	2.5821544724252776	7.1677502209255959	1.9668760128475378	7.2091999285450124e-06	0.0060685619000268379	0.27879815910759742	7.2092014806727413e-06	0.00040017771194408776
2	900	4	25	3	2.6304035419336187	2.5140894978031803	6.118964456325525	0.7405678797193791	2.630382611656758e-06	0.0022142040528504159	-0.45623635154647602	2.6303830644967313e-06	0.00014601071687464509
2	900	4	25	5	2.4316444478216463	2.4091568177753695	5.6274470557251739	0.15261653332394642	5.3431888441004908e-07	0.0004497790679318962	-0.76205011203737782	5.3431966935569105e-07	2.9659709650607329e-05
2	1500	0.5	25	1	3.980257620102682	3.072202645042073	22.156402787826085	15.782232649233476	1.3304751634941614e-05	0.089597414039171319	11.827933350839215	1.3304752924629929e-05	0.00073853749234692922
2	1500	0.5	25	3	4.315755236904212	3.4664540684537153	19.250042435106579	13.669777100613288	9.9098016531996257e-06	0.066735000105974371	8.9811449225650399	9.9098038943687426e-06	0.00055008625558527579
2	1500	0.5	25	5	4.5395313482489987	3.7215916875720327	17.338189216538723	12.123354224951086	8.0472765726988599e-06	0.054192305933637767	6.9788395877082356	8.0472770282226148e-06	0.00044669869709811901
2	1500	1	25	1	4.0444140744893087	3.0943864309374045	15.896984126683012	10.879790651200382	1.3580003742467408e-05	0.045725514137817572	6.7817979994502675	1.3580005549988443e-05	0.00075381657230021886
2	1500	1	25	3	4.0923857690819432	3.3772600892078515	13.077019863380158	8.2603428358869664	9.2305096237285913e-06	0.03108024167763412	4.0556963967509416	9.2305119686215767e-06	0.00051237923778082583
2	1500	1	25	5	4.0702197338989698	3.5163697952948691	11.360506216874041	6.5471075691638276	6.8775677414286018e-06	0.02315760193872762	2.3916483123018457	6.8775679061625239e-06	0.00038176896509367327
2	1500	2	25	1	3.5996879271344815	2.9223248340063259	10.464663056813228	5.6171658307340877	1.1443425561793685e-05	0.01926569856805457	2.523528838846318	1.1443426795162673e-05	0.00063521658590966819
2	1500	2	25	3	3.3902813411569963	3.0173445219691235	8.4215263451591049	3.4027912853687705	6.4837298394351486e-06	0.010915751057996919	0.77223922242530696	6.4837307228352309e-06	0.0003599073395967378
2	1500	2	25	5	3.2039929612875739	2.9919519845883658	7.2813916230682612	2.1092833612616291	3.8790094405395159e-06	0.0065305468384904289	-0.12702229137393717	3.8790113630914299e-06	0.00021532119695206382
