psi_soil	ppfd	vpd	layers	psi_stem	collar	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	900	0.5	3	3.0588643432594984	-2.4240435806781324	22.789091340764717	15.425827466124199	1.3486085169915672e-05	0.090793365606505805	13.480384333083494	1.3486086797817358e-05	0.00074860320831625631
0.5	900	0.5	5	3.2876375149973356	-2.7151539474444668	20.562505368203169	14.127888413941591	1.0936495985918428e-05	0.073628578345229595	11.717131551151887	1.0936497313667093e-05	0.00060707728635398797
0.5	900	1	1	3.0844716571623438	-2.1529143439431184	19.971920972330537	13.746756998870559	2.0655332157745974e-05	0.069529707869024723	11.751181801343987	2.0655333080395836e-05	0.0011465630352703766
0.5	900	1	3	3.2550367086597793	-2.5366566538115451	16.51431883959712	11.199326400965138	1.4350266460598974e-05	0.048305678515750017	8.8571004670962523	1.4350267519922689e-05	0.00079657327337900028
0.5	900	1	5	3.3007088602964365	-2.7231365085567161	14.362326689998975	9.3562566319543148	1.0982336340000839e-05	0.036968596370563558	6.9178393477253097	1.0982336587588219e-05	0.00060962179226134992
0.5	900	2	1	3.0503787366721453	-2.1363413576396493	13.844860574383503	8.8860505440237247	2.0448099945878964e-05	0.034416062759378398	6.957100774853707	2.0448101056168609e-05	0.0011350597311223208
0.5	900	2	3	2.9570120038346346	-2.3626723963755571	11.116789398628455	6.2457845048035914	1.3014957329383231e-05	0.021905389226589637	4.4942259520751602	1.3014957490212367e-05	0.00072245115127462492
0.5	900	2	5	2.8487971238463357	-2.4282003464074351	9.6211848922815761	4.6878836795655516	9.2876794054417054e-06	0.015632032225619482	3.1319705530898916	9.2876806906533056e-06	0.00051555263339735254
0.5	900	4	1	2.6522901039881872	-1.9278073319075242	9.4686720503769362	4.5247223956321729	1.7839285673335444e-05	0.015012592293195621	3.2941949949973144	1.7839287032516682e-05	0.00099024629655934952
0.5	900	4	3	2.4405000271713542	-2.0247676763877793	7.8817845543025351	2.7800129322449529	1.0419014068970577e-05	0.0087680870848052834	1.8537118747021788	1.0419015162510507e-05	0.00057835221551543197
0.5	900	4	5	2.2887930206832174	-2.018141847786258	7.1040335029416006	1.8934630135716448	6.9285984241520774e-06	0.0058307392577129288	1.1543186013814544	6.9285988977993727e-06	0.00038460165960584915
0.5	1500	0.5	1	2.880113859535343	-2.0504518556721836	25.954861905223588	18.084283363742912	1.9373876100652039e-05	0.13043217463475684	16.472899641834502	1.9373876748788234e-05	0.0010754302941320141
0.5	1500	0.5	3	3.1949630666281368	-2.502979669689136	22.736600746862234	16.167911533162474	1.4091876803838052e-05	0.094871781292532584	13.950159451689149	1.4091878471570128e-05	0.0007822302787438317
0.5	1500	0.5	5	3.3911274159139615	-2.7773786896076325	20.514674622666835	14.625325424517827	1.1293774296229261e-05	0.076033909458196963	11.992938205359088	1.1293775260477371e-05	0.00062690953430348995
0.5	1500	1	1	3.1651069889526	-2.1912574765072561	19.86472809895924	14.141088144063556	2.1134722731973699e-05	0.071143426124759379	11.984270180735322	2.1134722844108772e-05	0.0011731736244301289
0.5	1500	1	3	3.2906876569079726	-2.5562948142847208	16.437547706588269	11.353896418390216	1.4500923569907394e-05	0.04881281849871455	8.9366942822390669	1.4500924641388539e-05	0.00080493614440125118
0.5	1500	1	5	3.3191659156434836	-2.7343480834681881	14.305935948987392	9.4318030290675985	1.1046714858820739e-05	0.037185306495213358	6.9541570467806268	1.104671551364763e-05	0.00061319542124050122
0.5	1500	2	1	3.0636609858049924	-2.1428233261962566	13.785659259933052	8.9414664718719852	2.052915301624899e-05	0.034552482649934407	6.9866737433222852	2.0529154782545738e-05	0.0011395589665581869
0.5	1500	2	3	2.9620448764520888	-2.3657495297289088	11.085212091329797	6.2639628483934242	1.3038582574006227e-05	0.021945152720694357	4.5030388409100981	1.3038582577288148e-05	0.00072376256326883975
0.5	1500	2	5	2.8509991445635361	-2.4297248799212383	9.5996317769748085	4.695636647709712	9.2964440322233271e-06	0.015646783911408245	3.1358544367962482	9.2964454207774615e-06	0.00051603915741201564
0.5	1500	4	1	2.6541578082481672	-1.9288467638989641	9.4475073852151112	4.5311608540925103	1.785229468899153e-05	0.015023539987613256	3.2977317197800526	1.7852296043973015e-05	0.00099096841765045876
0.5	1500	4	3	2.4411484901530494	-2.0252166240936207	7.8696882508078509	2.7819810781765155	1.0422465054355607e-05	0.0087709912502266958	1.8548246261618933	1.0422466160676179e-05	0.00057854377800034302
0.5	1500	4	5	2.2894074517953604	-2.0186129545505174	7.0957707883269308	1.894679914234529	6.9313103451685161e-06	0.0058330214659412551	1.1548294741198644	6.9313108468299803e-06	0.00038475219799222763
1	100	0.5	1	1.7067340035321243	-1.493005354226409	31.814631880532346	3.3293506809399109	6.1201568765473012e-06	0.041203183419091835	3.079478615185284	6.1201571265643687e-06	0.00033972562456643734
1	100	0.5	3	1.9085093849101962	-1.747420868985972	29.2280139057276	3.1748981430586709	4.4348122755527881e-06	0.029856813690358891	2.7941409561487651	4.4348127401129691e-06	0.00024617334111090588
1	100	0.5	5	2.0685574643255022	-1.9343760503055387	27.17674550044115	3.036583619133514	3.5631016431690161e-06	0.023988131923047093	2.523726442088094	3.5631016485551681e-06	0.00019778527052762522
1	100	1	1	1.8835496156307165	-1.6113829966789126	27.806915808957868	3.0807287281303091	7.6034572732532286e-06	0.025594658026627411	2.7182450051005569	7.6034578019344567e-06	0.0004220626034934475
1	100	1	3	2.0883497651864853	-1.8828232370342994	24.463026227393311	2.827319793425771	5.4762053460476684e-06	0.018433930523779889	2.296277076036823	5.4762059536900837e-06	0.00030398034713794526
1	100	1	5	2.2386930639253428	-2.069209714186683	21.959054846282928	2.6013858908794085	4.3392704426022009e-06	0.014606795181731356	1.9183960152143293	4.3392713965399514e-06	0.00024086990821759377
1	100	2	1	2.0659398331339616	-1.730661095816497	22.467190034664231	2.6501694962268325	9.0975268259461417e-06	0.015311987667587288	2.1396863349446065	9.0975268282646453e-06	0.00050499732602079627
1	100	2	3	2.2292902990409931	-1.9868931853427658	18.592822031286552	2.2323650613346522	6.2763480170019418e-06	0.010563680137741713	1.5596038013800531	6.2763488175829373e-06	0.00034839571565822576
1	100	2	5	2.3162415436231591	-2.1298058510562607	15.955195555069984	1.8728679954472183	4.6879949859538469e-06	0.0078903335801014211	1.1017718990308749	4.6879958963978067e-06	0.00026022736033293404
1	100	4	1	2.157225077412785	-1.7891214322818199	16.34887681115913	1.9313270991678948	9.8295871918922439e-06	0.0082720568314496243	1.3337287716343784	9.8295878427104747e-06	0.00054563351888484461
1	100	4	3	2.1725713116294267	-1.9452467719944089	12.875959618588713	1.3421186217235546	5.9561789191731303e-06	0.0050124028156870795	0.72899127767512806	5.9561798036324629e-06	0.00033062335851415282
1	100	4	5	2.1291274176179238	-1.9826576316993518	10.95458755110122	0.92682606147875868	3.8410671939399383e-06	0.0032324374870895613	0.35699674467723785	3.8410672987646913e-06	0.00021321494858532843
1	500	0.5	1	2.7153969903617705	-2.1242819243102709	25.465752470968724	13.545848869447767	1.4023451016560485e-05	0.094411113319363915	12.215209428293413	1.4023452354312028e-05	0.00077843199302314895
1	500	0.5	3	3.0359769284599025	-2.5344866172315013	22.122067356893481	12.45392315691684	1.0481661089645739e-05	0.070566459835107384	10.552827991173668	1.0481661177733914e-05	0.00058182965183091397
1	500	0.5	5	3.2716568568700555	-2.8126584160960535	19.829868157537103	11.545022798263465	8.612461353534211e-06	0.057982308623387033	9.1679419737230496	8.6124633378291449e-06	0.00047807179227472353
1	500	1	1	3.0696113900678457	-2.3125630904144852	19.25295635866345	11.290410571942324	1.6376637600883245e-05	0.055126822438403007	9.3239929946089148	1.6376639350378016e-05	0.0009090557507842363
1	500	1	3	3.3075219015173527	-2.6946057018902767	15.733132069985057	9.4422975708036709	1.1709414514182204e-05	0.039416077372693849	6.9894229178812095	1.1709414512338241e-05	0.0006499813773154727
1	500	1	5	3.4067147484162175	-2.8966536205353925	13.575543223464324	7.9856091230116615	9.094382694459843e-06	0.030613391601053301	5.3193547657826725	9.0943847558421663e-06	0.00050482291178696455
1	500	2	1	3.1416207033293526	-2.3481370525070329	12.99967120853224	7.5460450760802047	1.6820990361536155e-05	0.028311298433094725	5.436704299668385	1.6820992084200142e-05	0.00093372145901749327
1	500	2	3	3.0621615297405267	-2.5505432660158069	10.338987839530731	5.2262253025603904	1.0604821939437303e-05	0.017848906176403112	3.2743573496085352	1.0604823676594501e-05	0.0005886663156588677
1	500	2	5	2.9433524023723425	-2.5938295477755702	8.9102838000554776	3.7997760097294768	7.3560124972925816e-06	0.012380856335584143	2.0735195460977698	7.3560135789835953e-06	0.00040832714843095172
1	500	4	1	2.726416475305232	-2.1304537462460051	8.7739531242390534	3.6578347687868322	1.4100622686309379e-05	0.011866332730248163	2.3092811665649813	1.410062406224905e-05	0.00078271574034132949
1	500	4	3	2.4956691696041253	-2.1777129463074143	7.3330467631349663	2.1012323400110682	7.7427753734047913e-06	0.0065159071964672544	1.1004735523504174	7.7427759480484446e-06	0.00042979605595606132
1	500	4	5	2.3315654041094813	-2.141710392071436	6.6401306895660586	1.3181972415699903	4.7564975032796692e-06	0.0040028148586170043	0.52889681478059447	4.7564978009225381e-06	0.00026402985295157026
1	900	0.5	1	3.0375235881473914	-2.2964050508142204	24.744652015622314	16.399073401154986	1.6174781378385631e-05	0.10889467334590852	14.494995218024304	1.6174781539594178e-05	0.00089785076545068998
1	900	0.5	3	3.3863278601817144	-2.7382964799353622	21.577619320462375	14.74633790793351	1.2044247111817584e-05	0.081086372931841219	12.124355059308158	1.2044247629178722e-05	0.00066856772851394514
1	900	0.5	5	3.6169303887278157	-3.0195827434013616	19.440003382251437	13.38988737789318	9.7993013537866688e-06	0.065972559070546305	10.257496755396616	9.7993036429966857e-06	0.00054395246422407357
1	900	1	1	3.3574862241252657	-2.4488996858374144	18.642668316804496	12.830784446568664	1.8079126375239101e-05	0.060857717794005665	10.271078846013108	1.8079127666505345e-05	0.0010035596817377377
1	900	1	3	3.4935396960637721	-2.7956091031536503	15.350128993184203	10.225266263127574	1.248335147261366e-05	0.042021293799029587	7.3683870704005789	1.2483352995247189e-05	0.00069294215904785951
1	900	1	5	3.5178517672374015	-2.9628703192460017	13.320499400892691	8.3993730571980638	9.4741531045469334e-06	0.031891769768443504	5.4885830083169669	9.4741531899499519e-06	0.00052590359089369702
1	900	2	1	3.2137725521029457	-2.3828105579144996	12.712627192744677	7.8225900620849931	1.7254010862386045e-05	0.029040112394919611	5.5661263336973699	1.7254012486666836e-05	0.00095775811749468972
1	900	2	3	3.08518350187836	-2.5645555501033845	10.203292182164573	5.3033420134799112	1.071229620907796e-05	0.018029795413973405	3.3063656009438116	1.0712297075600792e-05	0.00059463208857067954
1	900	2	5	2.9539449755905314	-2.6011869587434155	8.8288690048218292	3.8316158853725732	7.3982776248197747e-06	0.012451992494217901	2.0857533329771987	7.398277960268548e-06	0.00041067321455834295
1	900	4	1	2.7342413080084746	-2.1348246548115779	8.692094972818122	3.6816381500755653	1.4155274939979301e-05	0.011912325154904336	2.3202865595004871	1.4155276013907723e-05	0.00078574943180170537
1	900	4	3	2.4983765059781362	-2.1796081766093822	7.2905120707341986	2.1079246117091635	7.7573349603376129e-06	0.0065281597690524055	1.1034243798058148	7.7573356808610463e-06	0.00043060425650075197
1	900	4	5	2.3329486509557542	-2.1427838238651375	6.6113393269519127	1.3210481938562864	4.7626742510470205e-06	0.0040080128804227625	0.53009157004140328	4.7626744902969788e-06	0.0002643727166415198
1	1500	0.5	1	3.1920612874217138	-2.3724803964016656	24.718310395113349	17.392460241243075	1.7125011557340984e-05	0.11529197804636285	15.180658349788272	1.7125013045713072e-05	0.00095059744910980151
1	1500	0.5	3	3.5094075548230341	-2.8038787320654173	21.562042216644471	15.374503144903736	1.2546699647782346e-05	0.084469071188821743	12.48246145446257	1.2546699792652435e-05	0.00069645849529017124
1	1500	0.5	5	3.7080911601902455	-3.0697577855100548	19.416448810429831	13.798636874879316	1.0086885948804805e-05	0.067908686045076161	10.460422529462887	1.0086886797912294e-05	0.00055991600321467075
1	1500	1	1	3.4202692627283011	-2.4765009126240658	18.560266883489447	13.1257252736895	1.8423628129831751e-05	0.062017375076409163	10.429927087492491	1.8423629931345906e-05	0.0010226827605520903
1	1500	1	3	3.5204898622902254	-2.8096213872412279	15.291326933109815	10.337788560661135	1.2590687535646694e-05	0.042382607044902487	7.4211362338001914	1.2590687778596154e-05	0.00069890023750186813
1	1500	1	5	3.5316318877178565	-2.9708911475469595	13.276845763622809	8.4539566043626593	9.5201440512424754e-06	0.032046583889269037	5.5125192148243141	9.5201453383751683e-06	0.00052845658275743374
1	1500	2	1	3.2230163388200079	-2.3871814664800723	12.667936239717195	7.8601880684353791	1.7308591641168062e-05	0.029131976945317418	5.5846108286904697	1.7308592572457667e-05	0.0009607878197312055
1	1500	2	3	3.0883098940886273	-2.566450780405352	10.178554665641091	5.3149472140537117	1.0726832198936009e-05	0.018054260843062091	3.3118118956923337	1.0726832818719583e-05	0.00059543895746431215
1	1500	2	5	2.9554926433424029	-2.6022603905371176	8.8125828554257541	3.8368130305628987	7.4044438955985197e-06	0.012462370904078686	2.0880772637496157	7.4044441374846791e-06	0.00041101549472576625
1	1500	4	1	2.7348577767611926	-2.1351685986598818	8.6750795664048717	3.6847581940640359	1.4159575450236439e-05	0.011915944235192938	2.3223956106633206	1.4159576491300146e-05	0.00078598814828199535
1	1500	4	3	2.4989344171282601	-2.1799986155237567	7.2814279895745164	2.1093252949256449	7.7603343885416452e-06	0.0065306839280105831	1.1040530335395493	7.7603351381994646e-06	0.00043077075427141076
1	1500	4	5	2.333275227580804	-2.1430372267376612	6.6049290034260792	1.3217063498521893	4.764132379931082e-06	0.0040092399639982037	0.53035839472193191	4.7641326058737613e-06	0.00026445365561330897
2	100	0.5	1	2.4702804844381334	-2.3108027281310202	27.861627308776875	3.0844896448047501	3.8235262583389013e-06	0.025741407762561962	2.118418950990538	3.8235265522367123e-06	0.00021224127406254303
2	100	0.5	3	2.6823276617052203	-2.5513627007411648	25.130318380517252	2.8818882564405599	2.9161959048983154e-06	0.019632920720704852	1.6042390959154205	2.9161960008344317e-06	0.00016187599227501703
2	100	0.5	5	2.8512111680775689	-2.7356562786799223	23.089935798503213	2.7078306190445613	2.4094474930453158e-06	0.016221301021718974	1.1476756184737484	2.4094488904698905e-06	0.00013374681601276107
2	100	1	1	2.6097708879107659	-2.397640103857932	23.286900379997569	2.7256008005872352	4.9076826321573069e-06	0.01652017682997264	1.5601116427568846	4.9076828763538139e-06	0.00027242203032771655
2	100	1	3	2.8080109771232462	-2.640073044034982	19.969124267089065	2.3937063443403099	3.5961864198300245e-06	0.012105435502259261	0.90858810808088863	3.596187250756492e-06	0.00019962182907335509
2	100	1	5	2.9479523726354349	-2.8078464716670624	17.583436159879511	2.1033051182836027	2.8236083710659817e-06	0.0095047934198011236	0.36854707412091292	2.8236091266698792e-06	0.00015673655990396221
2	100	2	1	2.7125439580680331	-2.4599054627211778	17.644924592924198	2.1114496503479327	5.6846772193391499e-06	0.0095678429030279788	0.78542751331565919	5.6846784566223885e-06	0.00031555250938786504
2	100	2	3	2.8120547154154836	-2.6428899502274059	14.043365130547572	1.5602296128363982	3.6177732903184888e-06	0.0060890504711122164	0.068166614746852705	3.617773852633797e-06	0.00020082008618561183
2	100	2	5	2.8306575369541065	-2.7201511433291454	11.676374129716926	1.0920035278924436	2.3204724249315554e-06	0.0039055719024860495	-0.43221926879514427	2.3204725610256909e-06	0.00012880780244383519
2	100	4	1	2.6076899359846402	-2.3963638534995795	11.904269224002777	1.1417568973071401	4.8917530720002265e-06	0.0041166387384386658	-0.020599641463127316	4.8917534233579998e-06	0.00027153779757746319
2	100	4	3	2.4902628888648581	-2.4118258534704973	9.2081024592241043	0.47219278322662528	1.8459252373860712e-06	0.0015534323234712817	-0.52111918046915395	1.8459255239299267e-06	0.00010246602963807531
2	100	4	5	2.3623034076838745	-2.3534591215040388	7.8638827074777931	0.057172015774326512	2.1415159644405362e-07	0.00018021857294190798	-0.76943743961915789	2.1415231678603422e-07	1.1887444728616943e-05
2	500	0.5	1	3.4816945614794212	-2.8695778642035812	22.459621737984303	12.575541955583962	1.078770306758794e-05	0.072626848809680219	9.7448505855316654	1.07877052282959e-05	0.00059881794217573692
2	500	0.5	3	3.8395740424809892	-3.2612179856891412	19.469703243619129	11.387422460623755	8.3458665116591959e-06	0.056187492511654127	7.7510281358044875	8.345868062809387e-06	0.00046327327575961072
2	500	0.5	5	4.110375092360016	-3.5362577871793786	17.514487708292087	10.447257186322522	6.9910229486772379e-06	0.047066179291131799	6.2028188774162141	6.991025043441565e-06	0.00038806689111526866
2	500	1	1	3.781554589080335	-2.9978442317962006	16.27134393843216	9.7629394671506322	1.2381654438499903e-05	0.041678962578254514	6.2581695364383236	1.2381654859816236e-05	0.00068729696696176717
2	500	1	3	3.9598574112253377	-3.318409187278343	13.312930882774019	7.7879329130243633	8.7819820533619736e-06	0.029561792665352565	3.8795336907315758	8.7819845467875259e-06	0.0004874817955474619
2	500	1	5	3.9977367349546191	-3.4793913517285917	11.516091996324679	6.3100088129144432	6.6665578226098175e-06	0.022440879398988294	2.3164556512043242	6.6665578291817107e-06	0.00037005594389018654
2	500	2	1	3.565339885228981	-2.9072712062031609	10.621669789878247	5.4944262566178672	1.1256320766450677e-05	0.01894543957449385	2.4777683882984656	1.1256322062773677e-05	0.00062483053359831684
2	500	2	3	3.3788718898434134	-3.0105673533449671	8.4970513726753509	3.3665977457626748	6.4319290170885614e-06	0.01082553749746315	0.76075508090783073	6.4319290540292387e-06	0.00035703186533606653
2	500	2	5	3.1987919558770255	-2.9883219541349133	7.3269798731312967	2.0944701040294196	3.8582121495372964e-06	0.0064937315363735176	-0.13114227416433977	3.8582139860552489e-06	0.00021416674915655004
2	500	4	1	2.9191294824200575	-2.5802130463228039	7.2044511010538468	1.9575391833011322	7.1850000354845783e-06	0.0060465131919801938	0.27572819035460561	7.1850014512667714e-06	0.00039883438530484438
2	500	4	3	2.6291698635228977	-2.5131996881091667	6.1383707513943957	0.73801883630297826	2.6235588551092178e-06	0.0022078473415462498	-0.45690009692668765	2.6235592354969824e-06	0.00014563193091851137
2	500	4	5	2.4309580168785225	-2.4086075216373848	5.640410127915537	0.15161548699728855	5.3116176968396906e-07	0.00044699744350844099	-0.76215310866149977	5.311625224509724e-07	2.9484458642851648e-05
2	900	0.5	1	3.8403721130797184	-3.0207456152517063	22.11489068860098	15.055352495000337	1.2666031320954192e-05	0.08527245661121971	11.417148414589596	1.2666032790949738e-05	0.00070308258623090415
2	900	0.5	3	4.2152813516635916	-3.4278886632994023	19.251351300001623	13.260216048808392	9.6161673051342639e-06	0.064739632211135018	8.7863421870140606	9.6161681797529431e-06	0.0005337867432557837
2	900	0.5	5	4.4674247916563159	-3.6939504199040298	17.36013154559604	11.871410803511642	7.8898666466762779e-06	0.053117530996783291	6.8700173377666838	7.8898674360457615e-06	0.00043796100116823543
2	900	1	1	4.0086484956765993	-3.0821291068064083	15.947818885903423	10.732284629724994	1.3427926028930847e-05	0.045200908266600302	6.7142642011348519	1.3427926889287557e-05	0.00074537479263322548
2	900	1	3	4.0764543646666791	-3.370418288395169	13.11015819429714	8.2013068050916029	9.1783800266612484e-06	0.03089614231767884	4.0319955255501885	9.1783807725915926e-06	0.00050948547169534235
2	900	1	5	4.0610275765700612	-3.5117569021187389	11.383086407967244	6.5151036125926129	6.8512491094418673e-06	0.023062584783405025	2.3800899423272428	6.8512492545804927e-06	0.00038030803522511757
2	900	2	1	3.5952470538146142	-2.9203925313390737	10.487389108454174	5.5995109579536226	1.1419410538611761e-05	0.019219934899192208	2.5158434693939866	1.1419411315142214e-05	0.00063388350347722531
2	900	2	3	3.3885330527215776	-3.0163078004474051	8.4335532094014383	3.3963958808179711	6.4758059407522134e-06	0.010899386459591343	0.76963407560231145	6.4758066585660011e-06	0.00035946748035337224
2	900	2	5	3.2027742169919118	-2.9911017936724038	7.2884800084186976	2.105594079761556	3.8741385269638702e-06	0.0065205371176496876	-0.12820430486880507	3.8741404449123219e-06	0.00021505081570426433
2	900	4	1	2.922084010553561	-2.5818836797309639	7.1665394061851497	1.9654822450078822	7.2058245105623154e-06	0.0060640379606164835	0.27827938478989656	7.205826047109644e-06	0.00039999034399720477
2	900	4	3	2.630183183810062	-2.5139305733366704	6.1185109544373901	0.74002931992223608	2.6291638563039768e-06	0.0022125642119008495	-0.4564381440592753	2.6291642960408052e-06	0.00014594306389346685
2	900	4	5	2.4315514172244295	-2.4090823749203514	5.6273110184430264	0.1524526257625658	5.3389101943523625e-07	0.00044929423467667266	-0.7620923639695607	5.3389180007240278e-07	2.9635958927138649e-05
2	1500	0.5	1	3.9806728397466866	-3.072349048486815	22.154977244572969	15.781269983683989	1.3306568436272436e-05	0.089584791863658961	11.826037104498665	1.3306569680169301e-05	0.00073863833917120741
2	1500	0.5	3	4.3158881985802449	-3.4665033878438725	19.247762157622269	13.668004829086541	9.9101770990930979e-06	0.066719016026265177	8.9790918532774207	9.9101793300116304e-06	0.0005501070957541843
2	1500	0.5	5	4.5393519468130039	-3.7215246199707028	17.335324827238914	12.120947988650224	8.0468946713320638e-06	0.054174702345874619	6.9767843314234153	8.0468951440182952e-06	0.00044667749897409358
2	1500	1	1	4.0439169497207272	-3.0942179237133374	15.8934737989065	10.876682064538883	1.3577913125262886e-05	0.045705792860682173	6.7797982014900056	1.3577914980802613e-05	0.00075370052627269572
2	1500	1	3	4.0919228481213725	-3.377062159322552	13.074172749815403	8.2575754563480093	9.229001565902731e-06	0.031066543878324804	4.0539542339251176	9.2290038819911159e-06	0.0005122955249509362
2	1500	1	5	4.0699900441255528	-3.5162547769736703	11.358558155807447	6.5451121218563024	6.876911533857152e-06	0.023148969299479565	2.3901631390930573	6.8769116834587678e-06	0.0003817325386321825
2	1500	2	1	3.5990860258551756	-2.9220631647472342	10.46212356704449	5.6144945034155587	1.1440173506972794e-05	0.019254880914913751	2.5222088069559594	1.1440174678861567e-05	0.00063503606321740588
2	1500	2	3	3.3897654921650417	-3.0170386856749083	8.4197529234270885	3.4008118919117796	6.4813922675908295e-06	0.010908788769614331	0.77137817438165568	6.4813931018260187e-06	0.0003597775798959766
2	1500	2	5	3.2034548752691068	-2.9915766469553704	7.2799509242591665	2.1076220784723785	3.8768590574106586e-06	0.0065251160245820318	-0.1275765823111672	3.8768609791179334e-06	0.0002152018306476788
2	1500	4	1	2.9227818583191332	-2.5822780627807722	7.1584787979250599	1.9673059914225788	7.2107404696834739e-06	0.0060681749698761247	0.27882840088043848	7.21074202853911e-06	0.00040026322667438856
2	1500	4	3	2.630183183810062	-2.5139305733366704	6.1136281542240809	0.74013596857975505	2.6291638563039768e-06	0.0022125642119008495	-0.45633149540175633	2.6291642960408052e-06	0.00014594306389346685
