psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	900	2	1	3.0506148928428667	2.1364568869968181	13.845359548673333	8.8865087996506311	2.0449544584881043e-05	0.034418494221797484	6.9571008283994136	2.0449545712965197e-05	0.001135139923006672
0.5	900	2	3	2.9571261756783755	2.3627422523185917	11.116998279118867	6.245996718232389	1.3015493666188511e-05	0.021906291931545085	4.4942259632764792	1.3015493821432308e-05	0.000722480922644036
0.5	900	2	5	2.8486017197831153	2.4280650238072141	9.6208634273440499	4.6875406034680314	9.2869014269735219e-06	0.015630722815167791	3.1319705835684144	9.2869027020781674e-06	0.00051550944779784442
0.5	900	4	1	2.6522498945103816	1.9277849481905902	9.4686138378274389	4.5246599673937009	1.7839005529437774e-05	0.015012356539018229	3.2941949963470161	1.7839006888533584e-05	0.00099023074596356277
0.5	900	4	3	2.4404897779943857	2.024760580173147	7.8817725565408985	2.779999416306842	1.0418959521537938e-05	0.0087680411805924202	1.8537118747795414	1.0418960614863627e-05	0.00057834918761385666
0.5	900	4	5	2.2889167997028066	2.0182367568796988	7.104156810751137	1.8936052214909669	6.9291447675928974e-06	0.0058311990312419418	1.1543186116999431	6.9291452468913483e-06	0.00038463198706030244
0.5	1500	0.5	1	2.8799224461320589	2.0503524385318013	25.954225797283257	18.083941475864059	1.9372632441163015e-05	0.13042380185427577	16.472899690884791	1.9372633102666605e-05	0.0010753612602090817
0.5	1500	0.5	3	3.1949269863758003	2.5029592249071406	22.736487599463167	16.167837514687879	1.409171993003164e-05	0.094870725159438354	13.950159453241413	1.4091721595786885e-05	0.00078222157067926094
0.5	1500	0.5	5	3.3913677928808585	2.7775205859597119	20.515385285153588	14.62584686706238	1.129458889025029e-05	0.07603939360959007	11.992938265924812	1.1294589877454488e-05	0.00062695475311987168
0.5	1500	1	1	3.1648920581658282	2.1911568882113484	19.864151222823175	14.140651868278081	2.1133465216675271e-05	0.071139193093275155	11.984270231861242	2.113346533882681e-05	0.0011731038211949382
0.5	1500	1	3	3.2906228580384091	2.5562593578505242	16.437390001635077	11.353759437151787	1.4500651567003119e-05	0.048811902886110051	8.9366942862480272	1.4500652644111743e-05	0.00080492104602341067
0.5	1500	1	5	3.3195393624445222	2.7345742020513644	14.306787609947037	9.4325989070944978	1.1048013206774189e-05	0.0371896769770447	6.9541571676104121	1.1048013895297041e-05	0.00061326749349414607
0.5	1500	2	1	3.0635838198318734	2.1427857609470324	13.785500844241161	8.9413159155841146	2.0528683289919821e-05	0.034551692056633942	6.9866737489778608	2.0528685055040815e-05	0.0011395328923142279
0.5	1500	2	3	2.9618081449919753	2.3656048925914748	11.084785084920613	6.2635218577554408	1.3037472107710882e-05	0.021943283702163831	4.5030388889266275	1.3037472113595314e-05	0.00072370092220900998
0.5	1500	2	5	2.8510249480242842	2.4297427398960574	9.5996738299495981	4.6956820147320748	9.2965467100300748e-06	0.015646956727750613	3.1358544373266763	9.2965480996743169e-06	0.00051604485704547973
0.5	1500	4	1	2.6541517578136102	1.9288433975318224	9.4474987045381411	4.5311514478798482	1.785225255726609e-05	0.015023504531798029	3.2977317198105895	1.7852253912286929e-05	0.00099096607895014874
0.5	1500	4	3	2.4412643230160751	2.025296812357412	7.8698230574428027	2.7821339340422564	1.0423081447688353e-05	0.0087715099740122912	1.8548246360396603	1.0423082556130482e-05	0.00057857799367918303
0.5	1500	4	5	2.289354797741475	2.0185725843241862	7.0957185814138359	1.8946193961025655	6.9310779545242413e-06	0.0058328258983574889	1.1548294759867179	6.9310784537894314e-06	0.00038473929801773141
1	100	0.5	1	1.7067677422675573	1.4930281707158857	31.814968089542472	3.3293694751750693	6.1204428183868747e-06	0.041205108486422753	3.079478616621798	6.120443067641477e-06	0.00033974149695484193
1	100	0.5	3	1.908653295271608	1.7475302694978256	29.229694115283259	3.1750053074436546	4.4356538379267522e-06	0.029862479402783016	2.7941409877644108	4.4356542987663469e-06	0.00024622005544081861
1	100	0.5	5	2.0683758049210121	1.9342308077269601	27.174431901929609	3.0364186889892033	3.562265404120197e-06	0.023982502049237363	2.523726498986048	3.562265408150608e-06	0.00019773885140996991
1	100	1	1	1.8835359299507122	1.6113739326199386	27.806772699616921	3.0807188758916921	7.6033437173373366e-06	0.025594275776194522	2.7182450053465459	7.6033442457142131e-06	0.0004220563000674001
1	100	1	3	2.0885287736046192	1.8829566223176823	24.465021351498869	2.8274862180379148	5.4772310308384736e-06	0.018437383170453677	2.2962771232055488	5.4772316440866496e-06	0.00030403728249162639
1	100	1	5	2.2388019480959511	2.0692951954918772	21.960274612896903	2.6015049297956998	4.3397624225225717e-06	0.014608451278078759	1.9183960334239845	4.3397633766444714e-06	0.00024089721768773086
1	100	2	1	2.0657613718130627	1.7305459556736076	22.465479553273703	2.6500079481134216	9.0960848581634028e-06	0.01530956070107993	2.1396863753086803	9.0960848615213887e-06	0.00050491728345941655
1	100	2	3	2.2293269218455047	1.9869199694248696	18.593144050229014	2.2324047126725723	6.2765539131839969e-06	0.010564026680253844	1.5596038030372346	6.2765547148437634e-06	0.0003484071448705947
1	100	2	5	2.3160596725377869	2.1296644210692177	15.953774192781461	1.8726535534532811	4.6871811403286466e-06	0.0078889638018732507	1.1017719369442722	4.6871820554767775e-06	0.0002601821845948808
1	100	4	1	2.1570011067485102	1.7889790884374803	16.347339656953643	1.9311024117334257	9.8278048966268909e-06	0.0082705569467202249	1.3337288228517736	9.8278055398232398e-06	0.00054553458450309412
1	100	4	3	2.1727363203112997	1.9453684013868568	12.87681475573747	1.3422870152503652	5.9571140410287624e-06	0.0050131897644147428	0.72899130108535137	5.9571149243546116e-06	0.00033067526640880441
1	100	4	5	2.129055732623542	1.9826006659667064	10.954293541487004	0.92675631179453122	3.8407392511294195e-06	0.0032321615078939846	0.35699674854761188	3.8407393579332557e-06	0.00021319674482005307
1	500	0.5	1	2.7152256348729877	2.1241858001256579	25.464804436225535	13.545571354735634	1.402224907889137e-05	0.094403021425767411	12.215209474738369	1.4022250411574108e-05	0.00077836527402576231
1	500	0.5	3	3.0358058756690292	2.5343813119370227	22.121162872850363	12.453593419121214	1.0480853321198558e-05	0.07056102163602837	10.552828035615081	1.0480853402334326e-05	0.00058178481278569672
1	500	0.5	5	3.2714972563656564	2.8125569558448111	19.829090633916451	11.544687301949246	8.6118791039232098e-06	0.057978388701397834	9.1679420087832373	8.6118810868372733e-06	0.00047803947193101714
1	500	1	1	3.0692158668619798	2.3123650617248628	19.251243270473637	11.28963717944057	1.6374163783621359e-05	0.055118495107221555	9.3239932073480407	1.6374165540780969e-05	0.00090891843135059499
1	500	1	3	3.3073938746229428	2.6945336682085506	15.732686650722133	9.4420256633549435	1.1708862404537072e-05	0.039414218868456571	6.9894229362945355	1.1708862402854945e-05	0.00064995073010574219
1	500	1	5	3.40708715063808	2.8968799665876777	13.576633756114862	7.9864203582622757	9.0956810601975352e-06	0.030617762142749725	5.3193554483841474	9.0956831315040946e-06	0.00050489498370824841
1	500	2	1	3.1413635735369425	2.3480117351669367	12.999010208695836	7.5455276369579689	1.6819425171713963e-05	0.028308664072381824	5.4367043667830455	1.6819426904326606e-05	0.00093363457698177109
1	500	2	3	3.062141766165432	2.5505311945440359	10.338947585502243	5.2261867652917946	1.0604729349280254e-05	0.017848750338517717	3.2743573499459844	1.0604731085965469e-05	0.00058866117601806653
1	500	2	5	2.9434589272243841	2.5939036299923446	8.9104733396588962	3.7999726760551948	7.3564380737809474e-06	0.01238157262057743	2.0735195551173526	7.356439148318529e-06	0.00040835077148590227
1	500	4	1	2.7261277399387689	2.130292274937176	8.7735023270451045	3.6573638213630359	1.4098603690961547e-05	0.011864633651341423	2.3092812369319953	1.4098605073228002e-05	0.00078260366767849028
1	500	4	3	2.495462228609016	2.1775680411911624	7.33279048487148	2.1009467228674295	7.741662175606432e-06	0.0065149703885146	1.1004735841072022	7.7416627389231881e-06	0.00042973426249920556
1	500	4	5	2.3314278361570566	2.1416036255732038	6.6399870008087793	1.3180326579116661	4.7558831455720977e-06	0.0040022978479050935	0.52889682760475365	4.7558834491751665e-06	0.00026399575071746692
1	900	0.5	1	3.0369913612965225	2.2961354722933591	24.742429827264402	16.398047102612018	1.6171413488520399e-05	0.10887199945263233	14.494995645437795	1.6171413622583319e-05	0.00089766381474234351
1	900	0.5	3	3.3865464507155019	2.7384158494851736	21.578426575079025	14.74681157747049	1.2045161796821047e-05	0.081092530933135717	12.124355120463054	1.2045162333401454e-05	0.00066861850310305049
1	900	0.5	5	3.6170247195922491	3.0196356678185587	19.440314062373982	13.390099586519485	9.7996047381600106e-06	0.065974601567533472	10.25749676479858	9.7996070276490605e-06	0.00054396930489309249
1	900	1	1	3.3576561041618072	2.4489754226229907	18.643176569201671	12.831150037580429	1.8080071770282466e-05	0.060860900170385958	10.27107887880706	1.8080073046977212e-05	0.0010036121591438919
1	900	1	3	3.4939022292646071	2.7957986588165662	15.351061746365541	10.226068720966884	1.2484803566338645e-05	0.042026181817858124	7.3683871922591226	1.2484805057897436e-05	0.00069302276202594707
1	900	1	5	3.5175050865473279	2.9626679840575747	13.319678230134508	8.3986029511268203	9.4729928859424327e-06	0.03188786425581272	5.4885831074486493	9.4729929558088645e-06	0.00052583918711123314
1	900	2	1	3.2141137764500582	2.3829721951774085	12.713361318629971	7.8232946939695225	1.7256029291685077e-05	0.02904350960002007	5.5661264432551061	1.7256030895840098e-05	0.00095787015797058549
1	900	2	3	3.0850088484370368	2.5644496204755756	10.202963923652545	5.3029982086834853	1.0711483748695682e-05	0.018028427967238504	3.3063656266518526	1.0711484629021349e-05	0.0005945869902315487
1	900	2	5	2.9537152220507399	2.601027572464881	8.8284794052283146	3.8311895802719165	7.3973620357422593e-06	0.012450451472253172	2.0857533745107304	7.397362385864237e-06	0.00041062239166606923
1	900	4	1	2.7339377312023618	2.1346552593160757	8.6916421140633382	3.6811405151422618	1.4153156897118046e-05	0.011910542722887841	2.3202866368106392	1.4153157986835281e-05	0.0007856318616061771
1	900	4	3	2.4982141815821537	2.1794945706983837	7.2903162841984859	2.1077000742102197	7.7564622167500938e-06	0.0065274253145514872	1.1034243993060164	7.756462928719499e-06	0.00043055581064221476
1	900	4	5	2.3328579649223826	2.142713455308686	6.6112464997307239	1.3209395530578489	4.7622693365954945e-06	0.0040076721259953889	0.53009157560945241	4.7622695795766033e-06	0.00026435024033175705
1	1500	0.5	1	3.1922321281105295	2.3725620315680351	24.718912385147345	17.392810431699328	1.7126031006807495e-05	0.11529884136117691	15.180658390146114	1.7126032506810796e-05	0.00095065403867947791
1	1500	0.5	3	3.5096072720630076	2.8039824620169203	21.562678360526306	15.374946328460103	1.2547494229338257e-05	0.084474420608820294	12.482461499737438	1.2547494363246552e-05	0.00069650260134590915
1	1500	0.5	5	3.7077555968398088	3.0695766904607504	19.415464149517739	13.797877140788749	1.0085848099201465e-05	0.067901698853664164	10.460422636202752	1.0085848982686199e-05	0.00055985839482021644
1	1500	1	1	3.4204858311479756	2.4765947659348435	18.560857699330406	13.126198051466419	1.8424799466848752e-05	0.062021318015694105	10.429927137399662	1.8424801254614749e-05	0.0010227477798842493
1	1500	1	3	3.5205658442244574	2.8096606660018235	15.291513696849977	10.337957445055833	1.2590988395401958e-05	0.042383619795059849	7.421136239001628	1.2590988643793274e-05	0.00069891693831769497
1	1500	1	5	3.5317723269345493	2.9709726724027865	13.277169491756656	8.4542692830100812	9.5206114980325269e-06	0.03204815740251532	5.5125192307475652	9.5206127988543361e-06	0.00052848253116038503
1	1500	2	1	3.2232424539819693	2.3872881801530799	12.668411979997014	7.860656382000526	1.7309924190410625e-05	0.029134219750198236	5.5846108764109772	1.7309925102441208e-05	0.00096086178753489919
1	1500	2	3	3.0883892201068082	2.5664988442623313	10.178702088130448	5.3151035915638616	1.0727200836060113e-05	0.018054881293785251	3.3118119009813518	1.0727201449678981e-05	0.00059545941991001833
1	1500	2	5	2.9554596970564107	2.6022375437705385	8.8125274152766586	3.8367518445415016	7.4043126539915635e-06	0.012462150012191732	2.0880772646025516	7.4043128977633411e-06	0.00041100820970099033
1	1500	4	1	2.7352812917992591	2.1354048537076493	8.6757067600129023	3.6854531281240157	1.4162529467508085e-05	0.011918430178730047	2.322395761012662	1.4162530485401433e-05	0.00078615212242028499
1	1500	4	3	2.4987631019842627	2.1798787295983111	7.2812223862232885	2.1090882162638973	7.7594134017956244e-06	0.0065299088746380079	1.1040530552521008	7.7594141425531943e-06	0.00043071963044980259
1	1500	4	5	2.333163505120353	2.1429505383645333	6.6048151108982829	1.3215724696996087	4.7636335585048049e-06	0.0040088201824645181	0.53035840317157967	4.7636337889766601e-06	0.00026442596663761646
2	100	0.5	1	2.4704409560027614	2.310904079353989	27.864790208576451	3.0847067213104071	3.8247919731887535e-06	0.025749929027975037	2.1184190402609073	3.8247922595087705e-06	0.00021231153258444467
2	100	0.5	3	2.6821993311383778	2.5512710143277388	25.127782290595743	2.8816849389225143	2.9154929167691758e-06	0.01962818794188714	1.6042391526372695	2.9154930173534066e-06	0.00016183697015561513
2	100	0.5	5	2.8509855879491197	2.7354864169017166	23.085569152495744	2.7074341653498482	2.4084727913975066e-06	0.016214738965944317	1.1476757888082039	2.4084741793777588e-06	0.00013369271048447177
2	100	1	1	2.610015639402691	2.3977901707514211	23.291015323169994	2.725969719225954	4.9095556873453754e-06	0.016526481883750253	1.5601118072933178	4.9095559196932264e-06	0.00027252600164825015
2	100	1	3	2.8082784850556575	2.6402594667006536	19.973239328506757	2.39416553747995	3.597615048566818e-06	0.012110244533552679	0.9085883883859398	3.597615861965648e-06	0.00019970113027841511
2	100	1	5	2.9480523443568298	2.8079203768044345	17.584829690510446	2.1034901218696622	2.8240322880430147e-06	0.0095062204035624466	0.36854709614734116	2.8240330363415728e-06	0.00015676009083217168
2	100	2	1	2.712595930747344	2.4599365619557996	17.64556056679524	2.1115336906467768	5.6850652148631124e-06	0.009568495935746834	0.78542751852611947	5.6850664542705428e-06	0.00031557404686486501
2	100	2	3	2.8117431942213011	2.6426730270030294	14.040344791445145	1.5596941651672354	3.6161109500043962e-06	0.0060862525970442755	0.068166761765579231	3.616111532962547e-06	0.00020072781198792933
2	100	2	5	2.8304537502797502	2.7199971277126647	11.674770130440079	1.091649410422955	2.3195885757322159e-06	0.0039040843017018787	-0.43221921738695213	2.3195887026395654e-06	0.0001287587400854602
2	100	4	1	2.6076015233890213	2.3963096166450266	11.90365332550245	1.1416239167871991	4.8910761097507186e-06	0.0041160690430800152	-0.020599632298419879	4.8910764658744465e-06	0.00027150022014290573
2	100	4	3	2.4903264302105304	2.4118727410394034	9.2084082334114168	0.4722801217854069	1.8462850009310203e-06	0.0015537350813014537	-0.5211191768409057	1.8462852906314125e-06	0.00010248600003504927
2	100	4	5	2.3621812497575032	2.3533606344614713	7.8634321681802639	0.05702165815612692	2.1358540125533495e-07	0.00017974209323962331	-0.76943742813822213	2.1358611617527149e-07	1.1856015330295393e-05
2	500	0.5	1	3.4819575298675218	2.8696986466765244	22.461253229087745	12.57612288528181	1.0789204948886998e-05	0.072636960035893386	9.7448507093511552	1.0789207105249689e-05	0.00059890131031083485
2	500	0.5	3	3.8395770305727011	3.2612194505212164	19.469718513045279	11.387429236689604	8.3458776851063021e-06	0.056187567735475973	7.7510281358166129	8.3458792359561521e-06	0.00046327389597314197
2	500	0.5	5	4.1100266689605318	3.5360870702229903	17.513011346189415	10.446487742119256	6.9900491021178888e-06	0.047059622992132226	6.202819001663201	6.9900512255430665e-06	0.00038801283516753075
2	500	1	1	3.7816796621496351	2.9978937235432239	16.271832091163947	9.7632232603743621	1.23822690852281e-05	0.0416810315939996	6.2581695547461003	1.2382269495624341e-05	0.0006873310849638824
2	500	1	3	3.9593833143631585	3.3181907836822324	13.311529166708752	7.7868653503434366	8.7803170485033981e-06	0.029556187947862033	3.8795338797563641	8.7803195330332529e-06	0.00048738937180312254
2	500	1	5	3.9981502429048352	3.4796062195553059	11.517143825962151	6.3109375050760406	6.6677841192955336e-06	0.022445007342788349	2.3164565972211175	6.6677841346423307e-06	0.00037012401524520294
2	500	2	1	3.5651786682825946	2.9071999644587345	10.621286290709744	5.4940657159362551	1.1255435207671125e-05	0.018943949096326448	2.4777684113847736	1.1255436519412007e-05	0.00062478137770813249
2	500	2	3	3.3789229920756125	3.0105977683443332	8.4971557653818728	3.3667082756022455	6.4321615003289102e-06	0.010825928788478528	0.76075508296540262	6.432161538890734e-06	0.00035704477040747901
2	500	2	5	3.1986881186939056	2.9882494320862421	7.326788536353968	2.0942568101828156	3.8577966504113582e-06	0.0064930322125227634	-0.13114226624258984	3.8577984834791507e-06	0.00021414368490031368
2	500	4	1	2.9193741078003894	2.5803514249673474	7.2048493546017891	1.9579853520218102	7.1867249363050809e-06	0.0060479647766029515	0.27572824037992372	7.1867263636245616e-06	0.00039893013397860461
2	500	4	3	2.6291525126438868	2.5131871721753622	6.1383480404337574	0.73799233104916384	2.6234628729014624e-06	0.0022077665680344167	-0.4569000967039607	2.6234632522883017e-06	0.00014562660295799621
2	500	4	5	2.4309429891018746	2.4085954956345947	5.6403935829542213	0.15159583021147194	5.3109264939455165e-07	0.00044693927555579914	-0.76215310850824491	5.3109340144785139e-07	2.9480621784504654e-05
2	900	0.5	1	3.8400913328932478	3.0206380684959218	22.113761267638495	15.054715889154673	1.2664695987233485e-05	0.085263466645548916	11.417148519613912	1.26646974859883e-05	0.00070300846439013602
2	900	0.5	3	4.2155296484337583	3.4279871005600047	19.252128048260701	13.260753280820753	9.6169169198195877e-06	0.06474467889735501	8.7863422414617247	9.6169178232865743e-06	0.00053382835544194137
2	900	0.5	5	4.4671370807564283	3.693837308826212	17.359386275908342	11.870832180551359	7.8892223865848808e-06	0.053113193597064477	6.8700173901031709	7.8892232078831494e-06	0.00043792524051530112
2	900	1	1	4.0087136461810404	3.082151685779126	15.947993494326496	10.732430628308851	1.3428206181126701e-05	0.045201851311243095	6.7142642048452963	1.3428207048844243e-05	0.00074539034409349119
2	900	1	3	4.0766946476231123	3.3705219524594678	13.110722601039768	8.2018404324400738	9.1791698953973651e-06	0.030898801163446007	4.0319955661129994	9.1791706681321905e-06	0.00050952931824214216
2	900	1	5	4.0612083309845666	3.5118478245193678	11.383486051197266	6.5155059427485327	6.8517678846050663e-06	0.023064331077546969	2.3800899626360064	6.8517680189093034e-06	0.00038033683146873734
2	900	2	1	3.5950876309090254	2.9203230867394057	10.487044291809344	5.5991531650036688	1.1418547459558614e-05	0.019218482256504726	2.5158434909899183	1.141854821995116e-05	0.00063383559366922903
2	900	2	3	3.3882916202523377	3.0161645842149225	8.4330807942121684	3.3958725913161358	6.474711301551079e-06	0.010897544079539171	0.76963412076540294	6.4747119968288657e-06	0.00035940671644900727
2	900	2	5	3.2028165788824503	2.9911313493716243	7.2885559865986647	2.1056812201890178	3.8743078577051985e-06	0.0065208221171086126	-0.12820430355900392	3.874309775975194e-06	0.00021506021515266133
2	900	4	1	2.9222895808709417	2.5819998646394193	7.166865607347205	1.9658577398729884	7.2072727491900629e-06	0.0060652567210791918	0.27827941998063221	7.2072742925656951e-06	0.00040007073508552292
2	900	4	3	2.6301268350610636	2.5138899336647542	6.1184384215655232	0.73994318226054379	2.6288522000538545e-06	0.0022123019386067065	-0.45643814171370156	2.6288526364490237e-06	0.00014592576388837211
2	900	4	5	2.4313786076646746	2.4089440918230176	5.6271233468864565	0.15222650441552532	5.3309622897031711e-07	0.00044862538137016475	-0.76209234372015866	5.3309700155554493e-07	2.959184021956952e-05
2	1500	0.5	1	3.9803812658593394	3.0722462266911608	22.15400694931219	15.780614703796255	1.3305292457998561e-05	0.089576201501039565	11.826037199126322	1.3305293734060121e-05	0.00073856751229864673
2	1500	0.5	3	4.3157965927420516	3.466469384630563	19.24751352058685	13.667811573431228	9.9099182435240652e-06	0.066717273313830663	8.9790918596189648	9.9099204815103474e-06	0.00055009272725563957
2	1500	0.5	5	4.5394874776354355	3.7215752567027649	17.335640714614094	12.12121336341187	8.0471830062666055e-06	0.054176643524415244	6.9767843417955575	8.0471834659582419e-06	0.00044669350352252246
2	1500	1	1	4.0443287814229851	3.0943574999267707	15.894511443475146	10.877600995328784	1.3579644797175932e-05	0.045711621991936013	6.7797983420985677	1.3579646613004746e-05	0.00075379664796029679
2	1500	1	3	4.0921737821212574	3.3771694416172187	13.074744689509238	8.258131398538767	9.2298189628593989e-06	0.031069295389226498	4.0539542770107548	9.2298212947672573e-06	0.00051234089896015861
2	1500	1	5	4.069914831589597	3.5162171193496432	11.358394947369653	6.5449449381217217	6.8766966891728971e-06	0.023148246092124704	2.3901631425650685	6.8766968339467918e-06	0.00038172061248663844
2	1500	2	1	3.599439433657535	2.9222168031323053	10.462878037850402	5.6152881633934335	1.1442082939030142e-05	0.019258094667472393	2.5222089124548823	1.1442084147087298e-05	0.00063514205645780176
2	1500	2	3	3.3899632735757614	3.0171559482354615	8.4201371739503887	3.4012407792525292	6.4822885296522992e-06	0.010910297262405253	0.77137820461729234	6.4822893827223713e-06	0.00035982733181917132
2	1500	2	5	3.2036437587982807	2.9917084046253093	7.2802879741231701	2.1080107398202292	3.8776139227280708e-06	0.0065263865334414233	-0.12757655630205411	3.877615844945832e-06	0.00021524373271972422
2	1500	4	1	2.9228794904180022	2.5823332322536854	7.1586329598464111	1.9674843762769045	7.2114281525988563e-06	0.006068753687175946	0.2788284088127011	7.2114297143772305e-06	0.00040030139963237471
2	1500	4	3	2.630345725825717	2.514047799134147	6.1138366389006169	0.74038448443308091	2.6300628334363238e-06	0.0022133207431552933	-0.4563314758904724	2.6300632828359978e-06	0.0001459929660192061
2	1500	4	5	2.4314815681278636	2.4090264816395592	5.6239655893117853	0.15237572180820846	5.3356976947499669e-07	0.00044902388782727556	-0.76207785814843199	5.3357054686414518e-07	2.9618126387129905e-05
