psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
1	1500	1	25	5	3.5319464669489009	2.9710737543964418	13.279400320750131	8.4564238826796299	9.5211910812082944e-06	0.032059001282244849	5.5142861300365951	9.5211923989418364e-06	0.00052851470435425125
1	1500	2	25	1	3.2233977461074987	2.3873614636656315	12.670453378060841	7.8626658339047317	1.7310839291890986e-05	0.029143844206151508	5.5862987111992037	1.7310840190682613e-05	0.00096091258344061143
1	1500	2	25	3	3.088615061017709	2.5666356754336475	10.180312159153207	5.316811420670879	1.0728250294581867e-05	0.018061657780876934	3.3130745112385616	1.0728250890700848e-05	0.00059551767364423246
1	1500	2	25	5	2.955718812401678	2.602417223753184	8.8138313809609592	3.8381909286603659	7.4053448122360278e-06	0.012467345566643726	2.0890351006132581	7.4053450413150618e-06	0.00041106550326478278
1	1500	4	25	1	2.7354984309045531	2.1355259722771773	8.6768626871928838	3.6867338691301881	1.4164043873611843e-05	0.01192301196438829	2.3233202089516749	1.4164044879447959e-05	0.00078623618537041124
1	1500	4	25	3	2.4989944388596945	2.1800406176833125	7.2819807321458381	2.109962648610511	7.7606570571269775e-06	0.0065327676029037921	1.1046073093316922	7.7606578098929521e-06	0.00043078866555053855
1	1500	4	25	5	2.3333928264370543	2.1431284733969385	6.6053507339697841	1.3222020884302674	4.7646574304334516e-06	0.0040107943787936915	0.53071318729976069	4.7646576516357381e-06	0.00026448280053487306
2	100	0.5	25	1	2.4703875776649378	2.3108703668248332	27.866389240700286	3.0848164519816685	3.8243709576541345e-06	0.025754238600923973	2.1186009515142823	3.8243712464893304e-06	0.00021228816244736777
2	100	0.5	25	3	2.6821448126704559	2.5512320626765321	25.129623027882602	2.8818325132741403	2.9151942622586006e-06	0.019631622933436791	1.6044731208231404	2.9151943648442038e-06	0.00016182039216454088
2	100	0.5	25	5	2.8509339347805378	2.7354475211044909	23.087563065352114	2.7076152088995573	2.4082495992526713e-06	0.016217735014852599	1.147947643999006	2.4082509850389435e-06	0.00013368032112344954
2	100	1	25	1	2.6099604046460643	2.3977563048475754	23.293078557254816	2.7261546594703758	4.909132991315652e-06	0.016529644192722816	1.5603799725293939	4.9091332263213958e-06	0.000272502538235992
2	100	1	25	3	2.8082393376737675	2.6402321860742353	19.975511298830305	2.3944190065945063	3.5974059867075757e-06	0.012112900807991923	0.90890901977128613	3.5974068026762266e-06	0.00019968952554405922
2	100	1	25	5	2.9480382871249913	2.8079099849383375	17.587209330685898	2.1038059949631362	2.8239726807167211e-06	0.0095086573748956339	0.36888898043659779	2.8239734300425748e-06	0.0001567567821283694
2	100	2	25	1	2.7125809940148899	2.4599276242059172	17.647963177342511	2.1118511452657041	5.6849537070798452e-06	0.0095709631615567923	0.78576912477246985	5.6849549458778507e-06	0.00031556785711228701
2	100	2	25	3	2.8117979004519658	2.6427111219186239	14.042698382782994	1.5601114235775841	3.6164028816285704e-06	0.006088432824758047	0.068489971463576493	3.6164034609564947e-06	0.00020074401670588368
2	100	2	25	5	2.8305786329832427	2.7200915108246084	11.676921386919467	1.0921243340030014	2.3201302120824311e-06	0.0039060794395214616	-0.43196132747091265	2.3201303445896167e-06	0.00012878880624977057
2	100	4	25	1	2.6077109317645646	2.3963767332366226	11.905650412113879	1.1420550849849094	4.8919138315756322e-06	0.0041179163001109484	-0.020333036762873125	4.8919141818037582e-06	0.00027154672116590385
2	100	4	25	3	2.4905150710667265	2.412011937684337	9.2097516993214548	0.47266382193185952	1.8473530420692454e-06	0.0015550652496972297	-0.52099478223550633	1.8473533411929854e-06	0.00010254528677174496
2	100	4	25	5	2.3624008021138057	2.3535376426472103	7.8642893028604037	0.05730770107636296	2.1460300891006978e-07	0.00018064856799797631	-0.76942165302757559	2.1460373355739156e-07	1.1912502556613465e-05
2	500	0.5	25	1	3.4818074382013906	2.8696297107039799	22.463573400240342	12.576948922575109	1.0788347758040496e-05	0.07265134197147767	9.746008250284099	1.0788349916944553e-05	0.00059885372838992801
2	500	0.5	25	3	3.839435823210799	3.2611502250094002	19.472161134763446	11.38851308665388	8.3453496465685567e-06	0.056199602074611457	7.7524322002854671	8.3453512115804098e-06	0.00046324458571081928
2	500	0.5	25	5	4.1099155214228613	3.5360326044568939	17.515480472257149	10.447774536053863	6.9897384046405053e-06	0.047070588241673733	6.2043512985229059	6.9897405370518648e-06	0.00038799558906754732
2	500	1	25	1	3.7816270423779912	2.9978729021704895	16.274355172376069	9.7646898841170504	1.2382010500979744e-05	0.041691726081533785	6.2597555660996607	1.2382010915958971e-05	0.00068731673138823046
2	500	1	25	3	3.9594815410704318	3.3182360386621808	13.313870695103414	7.7886486103885311	8.7806620510144277e-06	0.029565550523192135	3.8810959118120576	8.7806645375425297e-06	0.00048740852276117288
2	500	1	25	5	3.9983808412160378	3.4797260241844228	11.519314892408126	6.3128541748041371	6.6684678677573188e-06	0.022453537388298056	2.3178559150531983	6.6684678891658453e-06	0.00037016196997867587
2	500	2	25	1	3.5653934538734284	2.9072948769690594	10.62314978998797	5.4958175702259702	1.1256615001888537e-05	0.018951191699719774	2.4790398933171049	1.1256616293076497e-05	0.00062484686611581999
2	500	2	25	3	3.3792291778622183	3.0107799924565128	8.4985827590615521	3.3682191057432704	6.4335543656462337e-06	0.010831277615293369	0.76160364369195488	6.4335544145525811e-06	0.0003571220879574011
2	500	2	25	5	3.199032135889512	2.9884896934728857	7.3279155104777258	2.0955130874307346	3.8591731746546918e-06	0.006497151285979586	-0.13059269604976187	3.8591750189012795e-06	0.00021422009541500304
2	500	4	25	1	2.9196451193946915	2.5805047179382674	7.2057510436688235	1.9589954996844412	7.1886357435733564e-06	0.0060512513758825479	0.27624408381464027	7.1886371833634068e-06	0.00039903620224054437
2	500	4	25	3	2.6294283311916256	2.5133861274160623	6.1388813939530973	0.73861478550056514	2.6249886202396875e-06	0.0022096634975700587	-0.45669902570297438	2.6249890156034914e-06	0.00014571129700824265
2	500	4	25	5	2.4312083970032812	2.408807885738848	5.6407211348830657	0.15198498693153084	5.3231337584621248e-07	0.00044809087049233192	-0.76211115330912038	5.3231414044817552e-07	2.9548384149218738e-05
2	900	0.5	25	1	3.8399304488651143	3.0205764376668611	22.116085922712244	15.05602613785897	1.2663930759263901e-05	0.085281971338816667	11.41882359882158	1.2663932274398861e-05	0.00070296598803213219
2	900	0.5	25	3	4.2154357603088624	3.4279498804365742	19.254598999124028	13.262462112174614	9.6166334830315249e-06	0.064760734772326689	8.7882541915300756	9.6166343755745884e-06	0.000533812621458484
2	900	0.5	25	5	4.4671314279168071	3.6938350862356764	17.361903717174471	11.872786609800722	7.8892097271043714e-06	0.05312784558148801	6.8719831895460359	7.889210549032387e-06	0.00043792453783138426
2	900	1	25	1	4.0087709219376855	3.0821715348723338	15.950469077143293	10.734500448802271	1.3428452461844422e-05	0.045215222656596554	6.7162056777876948	1.342845333604043e-05	0.00074540401532281048
2	900	1	25	3	4.0768922078743923	3.370607174016782	13.113006505273365	8.2039996678115319	9.179819240648901e-06	0.030909561030403265	4.0337161018645675	9.1798200355561149e-06	0.00050956536417186315
2	900	1	25	5	4.061505055729536	3.5119970631706616	11.385606656339478	6.517640712541521	6.8526193925946225e-06	0.023073597832472783	2.3815643269833844	6.8526195098797544e-06	0.00038038409713459642
2	900	2	25	1	3.5953321911193168	2.9204296149394757	10.488839128193138	5.601015500910405	1.1419871424856005e-05	0.019226043754920024	2.517156924533102	1.1419872210025066e-05	0.00063390908742853543
2	900	2	25	3	3.3886080073713201	3.0163522605954372	8.4344753458272912	3.3974173000256562	6.4761457610447293e-06	0.01090298280364884	0.77049301550781424	6.4761464858768007e-06	0.00035948634392877051
2	900	2	25	5	3.2031648975322122	2.9913743575283309	7.2896631822126157	2.1069510556120465	3.8757001010868203e-06	0.0065249753655070367	-0.1276510126315813	3.8757020215599799e-06	0.00021513749772744824
2	900	4	25	1	2.9225630325242586	2.5821544039458981	7.1677500278741455	1.9668757906302048	7.2091990716611686e-06	0.0060685611787189685	0.27879796934027001	7.2092006237882808e-06	0.00040017766437903306
2	900	4	25	3	2.6304034381892785	2.5140894206605235	6.118964318360077	0.74056771587850445	2.630382019008245e-06	0.0022142035539706203	-0.45623648275070439	2.6303824718469244e-06	0.00014601068397707048
2	900	4	25	5	2.4316443494176512	2.4091567386224177	5.6274469481930307	0.15261640376169816	5.3431842913391215e-07	0.00044977868468944958	-0.76205021250264782	5.343192140784876e-07	2.9659684378489459e-05
2	1500	0.5	25	1	3.9802575677322718	3.0722025997274711	22.156402353650755	15.782232356047226	1.3304751064044638e-05	0.089597410194613064	11.82793289510921	1.3304752353724961e-05	0.00073853746065639524
2	1500	0.5	25	3	4.3157551723703174	3.4664540090925522	19.250041994438845	13.669776758135576	9.9098011944681215e-06	0.066734997016765524	8.9811444310127975	9.9098034356317666e-06	0.00055008623012110834
2	1500	0.5	25	5	4.5395312746482093	3.7215916189902933	17.338188782005378	12.123353859940382	8.0472761761068701e-06	0.054192303262891428	6.9788390883824762	8.0472766316240791e-06	0.00044669867508321284
2	1500	1	25	1	4.0444139833138655	3.0943863716181186	15.896983681161474	10.8797902566911	1.3580002997642975e-05	0.045725511629903667	6.7817975257041896	1.3580004805160488e-05	0.00075381653095534212
2	1500	1	25	3	4.0923856625303046	3.3772600149057181	13.077019462965103	8.2603424467029569	9.2305090515536104e-06	0.031080239751051789	4.0556959596201372	9.2305113964478223e-06	0.0005123792060198625
2	1500	1	25	5	4.0702196182082098	3.5163697115179908	11.360505850175974	6.5471071935568368	6.8775672588032545e-06	0.023157600313669733	2.3916479104417352	6.8775674235379736e-06	0.00038176893830352336
2	1500	2	25	1	3.5996878128368812	2.922324766193964	10.464662721109159	5.6171654776151385	1.1443424712343184e-05	0.019265697137953314	2.5235284891754541	1.144342594571197e-05	0.00063521653875725623
2	1500	2	25	3	3.3902812223890044	3.0173444396339439	8.4215260738352296	3.4027909825400457	6.4837292067121977e-06	0.010915749992769591	0.7722389468458255	6.4837300901110502e-06	0.00035990730447466279
2	1500	2	25	5	3.2039928420499648	2.9919518944486132	7.2813913915433686	2.1092830942936662	3.8790089221318877e-06	0.0065305459657198544	-0.12702251950850973	3.8790108446837246e-06	0.00021532116817561615
