pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CF77	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	0	40	0	0	ok	shade-death	0.5	0.5	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	nan	40	nan	nan	nan
fresh	JS22	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	9593.1033492008355	40	nan	nan	nan
fresh	SOX	single	0.5	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	0.5	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	40	nan	nan	nan
fresh	TF24_floor	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	150498.12524204893	40	nan	nan	nan
fresh	TF	single	0.5	1500	40	0	0	ok	unsolved	1.6613140704743241	nan	2.4184007756803716	35.465543592312137	2.6438577067633395	3.5082746044709998e-05	0.059063923349456336	0.22545693108296783	nan	18273.599523957753	40	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	40	0	0	ok	unsolved	1.690047842792529	nan	0.7546121582108315	35.543790411579778	2.6584517214338201	3.5895821942376955e-05	0.060432785765069122	nan	nan	17630.3776948249	40	0.8570791332713501	0.10246697506051865	0
fresh	CF77	single	0.5	1500	40	0	0	ok	unsolved	0.65966879423634195	nan	0.29640323784249811	27.395334213980856	1.0438408366287306	4.9829173252415503e-06	0.0083890424820129775	0.7474375987862325	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	1500	40	0	0	ok	interior	1.7982240361164505	1.2988945696429757	1.6447390040118797	31.850497985029374	1.9492793023290376	1.4392085594139344e-05	0.02422994594800932	0.30454029831715784	nan	61233.660422757392	40	nan	nan	nan
fresh	JS22	single	0.5	1500	40	0	0	ok	unsolved	1.1358236505989738	nan	1.8108150031474457	33.210400303662894	2.2150867178084517	1.9630316260192764e-05	0.033048823870286521	0.40427171466100598	nan	42012.075145900861	40	nan	nan	nan
fresh	CMax	single	0.5	1500	40	0	0	ok	unsolved	1.3674590712354333	nan	1.9659562848083549	34.446025290392953	2.451939578259577	2.6563579658121049e-05	0.044721391843584479	0.48598329345122215	nan	27755.191016708231	40	nan	nan	nan
fresh	SOX	single	0.5	1500	40	0	0	ok	unsolved	1.7079310742056419	nan	2.376025619991176	35.590969152589999	2.6672416629894538	3.6399880867360602e-05	0.06128139943034213	nan	nan	17248.334083803147	40	nan	nan	nan
fresh	JW26	single	0.5	1500	40	0	0	ok	unsolved	1.560987856481062	nan	1.8997236879163417	35.166351531556131	2.5878746956254974	3.221431600576977e-05	0.054234748012459304	nan	nan	20843.758105747682	40	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	40	0	0	ok	unsolved	0.65758482544097718	nan	0.29054531561998431	27.34856688250386	1.0340717349409023	4.9180356976729316e-06	0.0082798103405888977	0.74352641932091801	nan	151138.180863243	40	nan	nan	nan
fresh	TF	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	0	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	nan	50	nan	nan	nan
fresh	JS22	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	150498.12524204893	50	nan	nan	nan
fresh	TF	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.444852350467	50	-1	-1.017243726163685e-16	0
fresh	CF77	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	1500	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	nan	50	nan	nan	nan
fresh	JS22	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	150498.12524204893	50	nan	nan	nan
fresh	TF	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4709855489128085	4.3305749999999996	-1.4400000000000004	0	0	0.030985548912808091	nan	4019.123042584612	25	nan	nan	nan
fresh	ProfitMax	single	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	1	0	25	0	0	ok	shade-death	1	1	-1.4709855489128081	4.3305749999999996	-1.4399999999999999	0	0	0.030985548912808091	nan	nan	25	nan	nan	nan
fresh	JS22	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	19613.269285982609	25	nan	nan	nan
fresh	SOX	single	1	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	7.666403319937139e-05	0.1290685334260093	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	1	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	25	nan	nan	nan
fresh	TF24_floor	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4709855489128085	4.3305749999999996	-1.4400000000000004	0	0	0.030985548912808091	nan	154019.1230425846	25	nan	nan	nan
fresh	TF	single	1	1500	25	0	0	ok	unsolved	3.2153499582836531	nan	13.85249422664061	22.651662229123428	16.112215266049308	5.5882795031072719e-05	0.094082062962296334	2.2597210394086971	nan	119485.31519105917	25	nan	nan	nan
fresh	ProfitMax	single	1	1500	25	0	0	ok	unsolved	2.403408918550769	nan	0.52148007324509305	19.118731444555692	13.567434502474564	3.909503335696061e-05	0.065818851540218645	nan	nan	189503.59610633724	25	0.75257333163473417	0.23109325838964112	0
fresh	CF77	single	1	1500	25	0	0	ok	unsolved	2.7786567285980075	nan	7.8626951724180767	21.019059123160979	14.9909560923436	4.7521739466170155e-05	0.080005720580870507	7.1282609199255234	150000	150000	25	nan	nan	nan
fresh	collar	single	1	1500	25	0	0	ok	interior	3.2959050754426218	2.2356343829371679	7.0563666287617473	14.36249189072039	9.4846064781165662	2.2259952793241933e-05	0.03747597590755887	2.428239849354819	nan	305087.10468268784	25	nan	nan	nan
fresh	JS22	single	1	1500	25	0	0	ok	unsolved	2.698958670309727	nan	11.843860746113938	20.658260207870626	14.730321309534533	4.5824466451952273e-05	0.077148258879123785	2.8864605634205955	nan	157182.24137433842	25	nan	nan	nan
fresh	CMax	single	1	1500	25	0	0	ok	unsolved	3.2691403223091884	nan	13.314318123320968	22.817173318853762	16.220501657405315	5.6800270693944756e-05	0.095626688692500156	2.9061835340843474	nan	116581.05343104948	25	nan	nan	nan
fresh	SOX	single	1	1500	25	0	0	ok	unsolved	2.414021859894786	nan	10.149737782262516	19.179955731203606	13.615224391638947	3.9348111010076596e-05	0.066244923065123029	nan	nan	188167.8652797965	25	nan	nan	nan
fresh	JW26	single	1	1500	25	0	0	ok	unsolved	2.4955516398292907	nan	8.0290362856994033	19.634884292865273	13.966361113312919	4.1264550465074798e-05	0.069471364716230777	nan	nan	178371.64112950463	25	nan	nan	nan
fresh	TF24_floor	single	1	1500	25	0	0	ok	unsolved	2.3310301340451636	nan	6.8372494576495404	18.688434628064353	13.228015797154226	3.734737545043127e-05	0.062876563827028498	6.3907663395046859	nan	199005.25580931659	25	nan	nan	nan
fresh	TF	single	1	0	40	0	0	ok	unsolved	1	nan	-3.2016881444269312	8.9951135469396988	-3.1707025955141233	0	0	0.030985548912808091	nan	4019.123042584612	40	nan	nan	nan
fresh	ProfitMax	single	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	1	0	40	0	0	ok	shade-death	1	1	-3.2016881444269312	8.9951135469396988	-3.1707025955141233	0	0	0.030985548912808091	nan	nan	40	nan	nan	nan
fresh	JS22	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	19613.269285982609	40	nan	nan	nan
fresh	SOX	single	1	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	7.666403319937139e-05	0.1290685334260093	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	1	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	40	nan	nan	nan
fresh	TF24_floor	single	1	0	40	0	0	ok	unsolved	1	nan	-3.2016881444269312	8.9951135469396988	-3.1707025955141233	0	0	0.030985548912808091	nan	154019.1230425846	40	nan	nan	nan
fresh	TF	single	1	1500	40	0	0	ok	unsolved	1.9140511403939846	nan	2.0679374006142881	34.450741550380869	2.452834817961159	2.6595862784212966e-05	0.044775742437535813	0.38489741734687066	nan	27706.603692091699	40	nan	nan	nan
fresh	ProfitMax	single	1	1500	40	0	0	ok	unsolved	2.0207751933486451	nan	0.68866711869302799	34.838776931303101	2.5262570539306588	2.9451379554321715e-05	0.049583177505983698	nan	nan	23859.666465058359	40	0.83166879599586074	0.14300167730283281	0
fresh	CF77	single	1	1500	40	0	0	ok	unsolved	1.1639088200426537	nan	0.29640323784249878	27.395334213980849	1.0438408366287306	4.9829173252415452e-06	0.0083890424820129688	0.74743759878623184	150000	150000	40	nan	nan	nan
fresh	collar	single	1	1500	40	0	0	ok	interior	2.0025546225543875	1.6068829187233549	1.2491625225402507	30.620025660427768	1.7043551442397784	1.093299573664917e-05	0.018406359107306799	0.45519262169952779	nan	81818.117756432184	40	nan	nan	nan
fresh	JS22	single	1	1500	40	0	0	ok	unsolved	1.6332247114540417	nan	1.7777030807351351	33.022514295557023	2.1786766159311894	1.878774036968185e-05	0.031630296433756491	0.40097353519605433	nan	44447.121785415235	40	nan	nan	nan
fresh	CMax	single	1	1500	40	0	0	ok	unsolved	1.7319771391891043	nan	1.6920693290837083	33.609017510638893	2.2919927722858104	2.1578753272644499e-05	0.036329135343283255	0.59992344320210222	nan	37079.811378442369	40	nan	nan	nan
fresh	SOX	single	1	1500	40	0	0	ok	unsolved	2.032099731714109	nan	2.1064090918930125	34.876334474331102	2.533338764342068	2.9750428871806322e-05	0.050086645106356485	nan	nan	23503.141375339172	40	nan	nan	nan
fresh	JW26	single	1	1500	40	0	0	ok	unsolved	2.0018774029215631	nan	1.6567813460639738	34.774653942259249	2.5141561195445079	2.8950623261497804e-05	0.048740124021560999	nan	nan	24474.818424416044	40	nan	nan	nan
fresh	TF24_floor	single	1	1500	40	0	0	ok	unsolved	1.1525645647408651	nan	0.24101472416409098	27.144541356646528	0.99139190995711646	4.6402195375699025e-06	0.0078120900439891429	0.75037718579302548	nan	156152.75314607154	40	nan	nan	nan
fresh	TF	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	4019.123042584612	50	nan	nan	nan
fresh	ProfitMax	single	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	0	50	0	0	ok	shade-death	1	1	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	nan	50	nan	nan	nan
fresh	JS22	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	single	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	154019.1230425846	50	nan	nan	nan
fresh	TF	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	4019.123042584612	50	nan	nan	nan
fresh	ProfitMax	single	1	1500	50	0	0	ok	unsolved	1	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.5656148482776	50	-1	-1.1329527409899741e-16	0
fresh	CF77	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	1500	50	0	0	ok	shade-death	1	1	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	nan	50	nan	nan	nan
fresh	JS22	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	single	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF24_floor	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	154019.1230425846	50	nan	nan	nan
fresh	TF	single	2	0	25	0	0	ok	unsolved	2	nan	-1.8930518576860815	4.3305749999999996	-1.4400000000000004	0	0	0.45305185768608103	nan	31494.558157007588	25	nan	nan	nan
fresh	ProfitMax	single	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	2	0	25	0	0	ok	shade-death	2	2	-1.8930518576860811	4.3305749999999996	-1.4399999999999999	0	0	0.45305185768608103	nan	nan	25	nan	nan	nan
fresh	JS22	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	45170.785630681079	25	nan	nan	nan
fresh	SOX	single	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	25	nan	nan	nan
fresh	TF24_floor	single	2	0	25	0	0	ok	unsolved	2	nan	-1.8930518576860815	4.3305749999999996	-1.4400000000000004	0	0	0.45305185768608103	nan	181494.55815700759	25	nan	nan	nan
fresh	TF	single	2	1500	25	0	0	ok	unsolved	3.9312467895817966	nan	9.3507805339523031	18.646573911371622	13.19466669350348	3.7180188845913326e-05	0.062595095073649867	3.8438861595511762	nan	199940.16980907763	25	nan	nan	nan
fresh	ProfitMax	single	2	1500	25	0	0	ok	unsolved	3.1048255679649763	nan	0.35179386425493731	15.242967880989388	10.294022821973062	2.5018846347288019e-05	0.042120739951907613	nan	nan	281996.48773016763	25	0.68503210461647501	0.33323824036153771	0
fresh	CF77	single	2	1500	25	0	0	ok	unsolved	5.7304919727629073	nan	7.8626951724180616	21.019059123160986	14.990956092343586	4.7521739466170162e-05	0.080005720580870521	7.1282609199255242	150000	150000	25	nan	nan	nan
fresh	collar	single	2	1500	25	0	0	ok	interior	3.7299990689559981	2.8327604470466934	3.6359680731734918	11.829187544353241	7.023813650015077	1.5002178952707446e-05	0.02525707499088857	3.3878455768415852	nan	375485.55947410868	25	nan	nan	nan
fresh	JS22	single	2	1500	25	0	0	ok	unsolved	3.5899480456496802	nan	9.7473660505653061	17.519706304019394	12.275300838430544	3.285571305104926e-05	0.055314578703895952	2.5279347878652376	nan	225802.73075760613	25	nan	nan	nan
fresh	CMax	single	2	1500	25	0	0	ok	unsolved	3.8966218160586283	nan	9.7600182166252676	18.54701345532051	13.11511668984048	3.678452327223463e-05	0.06192896816653734	3.3550984732152127	nan	202171.44265321994	25	nan	nan	nan
fresh	SOX	single	2	1500	25	0	0	ok	unsolved	3.0918240830149735	nan	5.7518705566181012	15.168767783850203	10.226730297468112	2.4781024933248285e-05	0.041720353227567362	nan	nan	283913.85310248419	25	nan	nan	nan
fresh	JW26	single	2	1500	25	0	0	ok	unsolved	3.2841107207367095	nan	4.907284722130612	16.191137831395849	11.138914454431823	2.8150425324803216e-05	0.047392942431582562	nan	nan	257968.77421554993	25	nan	nan	nan
fresh	TF24_floor	single	2	1500	25	0	0	ok	unsolved	3.2031526882907491	nan	4.5257208147736501	15.779875109140775	10.775877258579493	2.6770531331205389e-05	0.045069807493275001	6.2501564438058432	nan	268282.75168710505	25	nan	nan	nan
fresh	TF	single	2	0	40	0	0	ok	unsolved	2	nan	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	31494.558157007588	40	nan	nan	nan
fresh	ProfitMax	single	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	2	0	40	0	0	ok	shade-death	2	2	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	nan	40	nan	nan	nan
fresh	JS22	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	45170.785630681079	40	nan	nan	nan
fresh	SOX	single	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
