pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	CMax	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	9593.1033492008355	40	nan	nan	nan
fresh	SOX	single	0.5	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	0.5	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	40	nan	nan	nan
fresh	TF	single	0.5	1500	40	0	0	ok	unsolved	1.661314108647711	nan	2.4184007756803791	35.465543698324559	2.643857726549268	3.5082747127469843e-05	0.059063925172347972	0.22545695086888867	nan	18273.600763989507	40	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	40	0	0	ok	unsolved	1.6900483226848606	nan	0.75461215821078942	35.543791692977116	2.6584519602698875	3.589583548923044e-05	0.060432808572015724	nan	nan	17630.386105943369	40	0.85707921027158607	0.10246705206079665	0
fresh	CF77	single	0.5	1500	40	0	0	ok	unsolved	0.65966859744213424	nan	0.29640323784216893	27.395329813262357	1.0438399176223094	4.9829111985342698e-06	0.0083890321673309766	0.7474366797801405	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	1500	40	0	0	ok	interior	1.7982240361164505	1.2988945696429757	1.6447390040118797	31.850497985029374	1.9492793023290376	1.4392085594139344e-05	0.02422994594800932	0.30454029831715784	nan	61233.660422757392	40	nan	nan	nan
fresh	JS22	single	0.5	1500	40	0	0	ok	unsolved	1.1358235886330872	nan	1.810815003147433	33.21039989646664	2.2150866390096904	1.9630314384571199e-05	0.033048820712564257	0.40427163586225728	nan	42012.070826078489	40	nan	nan	nan
fresh	CMax	single	0.5	1500	40	0	0	ok	unsolved	1.3674609742953756	nan	1.9659562848047056	34.446033515835211	2.4519411396709629	2.6563635914756908e-05	0.044721486555031068	0.48598485486625737	nan	27755.235890298463	40	nan	nan	nan
fresh	SOX	single	0.5	1500	40	0	0	ok	unsolved	1.7079303726731214	nan	2.3760256199909047	35.590967324052315	2.6672413224504168	3.6399861124068125e-05	0.061281366191315967	nan	nan	17248.317776037456	40	nan	nan	nan
fresh	JW26	single	0.5	1500	40	0	0	ok	unsolved	1.5609871820808501	nan	1.8997236879161459	35.166349372571077	2.5878742906255678	3.2214296575504661e-05	0.054234715300433632	nan	nan	20843.749504985426	40	nan	nan	nan
fresh	TF	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	0	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	nan	50	nan	nan	nan
fresh	JS22	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	0.5	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	498.12524204893521	50	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.444852350467	50	-1	-1.017243726163685e-16	0
fresh	CF77	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	1500	50	0	0	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	nan	nan	50	nan	nan	nan
fresh	JS22	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	9593.1033492008355	50	nan	nan	nan
fresh	SOX	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	0.5	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4709855489128085	4.3305749999999996	-1.4400000000000004	0	0	0.030985548912808091	nan	4019.123042584612	25	nan	nan	nan
fresh	ProfitMax	single	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	1	0	25	0	0	ok	shade-death	1	1	-1.4709855489128081	4.3305749999999996	-1.4399999999999999	0	0	0.030985548912808091	nan	nan	25	nan	nan	nan
fresh	JS22	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	19613.269285982609	25	nan	nan	nan
fresh	SOX	single	1	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	7.666403319937139e-05	0.1290685334260093	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	1	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	25	nan	nan	nan
fresh	TF	single	1	1500	25	0	0	ok	unsolved	3.2153496277981946	nan	13.852494226640436	22.651661190488387	16.112214583382311	5.5882789317674492e-05	0.094082053343445105	2.2597203567418753	nan	119485.28252468117	25	nan	nan	nan
fresh	ProfitMax	single	1	1500	25	0	0	ok	unsolved	2.4034104145359714	nan	0.52148007324470924	19.11874010783805	13.567441273696012	3.9095069088347894e-05	0.065818911696168714	nan	nan	189503.79428845175	25	0.752573707228269	0.23109363398355973	0
fresh	CF77	single	1	1500	25	0	0	ok	unsolved	2.7786570092786058	nan	7.8626951724180216	21.019060356373757	14.990956975345744	4.7521745352851482e-05	0.080005730491454319	7.1282618029277227	150000	150000	25	nan	nan	nan
fresh	collar	single	1	1500	25	0	0	ok	interior	3.2959050754426218	2.2356343829371679	7.0563666287617473	14.36249189072039	9.4846064781165662	2.2259952793241933e-05	0.03747597590755887	2.428239849354819	nan	305087.10468268784	25	nan	nan	nan
fresh	JS22	single	1	1500	25	0	0	ok	unsolved	2.6989587114050444	nan	11.84386074611395	20.658260399490121	14.730321449173038	4.582446734033787e-05	0.077148260374774624	2.8864607030590888	nan	157182.2475708269	25	nan	nan	nan
fresh	CMax	single	1	1500	25	0	0	ok	unsolved	3.2691403682540248	nan	13.314318123320946	22.817173457237249	16.220501747525365	5.6800271466969616e-05	0.095626689993934227	2.9061836242044179	nan	116581.05780936925	25	nan	nan	nan
fresh	SOX	single	1	1500	25	0	0	ok	unsolved	2.4140218502285724	nan	10.149737781669012	19.17995567463355	13.615224347540284	3.9348110779949562e-05	0.066244922677690249	nan	nan	188167.86280595226	25	nan	nan	nan
fresh	JW26	single	1	1500	25	0	0	ok	unsolved	2.4955514885393364	nan	8.0290362856993465	19.634883473478521	13.966360487197736	4.1264546954903999e-05	0.06947135880664608	nan	nan	178371.61636708945	25	nan	nan	nan
fresh	TF	single	1	0	40	0	0	ok	unsolved	1	nan	-3.2016881444269312	8.9951135469396988	-3.1707025955141233	0	0	0.030985548912808091	nan	4019.123042584612	40	nan	nan	nan
fresh	ProfitMax	single	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	1	0	40	0	0	ok	shade-death	1	1	-3.2016881444269312	8.9951135469396988	-3.1707025955141233	0	0	0.030985548912808091	nan	nan	40	nan	nan	nan
fresh	JS22	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	19613.269285982609	40	nan	nan	nan
fresh	SOX	single	1	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	7.666403319937139e-05	0.1290685334260093	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	1	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	40	nan	nan	nan
fresh	TF	single	1	1500	40	0	0	ok	unsolved	1.914050738483716	nan	2.0679374006141082	34.450739962657948	2.4528345165913152	2.6595851907030408e-05	0.04477572412514156	0.38489711597720705	nan	27706.586686029001	40	nan	nan	nan
fresh	ProfitMax	single	1	1500	40	0	0	ok	unsolved	2.0207746507331881	nan	0.68866711869296227	34.838775116349211	2.5262567116035757	2.9451365206806741e-05	0.04958315335107509	nan	nan	23859.655700758962	40	0.83166868329840082	0.14300156460543861	0
fresh	CF77	single	1	1500	40	0	0	ok	unsolved	1.1639108870462429	nan	0.29640323780851663	27.395379042078073	1.0438501981221928	4.9829797354245078e-06	0.0083891475533280253	0.74744696031367619	150000	150000	40	nan	nan	nan
fresh	collar	single	1	1500	40	0	0	ok	interior	2.0025546225543875	1.6068829187233549	1.2491625225402507	30.620025660427768	1.7043551442397784	1.093299573664917e-05	0.018406359107306799	0.45519262169952779	nan	81818.117756432184	40	nan	nan	nan
fresh	JS22	single	1	1500	40	0	0	ok	unsolved	1.6332250220698996	nan	1.7777030807349126	33.02251632265336	2.1786770093103374	1.8787749220182261e-05	0.031630311334108853	0.40097392857542485	nan	44447.145788759903	40	nan	nan	nan
fresh	CMax	single	1	1500	40	0	0	ok	unsolved	1.7319767977002491	nan	1.6920693290835618	33.609015665675898	2.2919924174151647	2.1578743702193252e-05	0.036329119230850151	0.59992308833160291	nan	37079.801839898966	40	nan	nan	nan
fresh	SOX	single	1	1500	40	0	0	ok	unsolved	2.0320996229664776	nan	2.1064090918930032	34.876334116730987	2.5333386969352412	2.9750426003814379e-05	0.050086640277918711	nan	nan	23503.138011365016	40	nan	nan	nan
fresh	JW26	single	1	1500	40	0	0	ok	unsolved	2.0018768784303562	nan	1.6567813460638507	34.774652136897068	2.5141557786667534	2.8950609333810824e-05	0.048740100573458192	nan	nan	24474.808907219416	40	nan	nan	nan
fresh	TF	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	4019.123042584612	50	nan	nan	nan
fresh	ProfitMax	single	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	0	50	0	0	ok	shade-death	1	1	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	nan	50	nan	nan	nan
fresh	JS22	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	single	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	1	0	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	4019.123042584612	50	nan	nan	nan
fresh	ProfitMax	single	1	1500	50	0	0	ok	unsolved	1	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.5656148482776	50	-1	-1.1329527409899741e-16	0
fresh	CF77	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	1500	50	0	0	ok	shade-death	1	1	-3.8520223104279441	14.101785884740494	-3.8210367615151362	0	0	0.030985548912808091	nan	nan	50	nan	nan	nan
fresh	JS22	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	19613.269285982609	50	nan	nan	nan
fresh	SOX	single	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-2.3986336127002698e+22	50	nan	nan	nan
fresh	JW26	single	1	1500	50	0	0	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	7.666403319937139e-05	0.1290685334260093	nan	nan	-inf	50	nan	nan	nan
fresh	TF	single	2	0	25	0	0	ok	unsolved	2	nan	-1.8930518576860815	4.3305749999999996	-1.4400000000000004	0	0	0.45305185768608103	nan	31494.558157007588	25	nan	nan	nan
fresh	ProfitMax	single	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	2	0	25	0	0	ok	shade-death	2	2	-1.8930518576860811	4.3305749999999996	-1.4399999999999999	0	0	0.45305185768608103	nan	nan	25	nan	nan	nan
fresh	JS22	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	45170.785630681079	25	nan	nan	nan
fresh	SOX	single	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	2	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	25	nan	nan	nan
fresh	TF	single	2	1500	25	0	0	ok	unsolved	3.9312467908161772	nan	9.3507805352197728	18.646573916455853	13.194666697557459	3.7180188859850034e-05	0.062595095097113154	3.8438861623376854	nan	199940.16996287028	25	nan	nan	nan
fresh	ProfitMax	single	2	1500	25	0	0	ok	unsolved	3.1048257953638188	nan	0.35179386425492681	15.242969172071081	10.294023991386181	2.5018850494194023e-05	0.042120746933474514	nan	nan	281996.52243117115	25	0.68503218243692909	0.33323831818200228	0
fresh	CF77	single	2	1500	25	0	0	ok	unsolved	5.7304911330450476	nan	7.8626951724180412	21.019058790052775	14.990955853832217	4.7521737876094503e-05	0.080005717903882043	7.1282606814141758	150000	150000	25	nan	nan	nan
fresh	collar	single	2	1500	25	0	0	ok	interior	3.7299990689559981	2.8327604470466934	3.6359680731734918	11.829187544353241	7.023813650015077	1.5002178952707446e-05	0.02525707499088857	3.3878455768415852	nan	375485.55947410868	25	nan	nan	nan
fresh	JS22	single	2	1500	25	0	0	ok	unsolved	3.5899527545010028	nan	9.7473660510953923	17.519724254952113	12.275315812640718	3.2855779363934279e-05	0.055314690345645796	2.5279497615453264	nan	225804.03603341637	25	nan	nan	nan
fresh	CMax	single	2	1500	25	0	0	ok	unsolved	3.8966376751607514	nan	9.7600182176156576	18.547059766187129	13.115153769060313	3.6784706670818622e-05	0.061929276929138001	3.3551355514446555	nan	202174.46835688266	25	nan	nan	nan
fresh	SOX	single	2	1500	25	0	0	ok	unsolved	3.0918237661600938	nan	5.7518705566177966	15.168765966189557	10.226728646942004	2.4781019119770995e-05	0.041720343440226987	nan	nan	283913.71257348143	25	nan	nan	nan
fresh	JW26	single	2	1500	25	0	0	ok	unsolved	3.2841108576517741	nan	4.9072847218022435	16.191138503483039	11.138915043394062	2.8150427610768974e-05	0.047392946280144073	nan	nan	257968.81971882083	25	nan	nan	nan
fresh	TF	single	2	0	40	0	0	ok	unsolved	2	nan	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	31494.558157007588	40	nan	nan	nan
fresh	ProfitMax	single	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	2	0	40	0	0	ok	shade-death	2	2	-3.6237544532002044	8.9951135469396988	-3.1707025955141233	0	0	0.45305185768608103	nan	nan	40	nan	nan	nan
fresh	JS22	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
fresh	CMax	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	45170.785630681079	40	nan	nan	nan
fresh	SOX	single	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-2.3159125169595552e-17	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-1.9903901208373749e+22	40	nan	nan	nan
fresh	JW26	single	2	0	40	0	0	ok	unsolved	5.8702827267723245	nan	-0	8.9951135469396988	-3.1707025955141233	4.776327423350023e-05	0.080412358959908212	nan	nan	-inf	40	nan	nan	nan
fresh	TF	single	2	1500	40	0	0	ok	unsolved	2.5601461580101006	nan	0.82307158612714915	31.677785605686118	1.9151494531243576	1.3846643291017784e-05	0.023311660864450974	1.0920778669972084	nan	63940.238286882923	40	nan	nan	nan
fresh	ProfitMax	single	2	1500	40	0	0	ok	unsolved	2.7893923103978575	nan	0.54498857877492868	33.035756718494611	2.181246192564982	1.884566581408743e-05	0.031727817420397451	nan	nan	44273.169746190732	40	0.77225432419541407	0.22726574542048536	0
fresh	CF77	single	2	1500	40	0	0	ok	unsolved	2.1918497075057792	nan	0.29640323783493105	27.395313060861056	1.0438364192012624	4.982887875775542e-06	0.0083889929020570415	0.7474331813663313	150000	150000	40	nan	nan	nan
fresh	collar	single	2	1500	40	0	0	ok	interior	2.5173636804568318	2.2947866006161073	0.061100847036122063	27.626591978698155	1.0920700775597241	5.3105794022674558e-06	0.008940681392414062	1.030969230523602	nan	144433.92312041757	40	nan	nan	nan
fresh	JS22	single	2	1500	40	0	0	ok	unsolved	2.6287729182348145	nan	1.6125442740922582	32.148124057166001	2.0078996567977829	1.5386835454239448e-05	0.025904667459659466	0.39535538270552473	nan	56710.13048829107	40	nan	nan	nan
fresh	CMax	single	2	1500	40	0	0	ok	unsolved	2.5382603907999717	nan	1.1497734702021187	31.513472004178219	1.8826032136533262	1.3347793547798603e-05	0.022471817171518721	0.73282974345120733	nan	66570.78749099889	40	nan	nan	nan
fresh	SOX	single	2	1500	40	0	0	ok	unsolved	2.789608409745858	nan	1.4123729727557548	33.036786390799016	2.1814459702497078	1.8850178888822494e-05	0.031735415454481858	nan	nan	44259.536856149476	40	nan	nan	nan
fresh	JW26	single	2	1500	40	0	0	ok	unsolved	2.8984208673382548	nan	1.1507024390118676	33.510186286312234	2.2729685869963325	2.1073755458954914e-05	0.035478941002127846	nan	nan	38273.113936930946	40	nan	nan	nan
fresh	TF	single	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	31494.558157007588	50	nan	nan	nan
fresh	ProfitMax	single	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	0	50	0	0	ok	shade-death	2	2	-4.2740886192012173	14.101785884740494	-3.8210367615151362	0	0	0.45305185768608103	nan	nan	50	nan	nan	nan
fresh	JS22	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	0	50	nan	nan	nan
fresh	CMax	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	nan	45170.785630681079	50	nan	nan	nan
