pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	collar	single	0.5	1500	50	0	0	ok	shade-death	0.5	0.5	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	nan	50	nan	nan	nan
fresh	TF	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4709855527643165	4.3305749999999996	-1.4400000000000004	0	0	0.030985552764316075	nan	4019.1235465439258	25	nan	nan	nan
fresh	ProfitMax	single	1	0	25	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	25	0	0	ok	unsolved	1	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	1	0	25	0	0	ok	shade-death	1	1	-1.4709855527643161	4.3305749999999996	-1.4399999999999999	0	0	0.030985552764316075	nan	nan	25	nan	nan	nan
fresh	TF	single	1	1500	25	0	0	ok	unsolved	3.2153495590143693	nan	13.852493902972459	22.651660798423173	16.112214325688367	5.5882787160974028e-05	0.094082049712509525	2.2597204227159078	nan	119485.28942455113	25	nan	nan	nan
fresh	ProfitMax	single	1	1500	25	0	0	ok	unsolved	2.4034087720141932	nan	0.52148006762165255	19.118730502680201	13.567433766304548	3.9095029472231328e-05	0.065818845000042106	nan	nan	189503.58468490472	25	0.75257329853186528	0.23109323091021272	0
fresh	CowanFarquhar	single	1	1500	25	0	0	ok	unsolved	2.7786570389453269	nan	7.8626951724179941	21.019060356540834	14.990956975465346	4.7521745353649014e-05	0.080005730492797009	7.1282618030473524	150000	150000	25	nan	nan	nan
fresh	collar	single	1	1500	25	0	0	ok	interior	3.2959049722219862	2.2356343260140732	7.056366315853098	14.362491555321666	9.4846061652614448	2.2259951767772384e-05	0.037475974181118907	2.4282398494083468	nan	305087.11361726053	25	nan	nan	nan
fresh	TF	single	1	0	40	0	0	ok	unsolved	1	nan	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	4019.1235465439258	40	nan	nan	nan
fresh	ProfitMax	single	1	0	40	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	40	0	0	ok	unsolved	1	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	1	0	40	0	0	ok	shade-death	1	1	-3.2016881482784392	8.9951135469396988	-3.1707025955141233	0	0	0.030985552764316075	nan	nan	40	nan	nan	nan
fresh	TF	single	1	1500	40	0	0	ok	unsolved	1.9140507003885585	nan	2.067937350979816	34.450739787537231	2.452834483351189	2.6595850707312647e-05	0.044775722105344203	0.38489713237137296	nan	27706.58847906259	40	nan	nan	nan
fresh	ProfitMax	single	1	1500	40	0	0	ok	unsolved	2.0207746330286103	nan	0.68866711425558647	34.83877503093418	2.5262566954930405	2.9451364531586848e-05	0.049583152214301589	nan	nan	23859.656499773566	40	0.83166868151619044	0.14300156726060392	0
fresh	CowanFarquhar	single	1	1500	40	0	0	ok	unsolved	1.1639108874917052	nan	0.2964032378085123	27.395379042020757	1.0438501981102211	4.9829797353447249e-06	0.0083891475531937057	0.74744696030170876	150000	150000	40	nan	nan	nan
fresh	collar	single	1	1500	40	0	0	ok	interior	2.0025545733950145	1.6068828882181907	1.2491624661860907	30.620025436396936	1.7043550992765106	1.0932995187098382e-05	0.018406358182104832	0.45519263309041991	nan	81818.121779112393	40	nan	nan	nan
fresh	TF	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	single	1	0	50	0	0	ok	unsolved	1	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	1	0	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	0	50	0	0	ok	shade-death	1	1	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	nan	50	nan	nan	nan
fresh	TF	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	4019.1235465439258	50	nan	nan	nan
fresh	ProfitMax	single	1	1500	50	0	0	ok	unsolved	1	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	9204.566097560084	50	-1	5.9205544396228117e-17	0
fresh	CowanFarquhar	single	1	1500	50	0	0	ok	unsolved	1	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	1	1500	50	0	0	ok	shade-death	1	1	-3.8520223142794521	14.101785884740494	-3.8210367615151362	0	0	0.030985552764316075	nan	nan	50	nan	nan	nan
fresh	TF	single	2	0	25	0	0	ok	unsolved	2	nan	-1.8930519101049144	4.3305749999999996	-1.4400000000000004	0	0	0.45305191010491391	nan	31494.562015852927	25	nan	nan	nan
fresh	ProfitMax	single	2	0	25	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	25	0	0	ok	unsolved	2	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	2	0	25	0	0	ok	shade-death	2	2	-1.8930519101049139	4.3305749999999996	-1.4399999999999999	0	0	0.45305191010491391	nan	nan	25	nan	nan	nan
fresh	TF	single	2	1500	25	0	0	ok	unsolved	3.9312509312324178	nan	9.3507799695568963	18.646585277616694	13.194675756520596	3.7180234168239195e-05	0.062595171376524733	3.8438957869636985	nan	199940.70742751515	25	nan	nan	nan
fresh	ProfitMax	single	2	1500	25	0	0	ok	unsolved	3.1048257801358012	nan	0.35179385794084378	15.24296887563432	10.294023722884949	2.5018849542050229e-05	0.042120745330482885	nan	nan	281996.53008465981	25	0.68503218116309772	0.33323832322225394	0
fresh	CowanFarquhar	single	2	1500	25	0	0	ok	unsolved	5.7304926252254038	nan	7.8626951724180616	21.019058792663905	14.990955855701847	4.7521737888558565e-05	0.080005717924866063	7.1282606832837851	150000	150000	25	nan	nan	nan
fresh	collar	single	2	1500	25	0	0	ok	interior	3.7299989593405143	2.8327603900135911	3.6359676709935056	11.829187162360178	7.0238132642183224	1.5002177925255436e-05	0.025257073261111013	3.3878455932248168	nan	375485.57051482965	25	nan	nan	nan
fresh	TF	single	2	0	40	0	0	ok	unsolved	2	nan	-3.6237545056190372	8.9951135469396988	-3.1707025955141233	0	0	0.45305191010491391	nan	31494.562015852927	40	nan	nan	nan
fresh	ProfitMax	single	2	0	40	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	40	0	0	ok	unsolved	2	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	2	0	40	0	0	ok	shade-death	2	2	-3.6237545056190372	8.9951135469396988	-3.1707025955141233	0	0	0.45305191010491391	nan	nan	40	nan	nan	nan
fresh	TF	single	2	1500	40	0	0	ok	unsolved	2.5601461246412871	nan	0.82307145197215492	31.677785271301378	1.9151493869667848	1.3846642256339646e-05	0.023311659122507791	1.0920779349946299	nan	63940.243581952374	40	nan	nan	nan
fresh	ProfitMax	single	2	1500	40	0	0	ok	unsolved	2.7893923000800531	nan	0.54498857129966427	33.035756571248236	2.18124616399593	1.8845665168797145e-05	0.031727816334012254	nan	nan	44273.171684852612	40	0.77225432149527762	0.2272657501956134	0
fresh	CowanFarquhar	single	2	1500	40	0	0	ok	unsolved	2.191849710631101	nan	0.29640323783492639	27.395313060794447	1.0438364191873482	4.9828878756828114e-06	0.0083889929019009234	0.74743318135242176	150000	150000	40	nan	nan	nan
fresh	collar	single	2	1500	40	0	0	ok	interior	2.5173636326731152	2.2947865719538232	0.061100728810459026	27.626591620616299	1.0920700029812207	5.3105788859167514e-06	0.008940680523106443	1.0309692741707617	nan	144433.93166041374	40	nan	nan	nan
fresh	TF	single	2	0	50	0	0	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
fresh	ProfitMax	single	2	0	50	0	0	ok	unsolved	2	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	2	0	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	0	50	0	0	ok	shade-death	2	2	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	nan	50	nan	nan	nan
fresh	TF	single	2	1500	50	0	0	ok	unsolved	2	nan	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	31494.562015852927	50	nan	nan	nan
fresh	ProfitMax	single	2	1500	50	0	0	ok	unsolved	2	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	34247.632000219382	50	-1	3.913530211127387e-17	0
fresh	CowanFarquhar	single	2	1500	50	0	0	ok	unsolved	2	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	2	1500	50	0	0	ok	shade-death	2	2	-4.2740886716200501	14.101785884740494	-3.8210367615151362	0	0	0.45305191010491391	nan	nan	50	nan	nan	nan
fresh	TF	single	3	0	25	0	0	ok	unsolved	3	nan	-3.2722857208547733	4.3305749999999996	-1.4400000000000004	0	0	1.8322857208547731	nan	99169.13327104412	25	nan	nan	nan
fresh	ProfitMax	single	3	0	25	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	3	0	25	0	0	ok	shade-death	3	3	-3.2722857208547733	4.3305749999999996	-1.4399999999999999	0	0	1.8322857208547731	nan	nan	25	nan	nan	nan
fresh	TF	single	3	1500	25	0	0	ok	unsolved	4.7823891190986059	nan	3.5425995370853336	13.993701798047574	9.1385275203423912	2.1143574931309643e-05	0.035596486303690153	5.5959279832570576	nan	314972.28076015838	25	nan	nan	nan
fresh	ProfitMax	single	3	1500	25	0	0	ok	unsolved	3.8642058941878252	nan	0.20977709924046362	11.204187333472587	6.386616294973738	1.3345111859853664e-05	0.022467302387783567	nan	nan	393718.84515929979	25	0.62586094812302573	0.41608384888256211	0
fresh	CowanFarquhar	single	3	1500	25	0	0	ok	unsolved	5.8702829999999997	nan	6.4990918878647497	15.144328659801706	10.204529159595877	2.4702915144874182e-05	0.041588850677923998	3.7054372717311272	150000	150000	25	nan	nan	nan
fresh	collar	single	3	1500	25	0	0	ok	interior	4.2734628665276571	3.5011034782765953	-0.021483336726788593	9.4902179549554653	4.577412542043847	9.0273791529990651e-06	0.015198138414242378	4.5988958787706355	nan	445322.60902897868	25	nan	nan	nan
fresh	TF	single	3	0	40	0	0	ok	unsolved	3	nan	-5.0029883163688966	8.9951135469396988	-3.1707025955141233	0	0	1.8322857208547731	nan	99169.13327104412	40	nan	nan	nan
fresh	ProfitMax	single	3	0	40	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	40	0	0	ok	unsolved	3	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	3	0	40	0	0	ok	shade-death	3	3	-5.0029883163688966	8.9951135469396988	-3.1707025955141233	0	0	1.8322857208547731	nan	nan	40	nan	nan	nan
fresh	TF	single	3	1500	40	0	0	ok	unsolved	3.3440232382575381	nan	-1.3329531015068588	28.135909221766045	1.1978309953263913	6.0749375674127325e-06	0.010227524560851816	2.53078409683325	nan	132539.73828910006	40	nan	nan	nan
fresh	ProfitMax	single	3	1500	40	0	0	ok	unsolved	3.6504218891497882	nan	0.38414391307782908	30.495586953839705	1.6793596670388173	1.0631612768819486e-05	0.017898962665533449	nan	nan	84068.368165643085	40	0.70044784819633688	0.3163039351185078	0
fresh	CowanFarquhar	single	3	1500	40	0	0	ok	unsolved	3.2777033883940638	nan	0.29640323784232536	27.395331028799021	1.0438401714640455	4.9829128908114679e-06	0.0083890350163819179	0.74743693362172015	150000	150000	40	nan	nan	nan
fresh	collar	single	3	1500	40	0	0	ok	interior	3.1699366937169118	3.085032289507021	-1.7683559218701714	24.356053652152141	0.39827562158523655	1.5318566968648835e-06	0.0025789733338055392	2.166631543455408	nan	232571.46248169427	40	nan	nan	nan
fresh	TF	single	3	0	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	single	3	0	50	0	0	ok	unsolved	3	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	0	50	0	0	ok	shade-death	3	3	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	nan	50	nan	nan	nan
fresh	TF	single	3	1500	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	99169.13327104412	50	nan	nan	nan
fresh	ProfitMax	single	3	1500	50	0	0	ok	unsolved	3	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	nan	nan	96352.005796529018	50	-1	-8.1192330554619944e-17	0
fresh	CowanFarquhar	single	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	3	1500	50	0	0	ok	shade-death	3	3	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	nan	nan	50	nan	nan	nan
fresh	TF	single	4	0	25	0	0	ok	unsolved	4	nan	-5.4386305041022514	4.3305749999999996	-1.4400000000000004	0	0	3.998630504102251	nan	208576.15327284508	25	nan	nan	nan
fresh	ProfitMax	single	4	0	25	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	25	0	0	ok	unsolved	4	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	4	0	25	0	0	ok	shade-death	4	4	-5.4386305041022514	4.3305749999999996	-1.4399999999999999	0	0	3.998630504102251	nan	nan	25	nan	nan	nan
fresh	TF	single	4	1500	25	0	0	ok	unsolved	5.6301972372769651	nan	-2.0068828293651224	9.6352736139866408	4.7340674153792897	9.3809279283108517e-06	0.015793359145786518	6.7409502447444121	nan	440868.06211153505	25	nan	nan	nan
fresh	ProfitMax	single	4	1500	25	0	0	ok	unsolved	4.6356120986935521	nan	0.1080074772494376	7.9478325758674133	2.8704894114694066	5.3886413561840501e-06	0.0090721034098571272	nan	nan	493618.40659531724	25	0.58239669962311236	0.47438922237367476	0
fresh	CowanFarquhar	single	4	1500	25	0	0	ok	unsolved	5.8702829999999997	nan	3.454954733101971	9.8164004950886703	4.9287528815444741	9.8253209896166887e-06	0.016541521723383718	1.4737981484425033	150000	150000	25	nan	nan	nan
fresh	collar	single	4	1500	25	0	0	ok	interior	4.9433755073560679	4.2551124122164392	-3.3916376296045061	7.5997863338377361	2.474758710511463	4.5958486762336922e-06	0.0077373890171775189	5.8663963401159691	nan	504743.41270673595	25	nan	nan	nan
fresh	TF	single	4	0	40	0	0	ok	unsolved	4	nan	-7.1693330996163738	8.9951135469396988	-3.1707025955141233	0	0	3.998630504102251	nan	208576.15327284508	40	nan	nan	nan
fresh	ProfitMax	single	4	0	40	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	40	0	0	ok	unsolved	4	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	4	0	40	0	0	ok	shade-death	4	4	-7.1693330996163738	8.9951135469396988	-3.1707025955141233	0	0	3.998630504102251	nan	nan	40	nan	nan	nan
fresh	TF	single	4	1500	40	0	0	ok	unsolved	4.1610327912393643	nan	-3.9341045777071102	24.46467985367596	0.42171543095258457	1.6333528638587067e-06	0.0027498482653159463	4.3558200086596948	nan	229324.53267414088	40	nan	nan	nan
fresh	ProfitMax	single	4	1500	40	0	0	ok	unsolved	4.5321759788521865	nan	0.2152131261839848	27.185146097038256	0.99989392042216574	4.694842222687288e-06	0.0079040506357513501	nan	nan	155148.42224753826	40	0.62143381684882715	0.40622069066484234	0
fresh	CowanFarquhar	single	4	1500	40	0	0	ok	unsolved	4.5739596101901574	nan	0.29640323784249334	27.395333795324781	1.0438407492003683	4.982916742385833e-06	0.0083890415007401489	0.74743751135787495	150000	150000	40	nan	nan	nan
fresh	collar	single	4	1500	40	0	0	ok	pinned-wet	4.000000949878511	4.0000003580593031	-3.9986307867060882	22.528678264097323	1.8480591310598982e-06	6.364595902752512e-12	1.0715181875197638e-08	3.9986326347652192	nan	333088.66947943898	40	nan	nan	nan
fresh	TF	single	4	0	50	0	0	ok	unsolved	4	nan	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	208576.15327284508	50	nan	nan	nan
fresh	ProfitMax	single	4	0	50	0	0	ok	unsolved	4	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	4	0	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	4	0	50	0	0	ok	shade-death	4	4	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	nan	50	nan	nan	nan
fresh	TF	single	4	1500	50	0	0	ok	unsolved	4	nan	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	208576.15327284508	50	nan	nan	nan
fresh	ProfitMax	single	4	1500	50	0	0	ok	unsolved	4	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	298694.33161476528	50	-1	-1.5200196152854328e-18	0
fresh	CowanFarquhar	single	4	1500	50	0	0	ok	unsolved	4	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	4	1500	50	0	0	ok	shade-death	4	4	-7.8196672656173867	14.101785884740494	-3.8210367615151362	0	0	3.998630504102251	nan	nan	50	nan	nan	nan
fresh	TF	single	6	0	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000004	0	0	7.0354360565263212	nan	497642.08694695641	25	nan	nan	nan
fresh	ProfitMax	single	6	0	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	6	0	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	single	6	1500	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000011	0	0	7.0354360565263212	nan	497642.08694695641	25	nan	nan	nan
fresh	ProfitMax	single	6	1500	25	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	nan	nan	25	nan	nan	nan
fresh	TF	single	6	0	40	0	0	ok	unsolved	6	nan	-10.206138652040444	8.9951135469396988	-3.1707025955141233	0	0	7.0354360565263212	nan	497642.08694695641	40	nan	nan	nan
fresh	ProfitMax	single	6	0	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	6	0	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	single	6	1500	40	0	0	ok	unsolved	6	nan	-10.206138652040444	8.9951135469396988	-3.1707025955141233	0	0	7.0354360565263212	nan	497642.08694695641	40	nan	nan	nan
fresh	ProfitMax	single	6	1500	40	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	1500	40	0	0	ok	unsolved	6	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	6	1500	40	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.115293908969731	8.9951135469396988	-3.1707025955141233	0	0	6.9445913134556081	nan	nan	40	nan	nan	nan
fresh	TF	single	6	0	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	nan	497642.08694695641	50	nan	nan	nan
fresh	ProfitMax	single	6	0	50	0	0	ok	unsolved	6	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	6	0	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	nan	nan	50	nan	nan	nan
